dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,25803,31654684.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48494,59041986.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3622,4983239.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5791,7289354.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,19150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,469,588089.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14181,20319936.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23128,30346765.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2970,4033782.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,17913,25483731.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1557,1961011.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,862,1177453.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3085,4079089.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8465,11392713.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4184,5325694.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6083,7278218.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10311,13682838.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6509,7786087.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14737,18105470.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2982,4068199.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7686,9427425.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,369696.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15791,22539493.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24884,33242557.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3836,5299489.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24205,34682240.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2540,3195358.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1101,1550895.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4616,6028957.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12616,16935441.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5364,6670680.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6810,8306806.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17151,23096221.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8142,9737883.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16521,20370527.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2625,3602882.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4837,6135895.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,298,305745.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14015,20019350.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18793,24480066.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4388,6157443.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14404,20646971.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1713,2221247.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,738,1027711.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3160,4238316.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7926,10709696.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4279,5413191.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4951,6150128.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8774,11586456.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5829,7117145.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13221,16217506.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2424,3350475.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1906,2520671.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4668,6621132.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5058,7048236.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,827,1181260.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5525,7939701.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,342,454536.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,125,175390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1327,1818661.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3314,4607575.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1898,2417744.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,975,1189156.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1759,2362679.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1104,1435710.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2657,3198027.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4990,6943933.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10089,13113838.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,29512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1186,1460571.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29448,42315853.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,42597,56497340.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,7893,10765936.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29230,42073143.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3418,4399866.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1833,2540759.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5433,7296723.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,18600,24931664.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8161,10423805.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,12000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10315,12546964.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21151,28790834.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10844,12933873.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30034,36068145.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6037,8273851.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2870,4023407.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,54,80500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4964,7169426.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,7885,10934514.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1861,2611750.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5286,7573415.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,691,952203.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,254,354961.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1086,1508231.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2852,3999935.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3415,4694114.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1650,2105682.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2214,3124791.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1160,1565705.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2796,3649188.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1688,2294524.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,810,1144121.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1995,2927224.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1909,2695739.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,624,916413.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1353,1932145.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,165,235442.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,100,142222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,171,237675.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,896,1271751.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,893,1269959.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,378,523182.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,449,640253.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,307,414834.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,665,904921.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2735,3730274.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7715,9554357.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,566854.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24377,34624534.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,40928,52082921.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12015,16513439.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28156,40557141.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3442,4457926.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1864,2611260.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5002,6702677.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,17900,24325223.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8067,10117799.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9142,11323659.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21742,29479218.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10642,12885693.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28596,33574240.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,831,1148057.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,20992,28050680.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,336,489173.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,919,1258908.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,63470,91530059.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,112781,154419609.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,159582,228521309.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,73483,108004548.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,34518,47305090.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7946,11365519.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20295,28723836.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,129072,177414965.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,34523,46406590.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,35679,43988462.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57247,77335505.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,54882,70508405.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60156,78375975.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4438,5883187.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3910,5240817.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,72,107673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7291,10591523.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12692,17282295.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1743,2442918.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6633,9388933.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,888,1197540.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,377,543732.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1479,2059965.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3997,5620394.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2341,3221288.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3281,4269577.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5070,7170094.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2159,2844166.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4888,6234597.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1622,2040688.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1880,2537596.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2984,4311945.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5040,6921786.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1641,2311618.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2930,4205212.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,491,658006.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,218,311786.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,641,898067.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2340,3245353.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2234,3062399.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1231,1601868.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1859,2603564.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,903,1218102.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2594,3398298.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2190,3223792.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,512,750603.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1611,2385906.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7433,10677907.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1514,2237715.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,856,1255527.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,99,142021.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34512.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,292,429934.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,303,444168.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,215,318721.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,188,278930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,140,206760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,290,415775.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3063,4171976.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5386,6827879.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,297,355498.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15089,21588805.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25813,33692408.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4444,6111444.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19448,27904135.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1863,2353904.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1143,1587491.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3685,4865108.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10620,14372875.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4858,6117514.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5899,7061706.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10447,13801381.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7076,8622310.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17481,21230835.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11361,15699250.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,66,94190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16519,20346972.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,81693.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,871,990536.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43624,61896792.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,62808,82489122.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,10968,15057239.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43120,60956520.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5387,6957900.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2807,3936374.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10736,14180150.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30802,41340595.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15496,19420054.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17084,19996846.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33825,44674057.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17496,21033022.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40103,47999177.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12070,16229710.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17951,22216294.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,106,150473.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,715,895393.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55766,79013936.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,70511,92507061.00,76,Occitanie,G,Commerce
