dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2370,3438526.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7987,11732028.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2677,3995633.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,845,1262414.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,217,320948.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,33000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7957,10947304.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1654,3326816.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3944,7897312.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1560,3130126.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,531,1059083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,193,397487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,79500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2568,4769464.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16989,24518815.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,48348,70672472.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16890,25096450.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4929,7341024.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1093,1625199.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,98,144330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16136,21171819.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,62616,91009207.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,170464,250849987.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,72856,108501564.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23850,35619074.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6214,9273377.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,453,674956.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,45405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,61648,83113578.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5134,7437373.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12619,18530221.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4137,6164626.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1456,2175111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,350,521512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,49402.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5879,7885374.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1851,2664993.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5876,8658589.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2109,3143431.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,768,1151458.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,223,339109.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3989,5286563.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,919,1779061.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,615,1259284.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,220,441194.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,70,136500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,39,84000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11907,17255109.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,31134,45694469.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10436,15513260.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2895,4315571.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,564,839953.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,102000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10497,13808872.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33447,48181144.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,70957,103773661.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22751,33791638.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6532,9724052.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1307,1953233.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,130,189795.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27716,36896376.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39955,57594589.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,83393,121830127.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25547,37904937.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6969,10356009.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1479,2191761.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,84,124228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34231,45316663.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14524,21007024.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34634,50827850.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12216,18150271.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3233,4819375.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,589,877490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,64825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11608,15420764.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39250,56662334.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,89880,131572025.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26873,39923880.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7165,10677931.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1762,2623218.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,120,179630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,31500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31738,42646669.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
