dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27946,53923964.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2261,3180227.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1039,1510000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3663,5296211.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,11179,17158698.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5751,8696148.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,14784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,8473,11230861.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10741,14249117.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11984,16806435.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19760,28018595.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3511,5040869.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,9380,12050164.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,325,401932.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16508,23816144.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,30670,50144813.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5496,8961605.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,36086,70087426.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3853,5377618.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1371,2095738.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5307,7576285.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,16667,25272649.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7085,10547593.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,16250.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,9411,12933439.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17746,23807869.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14547,20445242.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21923,31760674.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3117,4602283.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6015,8118657.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,332,372517.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14838,21572895.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,23381,37616007.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6305,11058906.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,22700,45006118.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2538,3761837.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,928,1425753.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3885,5982313.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10700,16622410.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5839,8843686.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6769,9597370.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9172,12077132.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10737,16244451.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17610,25689122.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2957,4307495.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2363,3324593.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5082,7372563.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6525,10959439.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1148,1801026.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9065,18520270.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,495,751151.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,147,214109.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1793,2731477.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4611,8301584.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2634,3884620.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1480,2037511.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1884,2548988.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2015,3267227.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3535,5035351.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,7178,16197478.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12152,16798694.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,1758125.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31319,45817771.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,52531,83538583.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12062,19366731.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,46448,92800470.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4982,7242015.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2188,3242608.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6710,9818041.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,24406,35778475.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11297,17325636.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,13963,19274293.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22161,30143806.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20327,28668156.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39841,55859500.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8751,12599858.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3704,5491045.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5645,8319913.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9789,14361162.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3086,4678192.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10263,16616688.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,975,1504340.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,316,455260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1398,1969800.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3694,5507084.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5474,8511421.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2223,2911492.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2366,3407277.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2307,3811489.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3462,4645611.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4027,7094051.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,361206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1856,3815514.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5124,11637725.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4361,9098212.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1451,3171257.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3196,6833455.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,399,862118.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,211,466418.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,373,752219.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1791,3641824.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1971,4246498.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,707,1322694.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,741,1351834.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,752,1568490.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1349,2543804.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3245,4961806.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9472,12732176.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,531,677671.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26089,37913048.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,51052,78675855.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20195,33115728.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,45664,94064721.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5027,7353234.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2263,3408888.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6101,9500195.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,24235,37508186.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11167,17245295.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12530,17583486.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22697,30738720.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20089,30325689.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38188,53688826.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1004,1547399.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,27014,40595878.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,549,1268617.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1140,1867851.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71008,108256913.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,148533,257583038.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,312550,567974437.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,134058,310019376.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,55555,92228465.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10667,17617143.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26124,44340782.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,180098,281218268.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,59695,106574635.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,53197,73478292.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60789,82190767.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,111523,173613149.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,79540,128098156.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5446,7340225.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4528,6179896.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7776,11380192.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14862,20901143.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2256,3242677.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10514,16005062.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1217,1743845.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,431,632568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1842,2648941.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4913,7085129.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3289,5163311.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4152,5407636.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5293,7482885.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3925,5757036.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5448,6974840.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2267,3100777.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2433,3568309.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3350,5089035.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6705,11272407.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2646,4208861.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5215,9287520.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,754,1128015.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,255,432515.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,853,1333738.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3057,4732778.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3489,5683039.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1678,2306159.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2009,2861803.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1702,2834896.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3493,5185007.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,5,2488.00,02,Martinique,,
Fonds de solidarité,VOLET1,6017,13219912.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1100,2399072.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,127466.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3628,8513451.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16436,36793105.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3239,7889585.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1835,4134633.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,381272.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,52,109014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,580,1179707.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,646,1526020.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,420,993430.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,292,575331.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,307,729578.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,567,1220582.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3573,5252611.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6550,8703726.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,395334.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16027,23410198.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,32058,50931742.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6679,10999453.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30517,61758731.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2755,3979453.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1411,2183102.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4531,6860486.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14171,21997197.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6935,10711926.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8170,11256503.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10864,14261985.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12771,18745541.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23442,34035356.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13921,21116535.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20056,25881446.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1025,1306243.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46239,66816145.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,77982,125916841.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17191,29260730.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,66966,129188570.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7763,11177173.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3311,4863847.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12889,19003106.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,40158,60276981.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21167,31517089.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,23980,31118475.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35226,46454336.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31960,46122780.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52701,73265341.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15270,22199280.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,21880,28947219.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,126,202278.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,865,1267064.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
