dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,16997,28245019.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,40012,69877135.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13409,25819260.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3712,7276171.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,984,2403852.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,115,414555.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13865,19203740.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9906,16772534.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,28402,50204153.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10079,19725215.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2651,5249968.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,663,1532366.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,102,295871.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10124,14086786.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4302,7385843.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,10105,18164231.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4030,7914134.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1070,2316642.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,270,739512.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,142075.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3121,4395802.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21728,36314958.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,63794,111299027.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24073,45719534.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7490,14397526.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2184,5269684.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,262,972376.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,20806,30406791.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2571,3958511.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8613,13428343.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2900,4786440.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,937,1629801.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,267,506005.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,65660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,14500.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8572,12206448.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1760,3756581.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4166,8784803.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1665,3625076.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,558,1198512.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,205,462487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,117500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2712,5269101.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19939,33478697.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,57438,103124915.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20506,40695843.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6227,12787986.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1758,4665194.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,249,859864.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,54953.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,18389,25780177.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,73941,131628320.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,199042,366358120.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,87201,179079564.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,30453,71616614.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9886,30854336.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1439,7187965.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,76,307716.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,23,50625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,9,29700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,70629,103481100.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5417,8108334.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13179,20028976.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4267,6586612.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1511,2381008.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,395,733012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,43,98725.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6119,8353583.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2092,3367966.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6530,10690380.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2355,4154530.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,880,1626171.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,273,575089.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,129164.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,29000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4346,5871967.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,987,2105998.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,680,1541896.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,245,547456.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,74,147000.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,44,119623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,15495.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14228,24848762.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,37064,66598682.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12787,25166978.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3701,7484819.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,964,2407956.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,159,570859.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,50729.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,14500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11745,16355765.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38755,64785615.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,82858,145635112.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,27326,52367385.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8127,16440347.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2064,4837738.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,323,1048550.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,43166.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,19070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,19000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,30697,43344137.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46759,80200778.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,97612,174096972.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30921,61737552.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8776,18666791.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2377,6517637.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,283,1114054.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,33,119248.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,38264,53332108.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17037,28626892.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,40863,72014781.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14912,28496052.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4100,8289071.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,992,2455687.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,156,537119.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,12911,18102814.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46333,81350305.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,107135,197911601.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33393,71181982.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9504,22592394.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2991,9185156.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,442,1933514.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,94483.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,35704,51275146.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
