dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3719,5025462.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1313,1945430.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5213,7207097.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,16199,23174079.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6893,9932091.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8999,11434581.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17676,23710665.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14089,18875906.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20483,25732762.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3065,4393745.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5873,7739799.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,328,352967.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14764,21405089.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,22377,31946971.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6107,9990214.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21516,37336000.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2464,3490703.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,894,1325169.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3763,5356505.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10342,15048420.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5681,8303458.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6471,8437280.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9128,12001186.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10377,14804619.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16344,20693086.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2919,4171417.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2313,3165255.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5054,7262285.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6281,9720033.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1130,1709466.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8667,15922360.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,483,733151.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,147,214109.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1763,2626067.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4401,7054654.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2578,3688416.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1406,1806291.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1872,2519522.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1941,2991097.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3301,4186715.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6950,14893268.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11862,15847736.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1369,1723067.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31131,45280433.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,50675,73223267.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11730,18008131.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,44216,77398178.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4824,6774815.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2116,3058244.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6600,9323339.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,23788,33679707.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10937,16079686.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,13405,17019825.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22079,29971274.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19639,26212720.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37057,45550724.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8671,12374296.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3636,5299349.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5623,8254751.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9667,13976668.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2998,4382682.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10007,15642014.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,953,1401488.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,316,455260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1380,1927718.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3648,5345596.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5362,8032467.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2193,2832846.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2362,3378727.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2231,3465879.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3412,4517959.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4009,7025483.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,124,341206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1846,3761580.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5090,11417561.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4329,8957064.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1439,3082109.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3162,6685341.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,395,824118.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,207,442258.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,369,726189.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1777,3600784.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1951,4150802.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,703,1290694.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,737,1335636.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,734,1485920.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1339,2509518.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3195,4775452.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9222,11880596.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,529,674671.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25921,37441712.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,49122,69141613.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,19537,30497844.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,43434,79034923.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4863,6869548.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2191,3265488.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5921,8721249.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,23503,34502064.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10873,16181739.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11968,15435918.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22627,30621024.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19387,27697163.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35362,43178970.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,984,1460981.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,26384,38035000.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,523,1038463.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1106,1746265.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,70502,106227919.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,143491,227978972.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,299806,510127367.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,127980,262588920.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,53951,86399647.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10331,16477683.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25446,40466012.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,176004,266247610.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57895,98845827.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,51293,66640306.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60567,81709915.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,108477,162309113.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75182,105965676.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5428,7275851.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4496,6070940.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7764,11334696.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14770,20642389.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2244,3198237.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10322,15267178.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1207,1705387.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,429,620568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1816,2550667.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4877,6991561.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3245,4964305.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4120,5354884.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5291,7479105.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3861,5570588.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5428,6947530.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2223,2948409.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2371,3313029.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3312,4936449.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6367,9394847.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2560,3819029.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4983,7983896.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,722,1040839.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,245,378425.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,835,1271504.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2969,4355656.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3343,5046523.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1630,2183261.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1991,2801023.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1624,2485788.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3281,4423441.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5959,12907200.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1094,2364426.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3586,8156885.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16230,35288753.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3185,7472345.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1801,3991947.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,381272.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,50,103014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,576,1164307.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,636,1445020.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,416,954630.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,290,555331.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,301,679188.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,559,1151394.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3525,5000967.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6366,8189138.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,388284.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15921,23089548.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,30728,43886108.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6503,10262683.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,28931,51189829.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2679,3736477.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1355,2054358.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4417,6282148.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13725,20139977.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6711,9945812.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7810,9952695.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10834,14222569.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12283,17040341.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21714,27063794.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13675,20113555.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,19494,24484136.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1011,1221923.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45973,66057707.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,74770,108847861.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16655,26632958.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,63588,107892640.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7497,10417571.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3201,4625903.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12583,17474460.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,39030,55824517.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20521,29577651.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,23004,28249845.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35100,46204930.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30880,42286056.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49201,60178947.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14994,21177448.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,21388,27591629.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,122,190450.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,849,1192564.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
