dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,2050,858,14731025.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,411,221,6562144.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,10,437834.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,17174,5474,27933126.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12317,3682,27796901.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,35705,11303,91701930.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13171,4425,43323577.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3711,1305,14959306.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1309,525,9489569.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,290,143,3363902.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,10,635479.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12437,3876,20043735.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5727,1466,15162692.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,13138,3663,35716707.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5641,1678,20334693.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1623,554,7427055.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,585,238,4400707.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,107,58,1498722.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,5,428951.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3922,1190,6260233.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28154,8912,64014372.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,83466,27194,222178083.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32699,10928,109716508.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11026,3791,45760719.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4207,1573,31070116.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,900,446,14823327.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,52,34,2382935.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29635,10410,57946478.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2825,771,4795686.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9336,2731,16222582.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3124,991,5944967.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1041,353,2369719.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,316,100,852475.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,55,19,525121.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9885,2569,15255251.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1889,368,4211347.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4471,942,9845563.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1787,400,4243771.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,588,139,1369250.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,218,56,526021.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,10,147500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2912,548,5790692.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24606,7254,52422806.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,72068,22125,183859118.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26903,8658,89450600.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8687,3013,34333959.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3084,1183,20923818.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,851,441,12477399.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,47,25,1256271.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,6,431500.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,22895,7018,36817817.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,90783,23716,202545083.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,246548,68146,619948984.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,114177,32526,387021552.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,43478,12781,193860497.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17604,6063,129052189.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4079,1868,70271263.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,269,149,9633565.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,61,38,3800613.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16,9,968961.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,20,13,1279700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,11,7,596314.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,4,4,410851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,85757,22055,142540210.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5839,1883,9403772.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13915,4928,22907958.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4433,1825,7647865.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1586,674,2976202.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,457,169,1834224.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,28,500716.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,3,35000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6582,2047,9106896.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2420,676,4671513.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7666,2204,16060660.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2742,924,6742427.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1036,352,2859372.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,372,135,1413575.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,37,522842.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,4,71774.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5225,1398,7777774.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1068,235,2523386.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,752,135,1983069.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,266,61,639584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,21,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,7,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9,3,24993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17749,5107,41189849.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,46918,14703,125202551.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16994,5575,57226421.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5443,1920,22802420.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1899,737,13840105.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,467,231,6774486.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,38,17,812935.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14471,4527,23380638.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,48981,14429,112871671.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,103998,33537,267014540.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,35995,12199,117507468.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11843,4224,48617470.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4191,1660,30330238.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1041,520,16557865.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,56,34,1294042.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,6,459465.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,203000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,37775,12410,60137124.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,59500,16767,138750911.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,123332,37805,313872559.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40802,13255,136066699.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12495,4304,50800095.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4426,1682,30633197.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,935,500,15670056.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,80,45,2487503.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,206000.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,47447,14905,73697495.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,21369,6314,49481512.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,51952,16594,140366906.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19967,6772,68195076.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5940,2216,24734131.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2063,891,16043090.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,572,310,10061019.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,24,17,673098.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,694794.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15800,5078,25580945.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,58569,16269,135496452.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,136006,39545,356036152.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,44225,13390,154023833.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13740,4360,61635645.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5414,1954,39275434.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1295,612,21935673.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,94,56,3039042.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,4,391978.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,44537,13204,71670169.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
