dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3962,1565,7152671.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7281,2551,10913371.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,5,28723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,149,531739.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16808,7569,25509591.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,28777,9527,57219020.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7274,1900,14173299.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,29945,6299,96828100.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3035,904,5465386.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1126,381,1864237.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4857,1612,8364483.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13102,4253,24764645.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6989,2199,13255092.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8272,2225,13339876.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9971,4491,13086137.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13197,2859,26181914.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21780,6508,38034101.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3481,1087,5574624.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2880,873,4720957.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,17,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5975,2372,9053406.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8437,2484,19663783.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1454,387,3402532.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12409,2625,44168825.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,630,176,1387319.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,190,65,316950.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2249,645,4364590.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5880,1734,15085922.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3184,873,5906130.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1774,393,2748160.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2089,912,2801055.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2465,504,5622985.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4394,1252,7180911.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,18672,10133,68585764.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15013,5409,24654294.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,52,138450.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1657,519,2470229.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35849,15448,54264085.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,66257,21660,135078203.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14278,3468,26200572.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,63721,13448,230778371.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6082,1826,10541923.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2768,1004,4385679.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8721,2900,15053969.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,30500,10046,56672913.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13717,4315,26270147.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17283,4553,27354291.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24058,10993,32727209.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24961,5090,47736917.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49705,14497,85602019.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10474,2490,16593249.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4027,1169,6356420.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,24,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5925,2126,9003928.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10679,3077,16910751.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3360,717,5468720.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11607,1990,21327207.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1079,292,1789271.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,339,102,539575.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1511,421,2241455.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4040,1227,6285683.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6085,1341,10746931.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2411,648,3270609.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2442,1003,3552105.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2594,468,4629595.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3688,1103,5130450.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4361,802,7727017.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1989,392,4248769.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5470,1058,12714238.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4677,949,9992211.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1558,285,3626188.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3471,561,7956635.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,446,82,1015657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,226,43,509561.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,392,78,789061.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1939,416,4025188.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2146,381,4873717.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,770,152,1444442.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,779,237,1420154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,808,133,1732719.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1445,279,2779542.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4500,1952,9853214.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11384,4044,16902675.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,15,98737.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,632,233,897950.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29703,12773,44629228.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,63281,20236,121302562.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23444,5061,41978504.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,60302,12766,200789708.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5986,1855,10568566.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2807,925,4489852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7654,2560,13909952.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,29670,9490,55989608.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13291,4047,24963994.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15072,3988,24087074.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24439,11290,33048900.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24395,4962,48205325.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46845,13757,76263511.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1500,640,2656154.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32590,10449,56721120.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,637,149,1612270.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1296,411,2338531.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80615,31240,132399845.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,182361,54765,400015086.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,354313,59152,701201920.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,176929,35615,706289028.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,67996,18428,139653146.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13408,4014,25375299.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33653,10718,68453856.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,222471,65268,400671648.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,71566,16673,171246380.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,63152,15832,96284302.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66444,28555,90165608.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,134034,27107,263676407.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97969,27832,189111694.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5992,1733,8262570.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4795,1619,6704213.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8024,3204,11869866.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15814,5057,22819972.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2404,767,3724936.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11504,2410,19609096.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1335,383,2099179.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,465,160,710535.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1933,614,2833101.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5269,1761,8035730.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3579,1009,6733320.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4399,1229,5812506.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5441,2455,7684014.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4366,865,7201672.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5699,1952,7377488.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2675,755,3675716.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2788,813,4508333.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3702,1357,5850988.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7824,2167,14867239.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3004,701,5415428.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6043,1208,13410082.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,866,228,1452834.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,304,95,545423.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,983,281,1689140.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3530,1077,6089698.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3905,911,7044888.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1954,471,2931070.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2140,927,3054032.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1968,366,3782827.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4095,1041,6647993.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6856,1074,16216100.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1214,199,2988088.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3977,670,10344627.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18115,2754,44735158.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3513,517,9240900.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1981,305,4894587.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,41,434696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,57,11,135014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,617,127,1372389.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,713,117,1840045.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,445,73,1071242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,310,90,641667.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,335,57,872027.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,615,110,1415844.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4218,1666,7123449.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7952,2898,12165496.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,378,151,498603.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18082,8235,27376402.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,39736,12945,80068004.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7791,2054,14646141.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,40892,8942,139432813.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3379,1005,6039886.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1737,593,2871446.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5639,1891,10049290.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17434,5633,34974041.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8241,2500,15547386.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10060,2603,15891073.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11864,5380,15606198.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15809,3412,31304581.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29017,8546,50241793.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17452,7125,32068578.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,84,31,126580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24203,8489,35474059.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1249,425,1865401.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52050,23471,78608779.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,96047,30878,193097657.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20095,4881,38690221.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,89040,19262,291919354.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9413,2807,16865098.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4040,1443,6443129.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16046,5566,27335448.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,49592,16307,94448799.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25165,7773,45299906.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,44453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,29674,7506,43610944.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38502,16997,50749052.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39388,8398,73627553.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65427,19597,108428618.00,75,Nouvelle-Aquitaine,S,Autres activités de services
