dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,105600,32739,165276692.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,18,75670.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,80,19,198737.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,6,3,9349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,785,236,2858038.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,46505,14421,132923914.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,87,32,673573.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,7,364399.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18914,5670,52606189.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1994,779,3931834.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,19,8,27278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,2962,857,7013966.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,31934,9214,53360294.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,15,94954.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,45,17,139110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,116,32,366700.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,14176,4017,49321253.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,22,13,188222.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9380,2667,29075359.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,787,242,1495203.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,564,135,1266441.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,222366,69237,357568807.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,208,91,726570.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,152,45,418013.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,34,11,72152.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,976,289,3599366.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,27,8,105412.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,106881,33341,313972460.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,251,102,2679713.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,36,15,255907.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,50947,15579,148585712.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,39,20,60940.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,167,120,648648.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,9829,5425,39592257.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,5539,1503,13858391.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,47413,11953,72573725.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,50,11,101296.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11349,3157,21518061.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,7,4,19000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10623,2655,18849785.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,691,196,1114212.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,698,189,1169093.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19430,3641,39906136.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4378,882,9949843.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6327,1219,14442163.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,279,55,570179.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,382,76,841499.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,219342,66294,335013192.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,49,21,110299.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,109,36,216358.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,5,3,33915.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2079,562,7721061.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,3,31812.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,87772,26833,251659637.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,246,93,2077649.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,17,10,169190.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,47400,13568,133235773.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,8,64693.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2215,929,5163941.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4512,1243,10802370.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,16,7,31266.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,875763,213891,1440272289.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,166,42,333437.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,406,118,1333047.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,16,8,100282.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,38,13,141335.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3700,1141,21501356.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,94,28,777373.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,366301,100096,1078443424.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1431,479,11979081.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,103,41,1991075.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,337359,84354,926683234.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,71,19,212758.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4363,1504,7705112.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,22,6,49722.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,13805,3645,34338242.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,5,28817.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,30,8,78652.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,57256,17200,80698979.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,35,11,47673.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,17057,5880,30082559.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,11,6,353405.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4743,1516,7995902.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,466,166,714004.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,608,164,1027739.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26352,6979,40203564.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,11,4,78689.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,64,22,132020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,11007,3119,24583712.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,11,4,57886.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7784,2028,15816297.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,391,123,624545.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,464,122,945251.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,35099,5356,87494031.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3381,657,8275918.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,451,86,1104152.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,110,17,275095.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,210,37,525486.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,135330,41593,215411182.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,47,16,88687.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,132,41,332793.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,24,7,33936.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1543,461,6561443.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,5,46295.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,57639,17715,173748623.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,81,31,688553.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23003,6737,69463026.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,22323.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1754,644,3310905.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3352,979,8042823.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,358801,112095,540039219.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,186,60,271503.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,260,93,585019.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,14,5,26919.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,7,4,94853.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1748,516,6227743.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,8,24703.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,142857,44638,415340188.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,259,98,2008105.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,8,145122.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56996,17119,164478540.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,36,16,75412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,29,9,66864.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7539,3121,15847396.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,20,8,50189.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,9463,2583,21450701.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,5,47911.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,409644,123687,602373088.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,224,70,369125.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,390,128,888114.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,24,8,44505.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,17,5,26124.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,67644.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1162,336,4111176.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,62679.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,160042,47986,458926888.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,277,110,2264263.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,21,9,125210.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,89223,25593,245772612.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,64,17,171938.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,25,10,66576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,6839,2713,12510692.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,19,3,33258.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,58,25,253022.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,12027,3108,27223057.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,3,51543.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,161460,51171,249875611.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,93,35,119666.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,124,29,294673.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,16,6,22723.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1371,396,5784773.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,82362,26312,243376887.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,106,40,1004791.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,22140,6716,68069190.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,8,51047.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2661,1119,5380195.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,4765,1332,11656212.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,412684,117773,627220145.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,270,82,494818.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,425,126,1134300.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,31,11,137553.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,19,7,32036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,20,5,37146.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1973,547,8719808.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,34,13,256797.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,167064,47946,496798467.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,258,108,1790031.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,24,10,358988.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,118537,32134,336323910.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,10,43180.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,19,9,37000.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3789,1429,7176755.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,31,12,163831.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,14,4,40846.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,9684,2436,22905859.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,3,80529.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
