dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,18,5,44000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,573,157,1834130.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,53253,16771,153249300.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,113,46,1007840.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12,4,58962.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,19811,6084,56738232.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,26,8,53633.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2325,1014,4683311.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,25,8,50721.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,3489,958,8215534.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,144422,46927,226136568.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,84,31,117071.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,130,41,329282.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,2119,591,8665577.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13500.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,74393,23328,222423554.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,100,40,830852.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8,4,37500.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,16155,5112,50376297.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,4,148547.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1922,752,3465544.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4393,1226,10825371.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,104116,32644,161296596.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,18,75670.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,75,19,179477.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,6,3,9349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,762,234,2718973.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,45687,14367,127215675.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,84,31,652907.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,7,364399.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18575,5607,50747230.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1957,776,3788058.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,19,8,27278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,2905,842,6733716.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,31432,9197,51920671.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,51,15,94954.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,45,17,139110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,113,30,344036.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,13791,3986,46636551.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,21,13,173161.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9187,2641,27962015.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,772,239,1467844.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,551,133,1212558.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,218433,68811,346955065.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,194,87,661420.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,146,44,389847.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,34,11,72152.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,941,283,3329297.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,27,8,105412.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,104370,33095,297248024.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,236,99,2472039.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,33,15,235241.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,49868,15463,142306770.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,36,19,56302.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,161,116,622648.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,9195,5104,36108223.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,5413,1487,13264581.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,46871,11933,71543154.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,50,11,101296.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11256,3154,21182834.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,7,4,19000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10554,2652,18580453.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,683,196,1102220.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,693,188,1161593.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19280,3634,39585066.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4346,882,9847977.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6285,1217,14341479.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,279,55,570179.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,379,76,829749.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,216291,66105,327471684.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,47,21,107299.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,108,36,214858.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,4,3,22883.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2009,555,7188620.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,3,31812.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,86168,26704,241065476.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,233,90,1770324.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,9,157690.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,46625,13485,128519964.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,8,64693.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2158,914,4852822.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4418,1233,10419243.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,6,29766.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,865230,213404,1416773466.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,161,41,318271.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,392,115,1232643.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,16,8,100282.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,37,13,95440.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3557,1120,19803599.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,93,28,753041.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,359473,99554,1033426638.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,1369,471,10925327.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,93,38,1485177.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,332478,83867,897523841.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,70,19,191884.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,4285,1496,7542312.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,21,6,48222.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,13527,3609,33162717.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,5,28817.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,30,8,78652.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,56898,17195,80000762.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,35,11,47673.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,32,9,72619.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,452,160,677665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,16959,5875,29636137.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,11,6,353405.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,4716,1516,7917466.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,464,166,711133.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,605,164,1014739.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,26048,6972,39481249.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,10,3,12233.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,63,21,122020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,10871,3100,23976013.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,11,4,57886.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7699,2022,15476601.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,387,123,618952.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,462,121,942251.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,34823,5350,86239238.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3360,657,8155229.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,449,86,1084152.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,109,17,265095.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,208,37,520986.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,133162,41450,209412481.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,44,15,79574.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,131,41,322793.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,24,7,33936.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1482,458,6013800.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,8,4,38658.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,56466,17614,165785957.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,78,31,666540.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22621,6696,66756757.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,22323.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1735,643,3243861.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,3283,965,7782998.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,354045,111793,528548497.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,186,60,271503.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,259,93,583206.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,14,5,26919.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,7,4,94853.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1714,515,5995872.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,8,24703.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,140144,44407,397471021.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,244,93,1758850.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,18,8,145122.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,56074,17004,158846229.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,36,16,75412.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,29,9,66864.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7415,3096,15271470.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,20,8,50189.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,9298,2569,20733120.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,18,5,47911.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,403571,123321,589586785.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,221,70,352422.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,385,127,856798.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,24,8,44505.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,17,5,26124.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,4,67644.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1131,333,3895338.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,5,62679.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,156851,47764,439357731.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,262,105,1922450.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,21,9,125210.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,87646,25454,237547522.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,62,17,160861.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,25,10,66576.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,6723,2697,12181835.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,19,3,33258.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,56,24,241522.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,11782,3075,26216025.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,3,51543.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,159178,51021,244421066.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,93,35,119666.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,124,29,294673.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,16,6,22723.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,1331,390,5518764.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,80763,26167,232791795.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,101,39,961035.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,3,49843.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,21747,6645,65158994.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,8,51047.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2620,1112,5257450.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,7,4,8596.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,4685,1325,11272080.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,406365,117438,613655013.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,264,81,464594.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,413,126,1052683.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,30,11,127553.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,19,7,32036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,20,5,37146.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1910,545,8030162.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,32,13,190637.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,163629,47696,474209494.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,244,105,1665995.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,23,10,338280.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,116514,31929,325312192.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,22,10,43180.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,19,9,37000.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3734,1421,6992030.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,29,11,155559.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,13,4,39842.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,9530,2415,22208463.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,3,80529.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
