dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,8925,1528,34547365.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,19889,3827,80843223.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9167,1762,52840068.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3009,599,24690958.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1294,276,21086341.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,307,81,12472691.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,11,2525436.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5471,1238,10208981.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39072,9357,121489062.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,117117,28550,452492273.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,48565,11555,257629110.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17960,4054,130722779.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8359,1758,115318408.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2360,575,80217752.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,182,65,15211503.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,25,11,1245477.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,6,1801929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,42752,11339,104533342.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3302,779,6576985.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,10804,2760,23407500.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3640,1015,9926151.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1231,377,4944743.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,398,113,2700302.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,83,21,2323032.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3,324617.00,01,Guadeloupe,22,100 à 199 salariés
Fonds de solidarité,VOLET1,12194,2617,19342679.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2125,370,4927113.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5087,945,11989552.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1983,405,5188715.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,649,142,1910263.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,248,56,889068.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,13,629338.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3450,552,6685498.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32864,7419,91406454.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,97809,22621,352637121.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39084,8987,201813262.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13540,3172,91035984.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6018,1343,78822702.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2286,594,72509730.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,172,54,11371854.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,15,3527466.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,12,5,2200490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,13,5,1210705.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,4,615300.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,29530,7177,55958041.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,122719,24562,357023825.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,330891,70340,1150318328.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,162956,33898,870101047.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,68742,13561,543060717.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,33666,6804,496652281.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9836,2413,364972484.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1012,313,88490243.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,352,138,48996688.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,77,32,10454570.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,136,61,19863602.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,57,23,9365471.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,36,16,6394514.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,15,7,2620000.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,112048,22630,215631221.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6869,1895,12959054.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,15680,4960,31374569.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5058,1859,12937786.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1924,717,7599013.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,674,202,6393144.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,135,48,4172557.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,7,394238.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7600,2064,10953113.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2871,688,6546257.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,8835,2222,22449823.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3158,946,10291540.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1216,368,4894987.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,145,3601842.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,127,43,2115279.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,6,658843.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6212,1410,9608742.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1244,239,3679271.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,879,137,2438474.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,314,63,924081.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,83,23,208765.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,53,9,193287.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,4,166568.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23991,5207,76931603.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,64098,15048,248064292.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24908,5756,132979001.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8743,2006,64397626.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3801,819,52995620.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1245,307,39389175.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,123,36,6323897.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26,9,3116472.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,9,3,338952.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,13,3,421720.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,18503,4616,35553875.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,68362,14867,226566509.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,142391,34721,540062566.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,52817,12857,279044899.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19030,4516,139405690.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8474,1897,118640979.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2813,708,97024733.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,223,78,14005105.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,47,18,4553341.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,11,3,439000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10,6,859840.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,49034,12999,94453278.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,84525,17195,276274726.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,170889,38960,628827663.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,59830,13744,315072770.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20010,4569,143533977.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8648,1932,116263252.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2610,660,89832990.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,293,87,18167268.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,47,19,5314158.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,4,1365736.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,824205.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,61612,15349,110875819.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,29073,6458,94693967.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,70529,17003,281215152.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29128,7014,158292769.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9482,2387,71599736.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4336,1024,62387362.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1488,384,51834013.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,110,37,6313604.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,34,11,3164779.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19862,5197,37748696.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,82668,16736,267153109.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,190844,40691,717670332.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,66416,13939,366635848.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22786,4654,182707879.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10786,2197,159447777.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3287,788,122560979.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,366,118,26828937.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,48,20,6661692.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17,7,2062380.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,16,7,1699092.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,5,1120627.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,59177,13606,111204087.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
