dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,21,6,212167.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3702,1278,13961018.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,31,8,61391.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,5388,1064,20952717.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,185021,47902,347249473.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,99,31,191631.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,181,41,650936.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3928,620,25532210.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,17,4,137261.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,105885,24053,508781204.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,196,48,4489866.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,6,483062.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24097,5422,139991494.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,23,6,401043.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2521,826,6408669.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,7137,1431,29709258.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,131821,33317,235989269.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,71,18,119574.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,109,19,421182.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,15163.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1379,257,7861721.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13494.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,62625,14796,269295604.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,153,39,2820313.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,28,9,1297516.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,26011,5916,115253812.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,3,147091.00,24,Centre-Val de Loire,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2937,905,10375403.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,24,8,43278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,4607,978,16235346.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,8,4,29000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,42932,9483,88348919.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,77,16,195900.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,68,18,296664.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,198,36,1186886.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,22471,4236,127772052.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,52,15,1000856.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,14724,2863,76518894.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1195,260,3357357.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,848,153,2633738.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,286088,71183,533761436.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,336,100,1384932.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,221,45,907913.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,54,12,218036.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1651,310,9591060.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,43,9,412166.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,146881,34421,661296360.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,436,121,9818254.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,79,26,2509969.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,71749,16343,340021657.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,61,21,119929.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,357,151,6860473.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,19792,6620,107444230.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,8453,1704,33045000.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,4,96521.00,44,Grand Est,93,Fondation
Fonds de solidarité,VOLET1,56065,12162,88014352.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,21,5,111525.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,62,12,217723.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,13245,3236,34578121.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,11,5,248816.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12411,2754,27241400.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,819,200,1422259.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,752,191,1332531.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,22524,3671,45571289.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4890,889,12668588.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,7109,1234,17103783.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,304,55,609998.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,397,77,862705.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,278241,67525,481099227.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,22,136605.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,127,37,337394.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,12,3,22308.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,12,5,214708.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,3693,616,21023189.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,20,3,148408.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,119410,27622,524414614.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,427,105,8089514.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,38,13,1299388.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,66234,14201,299091720.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,10,4,411794.00,32,Hauts-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,53,19,600585.00,32,Hauts-de-France,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3178,1073,9721018.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,6833,1379,24450087.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,22,7,53865.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,1112817,218731,1948776736.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,264,45,779946.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,602,128,3020063.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,26,9,198927.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,51,13,358387.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,6422,1275,65982490.00,11,Île-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,171,34,2978774.00,11,Île-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,499313,103739,2246635072.00,11,Île-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,2591,575,57766873.00,11,Île-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,213,50,8885953.00,11,Île-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,461267,89028,2071275801.00,11,Île-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,95,21,501664.00,11,Île-de-France,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5908,1642,12842447.00,11,Île-de-France,65,Société civile
Fonds de solidarité,VOLET1,32,8,234550.00,11,Île-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,19551,4096,78413059.00,11,Île-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,29,9,583330.00,11,Île-de-France,93,Fondation
Fonds de solidarité,VOLET1,48,10,446553.00,11,Île-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,66033,17374,97968475.00,04,La Réunion,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,40,11,54524.00,04,La Réunion,21,Indivision
Fonds de solidarité,VOLET1,36,9,111049.00,04,La Réunion,22,Société créée de fait
Fonds de solidarité,VOLET1,11,3,16300.00,04,La Réunion,23,Société en participation
Fonds de solidarité,VOLET1,454,161,680665.00,04,La Réunion,52,Société en nom collectif
Fonds de solidarité,VOLET1,19689,6025,50420280.00,04,La Réunion,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,26,9,1542585.00,04,La Réunion,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5647,1588,14714541.00,04,La Réunion,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,8,4,12000.00,04,La Réunion,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,11,3,16500.00,04,La Réunion,63,Société coopérative agricole
Fonds de solidarité,VOLET1,534,169,883776.00,04,La Réunion,65,Société civile
Fonds de solidarité,VOLET1,737,173,1525327.00,04,La Réunion,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,30720,7070,48026578.00,02,Martinique,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,12,4,157113.00,02,Martinique,22,Société créée de fait
Fonds de solidarité,VOLET1,65,22,142020.00,02,Martinique,52,Société en nom collectif
Fonds de solidarité,VOLET1,12827,3177,37319121.00,02,Martinique,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,21,6,785708.00,02,Martinique,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9114,2068,22948127.00,02,Martinique,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,451,126,812661.00,02,Martinique,65,Société civile
Fonds de solidarité,VOLET1,539,127,1180432.00,02,Martinique,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,40906,5397,97046722.00,06,Mayotte,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,3864,677,10665163.00,06,Mayotte,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,519,92,1274785.00,06,Mayotte,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,126,17,305561.00,06,Mayotte,65,Société civile
Fonds de solidarité,VOLET1,237,39,572203.00,06,Mayotte,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,171403,42370,317524856.00,28,Normandie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,63,16,152713.00,28,Normandie,21,Indivision
Fonds de solidarité,VOLET1,178,42,619858.00,28,Normandie,22,Société créée de fait
Fonds de solidarité,VOLET1,5,3,5461.00,28,Normandie,23,Société en participation
Fonds de solidarité,VOLET1,29,7,43204.00,28,Normandie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,2812,496,18680170.00,28,Normandie,52,Société en nom collectif
Fonds de solidarité,VOLET1,19,5,141922.00,28,Normandie,53,Société en commandite
Fonds de solidarité,VOLET1,79536,18184,371627607.00,28,Normandie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,153,39,3140158.00,28,Normandie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,33025,7068,167452919.00,28,Normandie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,17,4,38198.00,28,Normandie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2288,679,5528213.00,28,Normandie,65,Société civile
Fonds de solidarité,VOLET1,5418,1132,20393198.00,28,Normandie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,451643,114644,766553052.00,75,Nouvelle-Aquitaine,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,249,67,611306.00,75,Nouvelle-Aquitaine,21,Indivision
Fonds de solidarité,VOLET1,345,95,1110512.00,75,Nouvelle-Aquitaine,22,Société créée de fait
Fonds de solidarité,VOLET1,10,7,17221.00,75,Nouvelle-Aquitaine,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,16,6,36875.00,75,Nouvelle-Aquitaine,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,13,4,256965.00,75,Nouvelle-Aquitaine,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2885,560,17438375.00,75,Nouvelle-Aquitaine,52,Société en nom collectif
Fonds de solidarité,VOLET1,18,8,47149.00,75,Nouvelle-Aquitaine,53,Société en commandite
Fonds de solidarité,VOLET1,196560,45903,889999396.00,75,Nouvelle-Aquitaine,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,518,125,11918623.00,75,Nouvelle-Aquitaine,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,44,12,1811018.00,75,Nouvelle-Aquitaine,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,82134,17999,394096945.00,75,Nouvelle-Aquitaine,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,47,16,613144.00,75,Nouvelle-Aquitaine,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,54,17,610302.00,75,Nouvelle-Aquitaine,63,Société coopérative agricole
Fonds de solidarité,VOLET1,12761,4107,54384041.00,75,Nouvelle-Aquitaine,65,Société civile
Fonds de solidarité,VOLET1,29,8,79872.00,75,Nouvelle-Aquitaine,84,Organisme professionnel
Fonds de solidarité,VOLET1,14191,2913,48602773.00,75,Nouvelle-Aquitaine,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,23,5,79119.00,75,Nouvelle-Aquitaine,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,521735,126321,851322568.00,76,Occitanie,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,286,73,655272.00,76,Occitanie,21,Indivision
Fonds de solidarité,VOLET1,549,134,1875109.00,76,Occitanie,22,Société créée de fait
Fonds de solidarité,VOLET1,39,9,295082.00,76,Occitanie,23,Société en participation
Fonds de solidarité,VOLET1,26,5,44664.00,76,Occitanie,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,14,6,142082.00,76,Occitanie,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1957,368,12691947.00,76,Occitanie,52,Société en nom collectif
Fonds de solidarité,VOLET1,25,5,195727.00,76,Occitanie,53,Société en commandite
Fonds de solidarité,VOLET1,221805,49347,966030822.00,76,Occitanie,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,528,136,13081042.00,76,Occitanie,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,47,14,1981827.00,76,Occitanie,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,127821,26741,551830688.00,76,Occitanie,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,96,17,361867.00,76,Occitanie,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,40,15,801763.00,76,Occitanie,63,Société coopérative agricole
Fonds de solidarité,VOLET1,10037,3164,30738441.00,76,Occitanie,65,Société civile
Fonds de solidarité,VOLET1,32,3,87639.00,76,Occitanie,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,85,29,425188.00,76,Occitanie,84,Organisme professionnel
Fonds de solidarité,VOLET1,18096,3456,59885133.00,76,Occitanie,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,13,3,72744.00,76,Occitanie,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,201417,52095,351849346.00,52,Pays de la Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,110,36,221846.00,52,Pays de la Loire,21,Indivision
Fonds de solidarité,VOLET1,166,29,580643.00,52,Pays de la Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,23,6,42471.00,52,Pays de la Loire,23,Société en participation
Fonds de solidarité,VOLET1,2414,419,15320810.00,52,Pays de la Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,3,144446.00,52,Pays de la Loire,53,Société en commandite
Fonds de solidarité,VOLET1,112327,26965,512073239.00,52,Pays de la Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,206,53,4027927.00,52,Pays de la Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,9,3,237352.00,52,Pays de la Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,31948,7068,170049178.00,52,Pays de la Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,28,9,141476.00,52,Pays de la Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3723,1246,12543817.00,52,Pays de la Loire,65,Société civile
Fonds de solidarité,VOLET1,8,4,10096.00,52,Pays de la Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,7414,1522,28431889.00,52,Pays de la Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,534110,120488,897587292.00,93,Provence-Alpes-Côte d'Azur,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,370,90,908327.00,93,Provence-Alpes-Côte d'Azur,21,Indivision
Fonds de solidarité,VOLET1,591,127,2170810.00,93,Provence-Alpes-Côte d'Azur,22,Société créée de fait
Fonds de solidarité,VOLET1,54,11,350981.00,93,Provence-Alpes-Côte d'Azur,23,Société en participation
Fonds de solidarité,VOLET1,26,8,51036.00,93,Provence-Alpes-Côte d'Azur,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,32,8,662822.00,93,Provence-Alpes-Côte d'Azur,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,3383,591,24315656.00,93,Provence-Alpes-Côte d'Azur,52,Société en nom collectif
Fonds de solidarité,VOLET1,63,13,949401.00,93,Provence-Alpes-Côte d'Azur,53,Société en commandite
Fonds de solidarité,VOLET1,235390,49377,1078625551.00,93,Provence-Alpes-Côte d'Azur,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,526,142,14108965.00,93,Provence-Alpes-Côte d'Azur,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,49,15,2852589.00,93,Provence-Alpes-Côte d'Azur,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,169883,33541,761694853.00,93,Provence-Alpes-Côte d'Azur,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,28,10,57692.00,93,Provence-Alpes-Côte d'Azur,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,59,25,2998956.00,93,Provence-Alpes-Côte d'Azur,63,Société coopérative agricole
Fonds de solidarité,VOLET1,5944,1774,20217209.00,93,Provence-Alpes-Côte d'Azur,65,Société civile
Fonds de solidarité,VOLET1,67,18,544151.00,93,Provence-Alpes-Côte d'Azur,84,Organisme professionnel
Fonds de solidarité,VOLET1,17,4,52059.00,93,Provence-Alpes-Côte d'Azur,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,14440,2670,49493444.00,93,Provence-Alpes-Côte d'Azur,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19,4,231738.00,93,Provence-Alpes-Côte d'Azur,93,Fondation
