dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18278,24198044.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2369,3437026.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7981,11722414.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2673,3989633.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,842,1257914.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,219,323948.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,33000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7953,10943696.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1648,3310408.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3941,7884658.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1551,3106294.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,521,1036583.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,189,391487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,79500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2564,4757792.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16980,24502826.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,48309,70614715.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16894,25102454.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4932,7345524.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1089,1618579.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,98,144330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16144,21180431.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,62627,91030969.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,170382,250737279.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,72818,108445827.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23825,35581375.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6196,9246828.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,457,680458.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,45405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,61595,83056922.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5134,7436114.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12614,18523941.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4138,6166126.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1455,2173611.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,349,520012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,47902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5872,7874874.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1849,2662491.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5872,8652822.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2113,3149431.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,770,1154458.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,222,337111.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3991,5289457.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,917,1773061.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,614,1256284.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,220,441194.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,70,136500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,39,84000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11904,17250389.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,31135,45698349.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10437,15514759.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2893,4312571.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,565,841453.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,68,102000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10497,13809067.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33442,48178830.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,70938,103746528.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22749,33788971.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6533,9725549.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1307,1952735.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,126,183795.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27702,36876630.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39957,57594585.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,83405,121851795.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25558,37925618.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6967,10352114.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1481,2194260.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,86,127228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,30000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,34242,45323420.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14523,21003155.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34623,50815569.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12215,18148771.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3232,4817875.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,589,877490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,64825.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11608,15423596.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39270,56693258.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,89927,131642938.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26862,39902195.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7178,10697019.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1758,2613069.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,121,181295.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,31500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31735,42642591.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
