dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2130,2811382.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4846,6867985.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5532,7702245.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1025,1464614.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7120,10204448.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,413,543038.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1569,2144891.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3812,5282083.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2265,2913568.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1213,1474045.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1590,2070968.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2881,3467294.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5671,7918257.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10929,14120593.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30435,43706942.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45564,60301410.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10314,14165156.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35495,50845968.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4218,5414190.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1944,2693207.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6010,8056371.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21166,28178220.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9678,12444875.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12018,14427236.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21743,29532487.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16428,19521357.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31250,37424052.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8023,11005457.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3350,4704316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5556,8031441.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9095,12642824.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2670,3725883.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8539,12195678.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,876,1212516.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1275,1752772.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3370,4733822.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4779,6586696.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2047,2602869.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2332,3293959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1897,2577877.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3828,6544906.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,106,243237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1734,3348402.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4779,9971412.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4102,8012525.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1341,2710120.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2840,5578602.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,368,724113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,351,671053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1661,3158176.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1802,3521942.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,669,1169959.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,701,1205423.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1269,2292398.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2957,4025449.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8396,10346103.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25053,35590204.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43541,55270777.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16769,23238292.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34520,49470735.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4185,5408684.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5376,7197176.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20413,27504569.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9510,12036369.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10542,12818511.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22293,30142297.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15977,19348954.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29610,34688209.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,909,1251250.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23493,31248279.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67277,97009753.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126577,173479411.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,249665,357754766.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101512,148717621.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45620,62356409.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8927,12776172.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22506,31770926.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,152026,208195939.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48221,65039587.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44770,54425103.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59122,79609634.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89687,115038565.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65532,85121188.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5296,7031720.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4282,5712427.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14112,19170235.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2093,2920369.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9197,12973372.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1103,1493093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,414,598998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4569,6388608.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2960,4084864.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3899,5029909.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5260,7426892.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3373,4445591.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5276,6710732.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2072,2640961.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2182,2942466.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5810,7994456.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2276,3192690.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4236,6051596.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,858851.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,228,327884.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,757,1061241.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2699,3723897.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2932,4017440.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1485,1919715.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1955,2725587.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1365,1852850.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2920,3810313.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5596,11492171.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1015,2042081.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3327,6843913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15134,30224435.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2841,5726174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1597,3205173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,534,1012141.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,570,1145967.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,270,489336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3341,4551213.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5834,7350841.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15565,22254809.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27271,35480699.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5710,7902395.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23164,33076072.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2284,2876059.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1208,1679866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4038,5338656.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12060,16195459.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5899,7523723.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6869,8143110.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10259,12428020.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18083,21894132.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12827,17752456.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17977,21990624.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45162,64043380.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67144,87998509.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14694,20287587.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51784,72979968.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6628,8568465.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2966,4151438.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11725,15477644.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34852,46553594.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18313,23205691.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20312,23468721.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34675,45640981.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25733,30873844.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41859,49906204.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13908,18713763.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19515,24055751.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
