dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11533,2712,17952397.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12027,5262,15923958.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16434,3105,35710561.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25560,7222,45629732.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4565,1773,7920423.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12096,4087,18646459.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,156,572784.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18980,8975,28366000.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40443,12942,90024509.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7167,1822,14924419.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,59091,11036,260885087.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5115,1384,10219875.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1803,606,3329373.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7005,2349,12341880.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,22788,7197,52358129.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9158,2861,20768770.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12520,3076,20693373.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19598,8835,26234769.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19986,4179,44949982.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28712,8429,52533046.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4300,1607,8696952.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7749,2589,12064929.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,423,152,582066.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17542,7627,26843802.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30334,9649,62782057.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7768,1914,15844118.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35075,6415,140894992.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3313,923,6667459.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1213,388,2099053.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5196,1637,9155301.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14223,4321,30472697.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7594,2243,16532855.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8965,2254,15176952.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10194,4503,13357433.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14672,2929,33782432.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22583,6556,39947299.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3770,1105,6507822.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3109,884,5314970.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6384,2403,9851947.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9193,2524,22823825.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1576,391,4401534.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,14775,2703,66119420.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,691,183,1667150.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,212,68,485341.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2509,667,5416392.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6613,1773,20084758.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3516,895,7861110.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1938,396,3194381.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2144,916,2870416.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2782,522,7432732.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4632,1266,7780952.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,23725,11466,95093267.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16216,5522,29443759.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,122,58,169222.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1769,524,2685264.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37931,15628,57966050.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,70862,22024,152100448.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15520,3522,31463986.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,75777,13700,347813351.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6601,1860,12763984.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3043,1030,4954269.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9525,2968,17182174.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33235,10230,68596819.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15021,4424,32821111.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,18900,4617,31122620.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24622,11050,33518225.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27835,5214,61946209.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51873,14619,91228656.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11142,2514,17815845.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4159,1177,6660177.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,24,96500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6085,2135,9296921.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10987,3088,17652676.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3488,720,5840044.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11986,2002,22686176.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1121,293,1908787.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,347,103,560512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1560,425,2355473.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4193,1233,6630782.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6308,1354,11856534.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2472,648,3359851.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2467,1003,3588937.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2696,469,4978375.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3768,1107,5275718.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4719,804,8290180.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2053,394,4379660.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5665,1066,13127051.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4809,954,10244723.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1612,286,3842078.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3630,566,8701432.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,459,82,1058726.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,411,79,818586.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2019,418,4234548.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2248,385,5317166.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,806,152,1506433.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,802,237,1473123.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,834,133,1846816.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1488,279,2862534.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4946,2063,11606539.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12131,4103,18728487.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,15,122469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,665,235,948920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31088,12868,47251318.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67035,20469,132673811.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25430,5104,47849003.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,70561,13041,295208904.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6462,1880,12401309.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3016,931,4957046.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8264,2624,15574581.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32185,9634,67174464.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14381,4127,31059135.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16137,4020,26309789.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24893,11321,33736603.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27089,5064,62374483.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48481,13848,79909155.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1639,661,3006353.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34699,10619,63878269.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,666,150,1685732.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1340,418,2450247.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84394,31555,141058303.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,194166,55679,455119964.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,383554,59636,792056207.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,203572,36475,1030045842.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74201,18949,170621323.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14651,4112,29727146.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36713,11007,78252794.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,241065,66563,470030734.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,78015,17008,223379508.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,67989,16042,107362956.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67990,28617,92212769.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,146466,27685,331584754.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,103284,28165,204392078.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6226,1744,8682549.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4946,1621,7107690.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8158,3206,12119919.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16311,5069,23922861.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2481,770,3975308.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11972,2415,21554301.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1407,387,2436234.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,474,160,725949.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1976,617,2921400.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5454,1772,8506647.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3763,1012,8377677.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4518,1233,5989288.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5489,2457,7749502.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4635,870,8175035.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5851,1954,7640664.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2819,762,3904646.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2881,816,4762452.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3787,1362,6031288.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8129,2182,15627373.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3132,707,5974434.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6327,1229,15184911.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,914,228,1590898.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,325,95,593529.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1032,285,1832229.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3675,1082,6439519.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4055,915,7711820.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2031,475,3082406.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2180,930,3116649.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2057,369,4091177.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4262,1049,7023484.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7388,1083,17249205.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1259,199,3121995.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,10,158562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4171,674,10773779.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18903,2775,46578296.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3662,519,9671103.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2056,308,5207526.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,41,458896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,640,128,1414701.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,754,121,2001250.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,463,73,1123460.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,321,90,667419.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,357,60,957735.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,636,111,1446064.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4480,1690,7910487.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8451,2933,13404129.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18853,8305,28882840.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,41969,13103,87693077.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8397,2074,17445183.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,48326,9116,207238080.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3648,1018,7245240.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1881,605,3414484.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6090,1917,11467402.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19020,5714,43342297.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8962,2538,19967732.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10857,2635,17521428.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12146,5396,15930474.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17664,3536,41285490.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30140,8616,53011925.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,19538,7611,42108033.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,90,31,135580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25710,8580,39340874.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,32,146415.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1315,433,2031894.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54212,23642,82600531.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,101967,31277,213850659.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21700,4936,44546949.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,104677,19674,434245731.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10234,2857,20136733.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4401,1476,7445713.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17235,5674,30638590.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54019,16583,115135192.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27265,7902,55199713.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32451,7600,49771157.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39368,17036,51926822.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43762,8611,94544316.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
