dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,14700,4496,57108412.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4236,1340,21180155.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1657,563,16411731.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,400,164,7528095.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13302,3898,22668005.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6495,1491,19717716.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14742,3740,46528074.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6531,1714,28266435.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1976,579,11410038.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,766,257,7841615.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,65,3756178.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4276,1208,7150929.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30870,9110,77617571.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,92599,27831,281680980.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37009,11187,147775436.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12924,3909,67503229.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5349,1664,52362240.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1283,517,30981904.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,82,48,5268714.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,5,181951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,401929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33172,10945,70246232.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2904,774,5056724.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9576,2738,17242394.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3203,994,6453017.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1078,359,2674986.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,323,101,979574.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,20,747384.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10330,2583,16146734.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1961,368,4433565.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4645,942,10372584.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1852,403,4540705.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,607,140,1545395.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,225,56,601127.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,12,274164.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3084,551,6111695.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26602,7331,61748029.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,78476,22343,225437342.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30080,8795,117663431.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9924,3076,47948044.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3853,1259,35354235.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1230,526,28336483.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,71,40,3397721.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,9,868332.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,4,1000490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,3,421500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,3,213800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,24498,7079,41433376.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,98683,24043,239331485.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,267478,69074,749322255.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,126785,33140,504890946.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,50295,13132,280069287.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,21981,6420,217851832.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5622,2133,141159586.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,441,223,26279056.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,103,66,10788167.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,28,17,2947741.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,35,25,3513247.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,20,13,2197814.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,10,8,1610851.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,92044,22285,159375706.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6048,1884,10102883.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,14252,4932,24373267.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4549,1830,8559287.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1620,680,3533331.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,484,169,2408195.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,72,29,846657.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,4,149208.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6784,2056,9517008.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2512,680,5033458.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7927,2210,17381084.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2821,932,7302888.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1069,357,3161766.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,388,138,1691717.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,89,38,644288.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,5,253931.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5434,1403,8195516.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1111,235,2749139.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,801,135,2135924.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,275,61,705584.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,76,21,156865.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,47,8,149623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,12,3,47993.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19262,5156,49882396.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,51470,14875,157547894.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19117,5656,76943595.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6306,1957,33188682.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2406,780,23334426.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,670,271,14829169.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,55,25,1889360.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,6,1056936.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15379,4565,26063478.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,53770,14608,139975244.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,113870,33952,335295015.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,40502,12487,158145962.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13712,4348,70445227.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5343,1767,51921803.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1507,624,35713951.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,88,47,3492210.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,22,12,1503068.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,4,213000.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,40393,12596,67591787.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,65758,16923,173072200.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,135731,38259,394552121.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45801,13439,181080718.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14502,4417,74073390.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5569,1809,52066530.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1381,594,34452473.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,114,58,4470609.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,10,1225999.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,50848,15047,82103768.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23353,6376,60972925.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,56773,16746,176656319.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22426,6874,91115859.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6860,2300,35676590.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2669,967,27396621.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,811,349,19972184.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,25,1911058.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,7,906275.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16762,5122,28442038.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,64740,16456,168284905.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,150465,40043,449080763.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,50212,13633,209118607.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,16138,4498,90609459.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6839,2069,68546183.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1814,702,44817507.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,155,86,8713842.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16,12,2150230.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,516892.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,47985,13338,80470499.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
