dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,4,28491.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET2,37,112897.65,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,972,2804858.57,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET2,4830,18043638.52,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,2543,13449637.37,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,872,5439743.06,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,218,2110297.29,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,15,465000.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET2,546,1446137.93,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,39,103961.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET2,144,369476.16,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,70,237886.21,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET2,24,104876.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET2,6,26000.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET2,10,21500.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,29,64214.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET2,193,477149.88,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,99,283926.60,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET2,32,123000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET2,15,30150.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,19,88000.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET2,4,24000.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,4,15500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET2,107,339139.87,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET2,458,1869168.39,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,186,1293257.92,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,66,739385.67,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,21,298168.04,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,17,34000.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,271,1082763.19,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET2,1016,4371794.66,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,412,2830640.28,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET2,162,1527267.74,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET2,48,732799.94,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET2,6,200000.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET2,40,112212.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,292,879320.74,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET2,1124,4085238.46,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,405,1937800.09,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,129,845168.13,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,32,303000.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,3,87988.86,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET2,61,122000.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,110,340819.57,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET2,455,1667709.17,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,208,1188555.88,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,68,500416.86,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,10,93669.10,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,17,38260.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,380,1149891.68,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET2,1542,5647472.45,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,597,3336857.40,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET2,181,1632980.73,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET2,56,569925.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET2,6,145661.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET2,100,227456.16,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
