dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,13,26000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,109,317173.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,570,1877479.47,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,227,1144788.11,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,73,397894.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,26,170500.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET2,22,48200.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,36,94105.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET2,162,423905.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,82,284298.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET2,23,91595.14,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,55500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET2,53,135183.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,25,98621.84,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,85,374474.61,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,45,264913.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,30,203697.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,3,14000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET2,14,31850.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,103,295768.17,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,595,2098936.52,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,263,1152878.76,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,87,509378.23,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,25,138213.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,23,68220.65,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,712,1821318.62,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET2,3525,11041660.38,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,1824,7601634.94,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,634,3120291.45,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,128,885123.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,3,30000.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET2,285,676120.58,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,15,34861.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET2,71,179849.69,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,33,110535.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET2,11,54027.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET2,3,10500.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,28,61984.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET2,192,473300.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,98,280000.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET2,32,123000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET2,14,28000.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,12,58000.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET2,92,242519.87,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET2,377,1154173.74,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,147,579358.18,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,40,177497.67,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,10,61000.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,13,26000.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,229,583326.09,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET2,889,2850012.26,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,337,1367303.79,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET2,117,571984.52,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET2,29,174080.04,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET2,34,74500.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,192,473026.72,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET2,850,2186340.06,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,301,998675.97,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,96,384626.30,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,13,53000.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,30,60000.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,92,221878.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET2,389,1112260.67,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,165,640292.91,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,47,221347.01,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,37500.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,12,24000.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,295,774979.43,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET2,1212,3691343.89,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,451,1846594.02,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET2,121,563996.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET2,34,219157.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET2,65,141000.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
