dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,8,25500.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,34,135903.07,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,12,67880.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,15,88197.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,63,165636.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,439,1195175.06,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,194,650061.15,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,55,257877.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,15,60000.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,11,28720.65,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,493,1125003.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET2,2481,5816748.44,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,1280,3716348.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,432,1536075.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,52,194511.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,170,356000.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,24,53984.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET2,168,404500.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,90,259500.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET2,30,109500.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET2,13,26000.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,74,164500.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET2,297,671981.79,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,113,347121.81,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,29,97441.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,6,21000.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,193,454326.09,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET2,763,2093563.23,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,286,973266.79,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET2,89,348000.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET2,20,105383.20,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET2,20,41500.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,179,399500.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET2,798,1886198.76,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,284,852160.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,89,336120.07,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,48000.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,23,46000.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,80,188800.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET2,360,941461.09,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,147,485115.91,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,42,175209.01,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,7,27500.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,8,16000.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,217,497390.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET2,983,2318795.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,367,1132531.50,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET2,95,354000.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET2,17,68319.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET2,46,95000.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
