dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,18,40500.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET2,92,241336.66,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,44,134500.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET2,10,38000.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET2,3,12000.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,64,139000.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET2,394,906713.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,137,402000.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET2,51,200474.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,43500.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET2,11,22000.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,21,46500.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET2,121,276500.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,62,179200.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET2,16,52495.14,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET2,9,34500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET2,23,50500.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,5,11500.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,16,36500.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,5,17500.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,8,29500.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,50,121500.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,388,930437.74,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,180,550000.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,49,197877.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,14,55000.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,8,17500.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,493,1125003.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET2,2480,5814748.44,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,1280,3716348.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,431,1526075.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,52,194511.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,169,354000.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,21,46484.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET2,163,394500.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,85,245000.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET2,27,97500.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,24000.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,62,139000.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET2,261,595481.79,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,99,302621.81,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,27,88941.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,6,21000.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,176,398713.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET2,696,1681416.83,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,255,779900.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET2,80,301000.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET2,14,53883.20,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET2,16,33500.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,159,356500.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET2,759,1797698.76,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,280,841160.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,87,329120.07,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,48000.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,18,36000.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,73,165200.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET2,332,801472.09,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,132,409192.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,37,138209.01,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,6,22500.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,8,16000.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,216,495390.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET2,982,2315795.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,367,1132531.50,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET2,94,350500.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET2,17,68319.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET2,45,93000.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
