dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET2,186,521991.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,88,320429.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET2,23,91595.14,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET2,13,65500.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET2,74,185183.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,33,114357.84,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET2,102,459974.61,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,54,311703.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET2,31,213697.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET2,6,36000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET2,18,39850.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,111,335698.17,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET2,644,2485548.42,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,281,1330578.76,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,102,653274.23,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,29,173213.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,27,84220.65,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,798,2127800.24,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET2,3928,12997226.28,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,2033,9190618.89,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET2,705,3707842.28,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET2,154,1124223.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET2,4,40000.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET2,388,973422.27,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,36,97961.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET2,141,360837.69,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,68,229421.21,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET2,23,102876.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET2,5,22500.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET2,9,19500.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,29,64214.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET2,193,477149.88,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,99,283926.60,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET2,32,123000.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET2,15,30150.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,13,68000.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET2,3,14000.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,98,266139.87,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET2,410,1338019.84,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,162,672987.18,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,46,222621.67,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,12,81000.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,16,32000.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,236,605326.09,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET2,924,3012146.26,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,343,1410985.70,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET2,124,628484.52,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET2,30,184080.04,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET2,35,76500.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,192,473026.72,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET2,850,2186340.06,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,301,998675.97,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET2,96,384626.30,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET2,13,53000.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET2,30,60000.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,101,262578.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET2,429,1343302.36,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,182,740304.72,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET2,62,331911.73,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET2,8,37500.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET2,15,31500.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET2,311,821687.37,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET2,1280,4045488.43,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET2,478,2018990.62,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET2,127,611996.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET2,38,248657.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET2,74,159956.16,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
