dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3182,4205355.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8747,11736631.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4323,5495153.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6264,7480947.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10457,13853948.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6888,8217971.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14925,18291849.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3102,4239499.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7906,9668083.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16020,22847349.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25350,33804616.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4073,5615024.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24808,35518836.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2651,3343890.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1139,1605315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4749,6195264.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12991,17413144.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5501,6840023.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7003,8515499.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17330,23312531.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8536,10188513.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16675,20547408.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2731,3750638.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4974,6304460.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,325636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14292,20412681.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19340,25178122.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4667,6520392.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14839,21235249.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1795,2336924.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3242,4342555.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8188,11050707.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4455,5652008.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5112,6338381.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8904,11744813.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6121,7489179.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13405,16419943.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2527,3492246.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1984,2622731.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4801,6808839.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5226,7279973.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,884,1263953.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5852,8406329.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,360,479056.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,133,186902.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1406,1923535.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3466,4829267.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1966,2513230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1005,1229416.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1806,2423372.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1159,1510701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2733,3291274.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5222,7269197.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10346,13444320.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1263,1560711.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30045,43156268.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43820,58045416.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8344,11382304.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30222,43477121.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3580,4612789.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1892,2616137.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5666,7599786.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19303,25864112.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8472,10828588.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10648,12917381.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21523,29276834.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11438,13624023.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30498,36595547.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7021,9596742.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3080,4316788.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5363,7751585.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8431,11696132.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1987,2788162.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5669,8110272.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,721,993079.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,285,399994.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1143,1580037.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3045,4266920.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3661,5016109.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1766,2253828.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2285,3226206.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1257,1698928.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2962,3864944.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2036,2769804.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,941,1334204.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2464,3617939.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2247,3168626.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,746,1095088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1567,2236618.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,191,272282.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,113,161722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,190,265941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,984,1397619.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1007,1438633.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,493,702432.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,358,486412.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,754,1033215.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2838,3867631.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7924,9797462.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,495,612932.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24787,35218314.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41984,53339808.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12840,17632933.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28875,41557239.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3607,4670126.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1892,2651113.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5143,6893874.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18503,25117697.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8330,10463901.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9347,11551441.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22088,29912577.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11181,13555661.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28939,33934513.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,871,1204186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21783,29042316.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,397,579856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,992,1356389.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65809,94902069.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117888,161369961.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,171978,246089910.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,77093,113266748.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36562,50091154.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8382,11989133.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21084,29809675.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135797,186562710.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36470,48997592.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37255,45838376.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58339,78715529.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58197,74699734.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61869,80564947.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4818,6388609.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4067,5431824.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7537,10947750.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13200,17918658.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1816,2541024.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6881,9735094.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,937,1265167.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,396,571998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1602,2225603.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4178,5864650.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2510,3456080.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3357,4368849.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5187,7330238.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2269,2984040.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5023,6395424.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1785,2250267.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1973,2654289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3143,4538251.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5319,7284591.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1776,2504658.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3090,4427218.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,512,690119.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,668,937526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2466,3409203.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2374,3242564.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1288,1672636.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1918,2681580.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,968,1303157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2719,3554853.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2865,4215023.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,574,842213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1845,2734286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8346,11983459.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1628,2405468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,932,1369289.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,335,490690.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,320,467842.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,222,327656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,203,301430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,157,232260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,312,448277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3202,4367669.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5520,6990051.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,363781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15401,22024517.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26404,34412688.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4784,6588495.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19940,28586096.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1923,2431197.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1172,1628327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3813,5030573.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10927,14776537.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5029,6342530.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6041,7222342.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10569,13947784.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7434,9055115.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17673,21462051.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11978,16557753.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16954,20835171.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,924,1049120.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44677,63367491.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64686,84837997.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11964,16428737.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44326,62622929.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5593,7223842.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2886,4041026.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11154,14725164.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31809,42681388.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16051,20133104.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17601,20563022.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34328,45266181.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18396,22093914.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40663,48614667.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12902,17366767.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18499,22878124.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,757,948120.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57403,81304720.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72801,95410698.00,76,Occitanie,G,Commerce
