dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,54849,23531,73432971.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65242,12790,143536081.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84033,23792,148945657.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6048,2510,11588702.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,6,31562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8888,3134,13681227.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,718,247,1214328.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18052,7904,27159789.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,37670,11927,78761253.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5081,1481,10623037.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,43013,7970,170345463.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2913,821,5508161.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1334,441,2067029.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4971,1637,8569279.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15012,4689,32902688.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7404,2218,15374614.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11323,2702,17543958.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11985,5260,15870402.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16116,3097,34062135.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25436,7220,45398357.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4510,1769,7723118.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11951,4085,18252065.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,156,572784.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18842,8970,28112585.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40069,12929,88702535.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7040,1819,14432223.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,57443,11020,245155199.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5028,1379,9790163.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1790,606,3282212.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6926,2347,12151483.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,22451,7187,50572769.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9040,2858,19993247.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12344,3073,20357133.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19535,8833,26152345.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19629,4169,43076359.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28584,8425,52200798.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4229,1599,8290845.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7660,2582,11858066.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,421,152,579730.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17391,7615,26605023.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30096,9642,61921902.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7678,1914,15559192.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,34200,6411,133275488.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3268,921,6543014.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1201,387,2074003.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5151,1634,9079847.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14022,4313,29458987.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7484,2239,15996545.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8851,2253,14895094.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10151,4503,13306681.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14399,2925,32310736.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22457,6550,39746738.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3690,1100,6226894.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3051,882,5150443.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,19,91486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6287,2395,9660129.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8992,2517,21999564.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1555,391,4274586.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,14217,2694,60846249.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,680,183,1610723.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,206,66,467391.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2438,662,5101329.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6449,1768,18893020.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3440,893,7186161.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1907,396,3084432.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2126,916,2851940.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2710,518,7057076.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4590,1265,7708165.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,22977,11365,90240845.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15992,5502,28306039.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,117,58,162966.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1750,524,2652081.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37492,15590,57212597.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,69994,21986,149037156.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15270,3513,30529747.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,73414,13671,325258432.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6492,1854,12171330.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2995,1026,4814267.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9403,2960,16898770.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,32709,10205,66519604.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14781,4409,31767105.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,18591,4612,30421996.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24512,11043,33362128.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27239,5197,59050774.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51550,14604,90329194.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11024,2510,17617396.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4140,1176,6614571.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,24,96500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6065,2133,9268123.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10926,3086,17509953.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3465,720,5782744.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11927,2001,22481794.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1110,292,1886856.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,345,103,557512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1553,424,2326208.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4176,1233,6599223.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6264,1352,11677573.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2461,648,3337890.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2463,1003,3581785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2678,469,4922862.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3755,1107,5253289.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4621,804,8115032.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2041,394,4354726.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5612,1066,13001118.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4769,954,10153271.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1599,286,3789634.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3588,566,8458012.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,456,82,1044226.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,232,43,521661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,406,79,809586.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2000,418,4191189.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2224,385,5263960.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,793,152,1482194.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,790,237,1446653.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,829,133,1827398.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1470,279,2823766.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4868,2052,11209961.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12008,4098,18476136.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,45,15,115624.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,664,235,947420.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30819,12855,46744395.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,66411,20448,130834322.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25108,5100,46975019.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,68724,13027,279117902.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6371,1877,12062573.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2986,931,4908274.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8162,2620,15322571.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,31753,9621,65279301.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14205,4123,30129805.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15964,4018,25987043.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24818,11318,33619007.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26621,5050,59576072.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48271,13842,79595233.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1612,659,2916114.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34307,10603,62431204.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,663,150,1681332.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1334,417,2443717.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83652,31517,139375776.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,191902,55573,444146910.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,377801,59587,775464353.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,198090,36398,963006034.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,72901,18867,164094132.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14401,4099,28984510.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36101,10973,76618075.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,237220,66403,456105228.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,76701,16971,212663084.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,66959,16010,105071750.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67698,28610,91820617.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,143830,27614,317674272.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,102398,28140,202266242.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6166,1744,8588976.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4925,1621,7063559.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,86,35,127273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8126,3205,12067711.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16203,5067,23666982.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2463,770,3908261.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11879,2415,21182096.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1393,385,2397855.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,470,160,717864.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1970,616,2912580.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5417,1771,8428023.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3732,1011,8107174.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4492,1233,5948557.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5479,2457,7735662.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4574,870,7988388.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5818,1954,7591987.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2791,762,3872319.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2866,815,4729074.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3769,1362,6003105.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8042,2181,15448019.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3094,704,5837726.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6293,1229,15035187.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,897,228,1544531.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,321,95,588329.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1023,284,1799638.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3647,1082,6376730.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4025,915,7595805.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2016,474,3062922.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2172,930,3104199.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2037,368,3996088.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4238,1049,6960007.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7241,1082,17022024.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1251,199,3110095.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,10,158562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4119,673,10696981.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18687,2774,46232601.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3602,519,9538378.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2039,308,5139125.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,219,41,457396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,634,128,1405786.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,745,121,1974600.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,461,73,1120460.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,318,90,663295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,355,60,950969.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,628,111,1434202.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4426,1686,7738372.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8352,2929,13170907.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,389,153,522186.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18717,8294,28644902.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,41593,13092,86338725.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8288,2074,17009512.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47088,9095,195839226.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3606,1017,6867395.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1856,602,3379576.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6017,1916,11246453.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18678,5706,41633813.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8850,2533,19312227.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10722,2634,17243482.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12104,5396,15878781.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17341,3527,39378885.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29989,8613,52711132.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,19104,7541,39705186.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,88,31,132580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25417,8570,38464077.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,31,143505.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1302,433,2016818.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53792,23616,81860097.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,100846,31232,209911134.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21418,4933,43550146.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,101741,19631,406425415.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10071,2851,19514679.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4339,1474,7267699.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17003,5663,30008680.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,53191,16548,111240371.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26872,7883,53432004.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,31907,7589,48603561.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39205,17032,51686007.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42855,8584,90495396.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
