dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13910,18513146.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5941,7181920.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18126,21938983.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,975,1323857.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,1703,2082649.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,127,159197.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4288,6164187.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,7055,9354233.00,27,Bourgogne-Franche-Comté,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,559,753973.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,5289,7500857.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,413,509575.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,264,355074.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,846,1123453.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,2298,3079045.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1220,1532552.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3600.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,1715,2025280.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,3051,4044902.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1469,1727496.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5721,7035473.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,923,1257251.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2198,2607862.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7342.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,92073.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4828,6928536.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,7821,10493455.00,53,Bretagne,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,746,1006947.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,7101,10162862.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,653,824859.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,313,441578.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1153,1505374.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,3404,4557108.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1524,1875582.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1875,2263606.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,4926,6598523.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1778,2076530.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6468,7947830.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,704,960608.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1353,1697318.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,69,70231.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4183,5962090.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,5724,7470515.00,24,Centre-Val de Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,671,941727.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,4086,5816776.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,417,532394.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,227,320024.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,826,1096928.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,2153,2869199.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1162,1450276.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1357,1650377.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,2495,3264085.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1304,1548879.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5081,6205593.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,631,870580.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,515,673240.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4363.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1374,1951361.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1358,1867168.00,94,Corse,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,173,243489.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1203,1704393.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,94,121175.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,33,44971.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,267,355452.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,903,1249036.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,500,627814.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,268,327377.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,527,698984.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,266,329643.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,929,1077493.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1253,1723614.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,2841,3625361.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,207,239452.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8725,12578408.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,12631,16879582.00,44,Grand Est,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1540,2094089.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,8637,12470766.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,921,1174616.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,545,755839.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1388,1881462.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,4926,6607261.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2274,2864135.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2855,3429618.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,5784,7835483.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2492,2916427.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11474,13608447.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,485,675800.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,631,869005.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,16,23500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1069,1539607.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,1661,2281094.00,01,Guadeloupe,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,404,572842.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,987,1401810.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,160,217866.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,44,61696.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,218,302126.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,666,922317.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,681,904034.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,373,467507.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,542,757810.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,221,291332.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,679,836919.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,204,282646.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,118,165625.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,231,337620.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,320,452370.00,03,Guyane,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,69,100240.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,204,289376.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31,43860.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,20,28775.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20,28405.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,161,227032.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124,168087.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,82,113576.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,96,135225.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44,60147.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,127,165251.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,758,1006617.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2314,2794932.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,11025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,113,134506.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7606,10783494.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,12700,16208303.00,32,Hauts-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2413,3294395.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,8454,12184738.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,855,1089444.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,562,784996.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1377,1836973.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,4943,6658101.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2356,2935454.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2560,3142440.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,5864,7903154.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2476,2931089.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11251,12892964.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,702,934564.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1163,1552700.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,32673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2271,3313900.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,3758,5124881.00,04,La Réunion,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,504,711045.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,1862,2613562.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,252,340451.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,113,163893.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,374,523962.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1151,1622748.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,652,895207.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,979,1241027.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1346,1892177.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,529,679117.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1627,2038127.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,281,356973.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,480,640397.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,709,1022460.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1240,1698846.00,02,Martinique,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,380,528007.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,683,981646.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,105,142087.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,49,71396.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,140,196311.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,588,814461.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,508,692203.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,309,395328.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,521,715679.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,197,254761.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,709,898080.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,32,44714.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,51,71624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,132,192741.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,318,446306.00,06,Mayotte,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,78,113959.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,91,132083.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15,20543.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,48,71586.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31,46390.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,39,58265.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,25,35992.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20,28200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40,55882.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,880,1196570.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1561,1939088.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,107577.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4697,6720289.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,8227,10848184.00,28,Normandie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,835,1129904.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,5629,8051318.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,466,579283.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,343,478862.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,954,1253543.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,2837,3816238.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1328,1625012.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1659,1953915.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,3078,4043539.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1642,1958674.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6930,8303121.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,3161,4351772.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,21428.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,4912,5941206.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,29759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,240,258580.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13679,19470519.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,18578,24469444.00,75,Nouvelle-Aquitaine,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2196,2977267.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,12334,17350804.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1458,1882597.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,789,1095253.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2803,3735886.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,8449,11281940.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4337,5350792.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4756,5477540.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,10181,13316500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4055,4762881.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15151,18034249.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,3202,4296268.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,5049,6082881.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,32759.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,164,206980.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16792,23783145.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,20527,26784754.00,76,Occitanie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2410,3183461.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,14437,20304819.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1631,2065522.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,846,1166632.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3243,4321674.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,9337,12625558.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4636,5725779.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5695,6528220.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,9872,12826905.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4654,5449282.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15372,17563064.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1144,1579668.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,22,23468.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,2079,2525579.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,4758.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,120,152169.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5350,7677471.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,8415,11009832.00,52,Pays de la Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,956,1322462.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5998,8594971.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,749,945840.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,478,672211.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1426,1910394.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4281,5787195.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1682,2138470.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2090,2486940.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,5492,7209167.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2220,2634687.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7851,9598010.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1566,2124905.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,4931,6299660.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
