dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1866,2614988.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5019,6728598.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18019,24488257.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8120,10187155.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9153,11342478.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21813,29565621.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10755,13025935.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28671,33651125.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,836,1155086.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21096,28185685.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,347,504990.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,927,1271854.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,63876,92122769.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,113527,155463809.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,161665,231478127.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,74057,108824957.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,34814,47711349.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8039,11503861.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20397,28856217.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,130170,178922020.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,34883,46873765.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,35904,44251977.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57408,77538825.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55359,71120957.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60379,78674646.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4485,5941428.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3931,5267120.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7337,10661659.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12783,17403995.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1765,2473772.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6678,9451468.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,895,1206500.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,380,548182.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1487,2067692.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4020,5653820.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2368,3256340.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3280,4272278.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5094,7202322.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2177,2862421.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4909,6259344.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1654,2076523.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1898,2560761.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3011,4352127.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5080,6973072.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1656,2336529.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2955,4238282.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,492,661446.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,217,310886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,640,896845.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2361,3269836.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2245,3071247.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1233,1603443.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1863,2608249.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,917,1235028.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2600,3406929.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2265,3336762.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,516,756603.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1636,2422086.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7571,10868011.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1528,2258910.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,866,1270727.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101,145021.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,298,438699.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,297,434102.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,215,317156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,187,277430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,146,215760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,293,420275.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3092,4210578.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5410,6852625.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,299,357319.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15161,21689649.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,25929,33836997.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4538,6251471.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19541,28030537.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1878,2371349.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1153,1602310.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3708,4901259.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10675,14444736.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4891,6164569.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5912,7081939.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10463,13819904.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7123,8686346.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17502,21256951.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11453,15830652.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16606,20452514.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,78125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,886,1006226.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43809,62154021.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,63126,82882078.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11140,15292110.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43326,61248482.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5422,7008639.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2825,3959204.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10819,14288527.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,30989,41609792.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15625,19586701.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17160,20086289.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33913,44773551.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17666,21231522.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40165,48067010.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12194,16403686.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18047,22334357.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,151973.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,726,907934.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56034,79380895.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,70824,92884234.00,76,Occitanie,G,Commerce
