dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11993,4085,18303633.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,156,572784.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18877,8970,28156088.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40146,12931,88846792.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7072,1820,14545218.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,57674,11022,246938330.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5043,1381,9860709.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1792,606,3284403.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6940,2347,12175533.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,22497,7188,50703673.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9064,2858,20070097.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12382,3074,20430487.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19546,8833,26163538.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19707,4173,43319293.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28613,8426,52242127.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4242,1600,8370684.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7683,2584,11897231.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,422,152,580566.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17429,7618,26668601.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30160,9642,62051607.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7710,1914,15644240.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,34316,6411,134103430.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3278,921,6556028.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1204,387,2078503.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5158,1635,9090347.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14063,4315,29579897.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7503,2240,16016719.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8885,2253,14960832.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10166,4503,13325327.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14461,2927,32499904.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22494,6553,39784667.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3704,1101,6249784.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3062,883,5165744.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,19,91486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6310,2395,9692445.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9025,2518,22086177.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1556,391,4284586.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,14281,2696,61368350.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,683,183,1622972.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,208,67,470391.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2445,663,5120329.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6466,1768,18989971.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3456,894,7283199.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1912,396,3097792.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2131,916,2858050.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2721,518,7075330.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4598,1265,7715744.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,23133,11389,90840081.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16033,5508,28431546.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,119,58,165966.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1755,524,2657926.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37598,15594,57359453.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,70180,21995,149495612.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15332,3516,30672617.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,73756,13674,328049268.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6509,1854,12200781.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3003,1026,4828464.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9427,2962,16931045.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,32814,10212,66749674.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14838,4415,31905458.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,18650,4613,30513684.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24536,11044,33392634.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27348,5202,59515730.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51624,14606,90436246.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11050,2511,17649982.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4142,1176,6617482.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,24,96500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6068,2133,9271896.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10935,3086,17539917.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3472,720,5793684.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11947,2001,22538851.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1112,293,1889356.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,345,103,557512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1553,424,2326208.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4179,1233,6612223.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6273,1354,11740427.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2467,648,3344852.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2463,1003,3581785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2681,469,4929099.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3757,1107,5256289.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4626,804,8122022.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2041,394,4354726.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5613,1066,13002618.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4773,954,10159012.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1600,286,3790084.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3594,566,8472631.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,457,82,1054226.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,232,43,521661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,409,79,814086.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2004,418,4196921.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2229,385,5281129.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,793,152,1482194.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,792,237,1449653.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,830,133,1834846.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1474,279,2831666.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4878,2056,11229029.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12030,4098,18512499.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,45,15,115624.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,665,235,948920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30894,12858,46876142.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,66557,20453,131116982.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25202,5102,47156345.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,68996,13028,281010773.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6391,1877,12102856.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2993,931,4918774.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8186,2620,15358035.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,31832,9622,65510254.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14239,4123,30365017.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16012,4018,26086556.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24836,11320,33643302.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26720,5053,59807214.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48322,13844,79654407.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1620,659,2929625.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34385,10606,62574437.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,664,150,1682832.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1335,418,2444424.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83825,31523,139656040.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,192423,55603,445802643.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,379752,59599,780640589.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,199202,36420,974815660.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,73173,18888,164962660.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14436,4101,29062474.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36218,10977,76837146.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,238057,66440,458375358.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,77006,16976,214003845.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,67219,16015,105519603.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67790,28613,91949710.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,144431,27627,319682945.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,102585,28142,202648101.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6186,1744,8625078.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4927,1621,7065969.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8133,3205,12076781.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16235,5067,23734148.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2465,770,3912199.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11905,2415,21251653.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1396,385,2401864.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,472,160,720864.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1971,617,2914080.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5424,1771,8450344.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3739,1011,8136484.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4500,1233,5959310.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5481,2457,7738662.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4586,870,8015503.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5824,1954,7598306.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2795,762,3877401.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2867,815,4729322.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3773,1362,6008771.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8061,2182,15490183.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3102,706,5876280.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6299,1229,15062851.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,900,228,1547361.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,321,95,588329.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1023,284,1799638.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3652,1082,6386722.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4033,915,7614718.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2019,474,3066658.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2173,930,3105699.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2042,368,4034078.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4241,1049,6974586.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7269,1083,17064024.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1251,199,3110095.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,10,158562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4134,673,10718681.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18747,2775,46344666.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3611,519,9564860.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2043,308,5153625.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,41,458896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,635,128,1407341.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,746,121,1976100.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,461,73,1120460.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,319,90,664795.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,356,60,951564.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,629,111,1434602.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4439,1686,7771223.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8377,2931,13218394.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,389,153,522186.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18741,8295,28678980.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,41677,13095,86486048.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8316,2074,17070598.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47276,9099,197387429.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3614,1017,6885602.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1859,603,3384076.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6026,1916,11262857.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18740,5706,41877599.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8879,2534,19373432.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10760,2634,17283033.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12116,5396,15887570.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17399,3527,39639989.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30025,8614,52749179.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,19183,7557,40042329.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,89,31,134080.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25465,8570,38522667.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,90,31,144721.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1304,433,2019636.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53888,23619,82014742.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,101079,31236,210359522.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21497,4933,43731545.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,102136,19637,409508609.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10099,2851,19606202.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4345,1474,7276306.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17038,5664,30056731.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,53308,16552,111616144.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26945,7886,53609728.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32029,7590,48761853.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39244,17032,51724937.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43042,8590,91119860.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
