dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,370,417259.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15902,23743869.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26898,51765237.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6774,12539266.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25865,63210499.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2779,4371506.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1029,1645677.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4467,7472131.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11958,20644243.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6428,10627710.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7560,11772806.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9684,12725291.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11867,20138999.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20772,35717474.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3199,4910068.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2662,4209363.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5571,8311640.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7731,17004803.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1280,2406599.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10405,27137639.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,561,1048246.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2012,3556788.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5232,11217323.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2887,4635378.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1618,2402183.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1991,2687165.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2223,4100558.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4125,6642275.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,14401,51256251.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13864,21510207.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,72,100550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1533,2087946.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33735,50200135.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61471,120315117.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13106,22367288.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54625,142361060.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5534,8770177.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2460,3815895.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7907,13071611.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27751,45963521.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12478,20864662.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15721,23998438.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23294,31670756.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22460,35963842.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47538,80630286.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9640,14713602.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3900,5975509.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5778,8695071.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10315,15826374.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3211,5042198.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11066,18975911.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1030,1657783.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1452,2097790.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3855,5853395.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5794,9430966.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2328,3110294.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2401,3451845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2449,4148100.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3579,4868412.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4186,7430224.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1934,4088146.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5287,12265656.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4541,9653732.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1511,3446810.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3334,7344341.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,425,951647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1863,3846142.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2059,4540314.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,734,1376055.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,755,1385029.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,777,1629473.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1402,2675952.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3914,7700830.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10550,15016421.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,581,784762.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28056,41400458.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59140,109968074.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21694,37387631.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52151,132491076.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5453,8565804.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2541,3971352.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7002,12148391.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27133,46530267.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12227,20458400.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13958,21987820.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23762,32147429.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22097,37315123.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44687,71444202.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1283,2189000.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30117,50060346.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,594,1469878.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1221,2143171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76005,120861162.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,169086,349464718.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,332347,633487994.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,153748,446342294.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61529,113629618.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12005,21139193.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30259,58565740.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,202036,338439735.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65830,131621553.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58208,86051185.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64195,87077065.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,122194,209576989.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91504,171456507.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5666,7706218.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4664,6453353.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7903,11611559.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15328,21877845.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2321,3438911.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11016,17373342.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1280,1913808.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1884,2718753.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5094,7519118.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3429,5678857.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4265,5580408.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5370,7587802.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4162,6507044.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5574,7181540.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2457,3371928.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2662,4108035.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3552,5534254.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7441,13838579.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2853,4756381.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5727,11562238.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,815,1295239.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,932,1561623.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3348,5559222.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3740,6406893.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1855,2751220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2098,2997110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1862,3356867.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3920,6275107.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6438,15062317.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1155,2683827.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3837,9754653.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17478,42328642.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3425,8909688.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1921,4591454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,601,1299983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,681,1698026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,589,1324162.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3923,6282378.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7374,10768217.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,357,475303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17150,25494122.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37269,72884696.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7224,12606009.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35209,90072757.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3068,4794993.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1590,2601530.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5227,8867922.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15979,28439171.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7574,12676910.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9192,14231793.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11529,15193981.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14162,23494134.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27881,47892430.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15440,25762310.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22498,31779081.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1136,1574368.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49452,73527270.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89582,173419759.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18527,33746965.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76611,184922043.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8537,13266731.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3645,5612885.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14789,24185150.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45045,75860832.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23177,37861468.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26885,38011749.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37207,49080406.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35357,57087151.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62246,101725165.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17123,26503434.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24673,35287912.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1588653.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
