dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5918,7446761.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,494,624184.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14513,20790090.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23742,31090905.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3092,4189601.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18405,26168064.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1618,2038181.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,882,1204661.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3180,4203365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8743,11731399.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4322,5493953.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6261,7476447.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10453,13850154.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6885,8215779.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14924,18291409.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3099,4235178.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7906,9668083.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16017,22842849.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25342,33793752.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4069,5610986.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24800,35506836.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2648,3340989.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1139,1605315.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4745,6189575.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12986,17408145.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5500,6838523.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7001,8512499.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17325,23305031.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8530,10182358.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16672,20546727.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2731,3750638.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4973,6302960.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,325636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14290,20409681.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19332,25168625.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4660,6513181.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14829,21221143.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1794,2335424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3240,4339555.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8183,11043467.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4454,5650508.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5111,6337931.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8902,11742763.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6114,7480616.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13405,16419943.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2527,3492246.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1983,2622170.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4798,6804839.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5226,7279973.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,884,1263953.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5845,8396784.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,360,479056.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,132,185890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1406,1923535.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3464,4826267.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1964,2510230.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1005,1229416.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1806,2423372.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1156,1506201.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2731,3288404.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5219,7264697.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10340,13436709.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1261,1557711.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30029,43132768.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43795,58017869.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8333,11366200.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30211,43461979.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3578,4609789.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1891,2614637.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5663,7596911.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19289,25845369.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8468,10824526.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10645,12914132.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21518,29269334.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11429,13613847.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30486,36583305.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7000,9568677.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3065,4294288.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5349,7730685.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8424,11685632.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1984,2784532.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5664,8102909.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,720,991579.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,284,398494.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1142,1579237.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3042,4262620.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3649,4999386.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1759,2244846.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2282,3221706.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1256,1697428.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2955,3856444.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2027,2756304.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,939,1332420.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2451,3599689.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2244,3164126.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,742,1089088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1563,2230918.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,191,272282.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,113,161722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,190,265941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,983,1396119.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1007,1438633.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,491,699432.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,358,486412.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,752,1030215.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2837,3866131.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7917,9789540.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,493,610477.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24777,35204014.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41964,53319136.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12827,17614953.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28861,41536239.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3602,4664708.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1891,2649786.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5140,6889374.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18490,25103739.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8323,10454931.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9336,11537784.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22085,29910577.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11168,13540806.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28928,33925984.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,870,1202686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21762,29015027.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,397,579856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1353389.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65772,94848731.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117815,161271291.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,171788,245819167.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,77044,113194237.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36537,50056556.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8376,11981353.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21075,29797950.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135675,186400827.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36439,48956108.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37216,45787821.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58325,78698052.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58135,74621356.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61835,80521682.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4808,6375724.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4066,5430324.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7531,10938750.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13190,17907109.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1816,2541024.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6878,9730594.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,937,1265167.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,395,570520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1600,2223037.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4175,5861762.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2510,3456080.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3356,4367349.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5187,7330238.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2268,2982540.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5022,6395229.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1781,2245931.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1970,2649789.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3139,4532506.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5317,7281591.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1774,2501658.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3085,4420068.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,511,688619.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,668,937526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2465,3407703.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2370,3238251.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1287,1671136.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1917,2680080.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,967,1301657.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2718,3553353.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2854,4199433.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,572,839213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1837,2722286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8331,11961359.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1625,2401468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,932,1369289.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,334,489190.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,320,467842.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,222,327656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,200,296930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156,230760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,312,448277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3202,4367669.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5519,6988551.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,305,363781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15399,22021517.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26395,34402076.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4781,6583995.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19933,28575596.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1919,2426228.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1170,1625327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3808,5023073.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10925,14774316.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5026,6338972.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6038,7219554.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10568,13946284.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7425,9046336.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17669,21458858.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11961,16535888.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16946,20826167.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,923,1047620.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44664,63349649.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64647,84791151.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11940,16395603.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44303,62592938.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5589,7217842.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2884,4038026.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11151,14720865.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31779,42644800.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16038,20116606.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17592,20553236.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34316,45253174.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18374,22066292.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40653,48602978.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12892,17352005.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18488,22863472.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,756,946620.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57384,81280863.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72756,95358002.00,76,Occitanie,G,Commerce
