dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,97928,13409,302197118.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104640,24227,212943516.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9310,2881,31230577.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11866,3236,23743245.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,900,257,1483948.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21097,8044,33118576.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,50492,12278,139914632.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6768,1533,18215285.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,69545,8129,395326136.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4076,856,9886458.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1766,454,3161421.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6764,1711,12676962.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21059,4885,66455117.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10229,2277,32435971.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15647,2772,26362626.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13066,5280,17336797.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24415,3243,74409530.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30911,7338,60757778.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5996,1865,14523320.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16067,4189,30726788.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,13,72748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,455,159,698120.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21149,9066,32631350.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54010,13256,164534448.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9597,1861,25668481.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,94427,11266,582642450.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7072,1434,18918524.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2373,623,5933861.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9002,2424,18409935.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31776,7447,105275889.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12324,2938,42303583.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16770,3137,30880103.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21195,8867,28757887.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29933,4405,95940901.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34531,8560,69637112.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6396,1810,23188121.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10126,2666,20384480.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20024,7725,31873959.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39449,9881,108951136.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9835,1945,23147272.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,54791,6564,307753475.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4519,962,12316437.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1615,397,3542392.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6754,1671,13161449.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19451,4479,57091157.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10047,2288,30687604.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11897,2296,22255126.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11100,4524,14585008.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21882,3083,69828684.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27298,6633,53117412.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5094,1137,10424005.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4262,911,8978312.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7849,2464,13010167.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13599,2634,52788979.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2304,404,9945177.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24232,2808,154099465.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1019,192,3300839.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,286,70,908606.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3938,706,11913110.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10073,1845,43894510.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5031,941,16826840.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2693,411,5186650.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2393,925,3219850.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4318,553,15695824.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6042,1284,12102882.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,46925,12935,243390440.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21948,5748,66560070.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2097,530,3150589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44333,15869,70132806.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,94709,22622,281805687.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20789,3632,52696583.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,120399,13969,776849345.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9096,1924,22328454.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4102,1059,7303610.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13092,3087,27027770.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45745,10573,126427544.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20266,4544,67103602.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25503,4731,46789484.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26674,11141,36438376.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41189,5408,127929272.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63815,14820,124786800.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14717,2587,23092273.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5052,1203,9604718.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6962,2170,10729897.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13985,3223,27200671.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4390,736,9935710.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15392,2082,40132083.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1437,306,3551979.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2026,442,3619957.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5118,1265,9453731.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8025,1395,21628317.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2917,658,4139530.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2576,1007,3781047.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3580,488,9383441.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4519,1133,6634058.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6090,816,10174109.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2377,401,5074074.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6703,1087,15047925.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5618,976,11797360.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1870,292,5301222.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4335,578,12104498.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,561,84,1655838.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,459,80,954981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2403,436,5376875.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2731,391,7403137.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,933,155,1722715.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,909,241,1684936.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,992,135,2486026.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1735,290,3270430.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7269,2209,22529090.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16325,4227,38790869.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,84,17,269255.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36122,13019,57452997.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,91382,21082,254366296.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34096,5266,73467844.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,111586,13398,652965447.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8754,1954,21356273.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4089,963,7840069.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11241,2737,24031106.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,44496,9956,129261843.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19509,4241,65689303.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20834,4099,35860453.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26717,11384,36841379.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40260,5265,127833675.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60530,14039,110072027.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2203,703,4558359.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46725,10980,131141771.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,861,154,2165524.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1579,423,2855279.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99298,32110,181907467.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,264841,57656,975093117.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,508678,60701,1176363093.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,312831,37475,2367731667.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,103725,20096,351971453.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20560,4315,57007836.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51542,11527,135397368.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,330576,69280,864767861.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,109571,17632,567836810.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,89901,16394,159221345.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74599,28743,101581945.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,207434,28869,664396593.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,133644,28757,308062620.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7557,1789,10812155.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5965,1652,10643637.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8942,3233,13621069.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19930,5195,35187391.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2940,783,6065653.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15845,2553,44783277.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1792,398,5321284.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,559,161,949776.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2296,632,3641185.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6725,1837,13724501.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4726,1029,17958150.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5350,1244,7542225.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5722,2469,8086012.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6142,905,15083932.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6672,1980,8968930.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3677,776,5198859.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3461,830,6677497.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4291,1381,6983842.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10189,2222,23154910.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3879,715,9108853.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8143,1266,28499797.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1132,229,2806148.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,421,96,912831.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1277,302,2672368.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4498,1110,9494230.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5143,940,12942050.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2402,479,3798543.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2330,940,3322057.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2662,376,7153490.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4972,1062,8498679.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9025,1090,19698424.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1447,202,3606080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4836,681,11777250.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21945,2787,51425110.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4403,521,11277501.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2358,319,6600669.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,737,129,1590072.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,908,122,2499562.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,362,90,735610.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,763,112,1672253.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5772,1740,12330566.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11224,3011,22961032.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21513,8412,34536711.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56313,13447,160097027.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11022,2146,28144896.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,76289,9327,460201602.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5008,1049,12751893.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2474,624,6163177.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8174,1980,18335089.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26300,5914,83240318.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12167,2604,38537113.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14413,2701,25392053.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13191,5417,17250867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26482,3699,86547832.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37281,8740,71842854.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33066,9165,127112336.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34116,8814,67048122.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,33,340892.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1591,441,2414479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61654,23907,97366998.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136114,32033,381553666.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28367,5057,71134892.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,164833,20147,976931975.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13963,2970,35895901.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6016,1537,13318221.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22788,5849,47311797.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,74306,17117,212915784.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36076,8087,103392439.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,44534,7751,77419734.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42922,17107,57166776.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64405,9001,192703915.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
