dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,50713,8050,237552127.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3218,835,6720077.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1462,448,2368547.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5453,1666,9577959.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16603,4754,41014239.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8193,2249,20351643.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12537,2724,20021756.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12288,5266,16262232.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18252,3137,44098761.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26337,7242,47557723.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4924,1805,9516763.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12956,4110,21098554.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,414,157,592485.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19561,9002,29496246.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,42653,13011,99566042.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7739,1830,17202190.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,68662,11128,352538539.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5581,1394,12570697.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1950,610,4052103.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7485,2375,13654153.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,24885,7275,64669805.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9885,2881,25339163.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13545,3095,23408810.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19994,8852,26898407.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22293,4243,56037521.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29550,8453,54893149.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4823,1684,12155537.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8245,2606,13343649.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,432,152,591546.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18254,7658,28150986.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32007,9703,70176599.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8256,1920,17539295.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,40238,6463,186133222.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3602,933,7787369.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1306,389,2365968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5575,1647,10174397.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15487,4360,36796250.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8218,2260,19863401.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9667,2263,17051923.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10419,4508,13621226.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16343,2969,42188868.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23291,6569,41646881.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4094,1112,7493885.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3364,893,6149176.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,21,115986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6771,2426,10703180.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10147,2567,28427063.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1753,397,5852716.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17230,2741,89739404.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,767,185,2029030.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,232,68,615355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2828,679,6921322.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7436,1798,25734140.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3877,907,9931879.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2111,400,3665037.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2202,918,2935451.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3171,532,9687148.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4875,1272,8554477.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,30274,12207,135992882.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17568,5599,36350809.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,136,59,187964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1864,528,2822908.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39783,15718,61181092.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,75592,22204,173264571.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16834,3553,36434352.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,87081,13802,459241773.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7180,1878,15223646.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3285,1039,5461266.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10373,3017,19434993.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,36210,10343,81639294.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16320,4467,40250443.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20513,4657,34695321.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25197,11080,34297454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30974,5280,77330303.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53543,14647,95790875.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11941,2528,18982658.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4313,1178,7082910.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6271,2137,9582417.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11433,3100,18484652.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3669,723,6383953.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12576,2014,25212001.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1185,296,2308953.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,362,104,628620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1636,428,2553160.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4365,1237,7052120.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6591,1357,13393073.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2564,649,3493308.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2496,1004,3649929.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2846,474,5552801.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3882,1109,5465078.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5057,806,8783905.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2113,394,4472185.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5858,1068,13451346.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4948,956,10503924.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1670,287,4050136.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3762,566,9373494.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,481,82,1162358.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,422,79,841386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2085,419,4425114.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2349,387,5732821.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,837,152,1562631.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,832,238,1521761.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,863,134,1952326.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1537,279,2936928.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5538,2131,14564720.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13052,4143,22165344.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,707,237,1007409.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32492,12924,49936710.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,71193,20580,147758146.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27539,5137,53701451.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,81199,13184,392280891.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6988,1900,14516760.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3268,936,5713820.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8981,2666,17516748.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35079,9722,80642554.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15609,4158,38465181.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17326,4049,28775854.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25357,11347,34514916.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30378,5123,79730333.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49981,13877,82856875.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1786,673,3385685.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37281,10743,75304145.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,714,151,1790361.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1416,420,2553259.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88265,31716,150262632.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,207835,56168,531598451.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,414327,59901,884990421.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,231121,36815,1375233926.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,80932,19326,209074719.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16057,4177,35515909.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,39962,11163,89293938.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,261491,67391,554606693.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,85275,17224,298709622.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,73133,16157,119255625.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69644,28650,94462753.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,160394,28074,408651534.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108625,28322,218890942.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6541,1750,9175362.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5168,1631,7762062.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8349,3213,12454708.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17012,5095,25487091.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2573,772,4291481.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12567,2423,24468166.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1488,391,2906877.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,492,160,766654.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2032,623,3037022.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5707,1786,9240206.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3985,1018,10698606.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4666,1235,6262541.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5544,2463,7830748.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4931,873,9478892.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6038,1959,7933543.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2992,764,4127124.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2973,817,4952107.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3881,1364,6229443.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8464,2186,16320556.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3281,709,6679389.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6628,1234,17387228.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,963,229,1815441.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,345,96,688209.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1077,290,1964856.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3822,1085,6875335.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4253,916,8736441.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2098,477,3167723.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2205,931,3152489.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2155,370,4578888.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4406,1051,7236617.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7884,1083,18004081.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1322,202,3275489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,10,164562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4383,676,11093949.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19760,2777,47933836.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3899,519,10176594.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2123,309,5589416.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,41,479396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,65,11,155514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,663,128,1446257.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,791,121,2081492.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,489,73,1215320.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,333,90,684673.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,372,60,1082142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,665,111,1495735.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4794,1708,8998386.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9048,2959,15316659.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19593,8348,30457878.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44318,13171,97310976.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9023,2093,19829768.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,55770,9200,277819289.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3974,1028,8684829.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2013,610,4016693.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6609,1941,13091824.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20688,5766,52636872.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9765,2556,24299136.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11790,2662,19615432.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12377,5402,16227944.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19816,3588,52551243.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31102,8641,55358414.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,22575,8219,60598899.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,94,31,141580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27480,8644,45278517.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,100,32,161821.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1387,436,2131555.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56211,23727,86262023.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,108314,31463,239676526.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23326,4970,50823335.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,120446,19855,582684094.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11078,2886,23968253.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4782,1498,8793012.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18513,5724,34385976.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,58666,16716,138955613.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29329,7957,67314323.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,35390,7651,56501880.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40237,17058,53131289.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48477,8714,118257937.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
