dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9234,3150,14643041.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,746,249,1262598.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18570,7931,28109046.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,39025,11994,84199131.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5330,1488,11609378.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,46740,8026,202544207.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3074,828,6097768.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1392,443,2193678.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5225,1654,9140204.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15800,4722,36488486.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7800,2237,18230025.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11973,2717,18888409.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12137,5264,16091378.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17220,3121,39208448.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25896,7233,46509992.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4711,1784,8670177.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12424,4096,19693490.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,52276.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,405,157,581351.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19213,8988,28849189.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,41315,12976,93854784.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7399,1828,15781943.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,62720,11089,295823729.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5287,1384,10991754.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1866,607,3584990.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7192,2360,12928186.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23635,7228,57519251.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9477,2874,22791062.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12939,3087,21723094.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19747,8844,26501494.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20988,4217,49711215.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29038,8440,53528184.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4493,1632,9948433.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7977,2598,12727125.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,425,152,584796.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17843,7648,27415501.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,31022,9672,65814253.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7989,1917,16665640.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,37142,6437,158857382.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3422,927,7117370.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1252,388,2263614.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5350,1641,9657379.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14707,4333,32902840.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7861,2249,17940493.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9266,2259,15961185.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10280,4505,13471566.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15370,2947,37237519.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22883,6562,40571094.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3881,1106,6816428.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3220,889,5719521.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6545,2420,10169117.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9581,2547,24842365.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1647,393,5020468.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15697,2719,74637487.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,725,185,1811010.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,221,68,550192.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2640,674,6059128.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6973,1788,22504767.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3661,900,8568573.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2007,398,3382006.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2167,917,2899272.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2954,527,8346978.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4740,1269,8105964.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,25809,11743,109823200.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16721,5552,32134319.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,128,58,175964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1808,528,2751544.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38646,15673,59208600.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,72820,22110,161133390.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16118,3536,33746228.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,80083,13753,390098554.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6857,1868,13674518.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3125,1034,5161867.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9858,2996,18097085.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,34388,10284,73062110.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15579,4446,35916786.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19,4,44325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19638,4643,32718281.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24851,11063,33824458.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29148,5246,68372657.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52568,14631,93136808.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11423,2516,18253046.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4208,1178,6812399.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6152,2135,9397004.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11133,3092,17916648.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3569,721,6079762.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12205,2010,23638809.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1149,293,2201123.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,350,103,577687.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1586,425,2408545.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4266,1235,6779223.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6422,1355,12552275.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2512,648,3407988.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2477,1004,3613320.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2762,472,5251877.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3811,1107,5335122.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4864,804,8508466.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2069,394,4405795.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5765,1067,13297928.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4869,954,10352541.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1636,286,3910046.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3679,566,8963046.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,473,82,1127253.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,235,43,527661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,417,79,830886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2044,418,4286682.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2280,386,5408579.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,813,152,1518008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,813,238,1491606.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,841,134,1866503.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1509,279,2898017.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5177,2083,12819220.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12489,4117,20094073.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,680,236,969713.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31602,12891,48267176.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,68629,20513,138212437.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,26403,5118,50472627.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,74594,13103,333409487.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6671,1889,13153605.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3122,932,5371718.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8542,2647,16535890.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,33344,9670,72488712.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14900,4138,34329871.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16635,4036,27383597.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25084,11333,34042549.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28452,5095,69284774.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49074,13863,81058931.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1703,667,3163943.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35714,10671,68212710.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,688,150,1736281.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1358,419,2473863.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85864,31627,145021245.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,199309,55896,486098824.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,397646,59772,835293764.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,214272,36652,1168778799.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,76748,19091,186843063.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,15191,4139,32183580.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37904,11083,82778696.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,249166,66928,505252517.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,81028,17120,257600994.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,70136,16101,112505127.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68656,28631,93122541.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,152190,27871,362878000.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,105383,28258,210557868.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6338,1747,8854147.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5038,1626,7376686.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8237,3210,12267784.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16570,5077,24503359.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2520,772,4114487.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12219,2416,22672185.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1444,390,2632221.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,482,160,744929.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1994,619,2957551.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5548,1775,8745612.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3879,1016,9582043.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4582,1234,6104699.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5515,2459,7792403.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4749,871,8637794.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5921,1956,7752892.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2879,764,3981026.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2909,816,4808595.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3826,1362,6109071.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8234,2185,15839968.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3195,708,6197321.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6437,1231,16140044.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,935,228,1644405.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,335,95,624604.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1048,287,1885316.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3725,1084,6570933.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4120,916,8137741.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2055,477,3109681.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2184,930,3123007.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2091,370,4239225.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4316,1049,7107506.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7592,1083,17561319.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1280,200,3183601.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,10,163062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4280,675,10937699.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19295,2776,47196637.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3774,519,9897922.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2086,308,5388372.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,222,41,461896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,62,11,151014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,646,128,1423254.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,769,121,2043768.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,471,73,1143960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,328,90,677321.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,364,60,1007589.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,652,111,1475526.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4604,1698,8365745.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8689,2943,14061876.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,395,153,529765.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19152,8328,29443178.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42909,13127,91661127.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8648,2082,18371032.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,51120,9153,233355707.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3791,1023,7743568.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1937,607,3868271.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6328,1934,12289621.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19674,5732,46967817.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9322,2546,21689856.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11261,2646,18319729.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12253,5400,16070915.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18566,3566,45435406.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30565,8627,53984485.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20723,7832,49345218.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,93,31,140080.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26446,8618,42006769.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,95,32,148488.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1342,435,2066315.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55047,23677,84130786.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,104544,31348,225047258.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,22450,4950,47515912.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,111072,19769,494877129.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10563,2871,21630832.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4550,1489,8084919.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17803,5702,32372261.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,56000,16652,125810957.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28157,7925,60233671.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,33736,7627,52626676.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39739,17050,52467972.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45815,8660,104663580.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
