dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,29233,9574,58825799.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7352,1902,14445466.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,30637,6340,102195008.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3085,908,5641903.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1143,384,1903249.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4934,1619,8501242.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13335,4273,25741844.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7092,2212,13684181.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8397,2235,13708534.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10026,4497,13154387.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13430,2883,27129285.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22090,6531,39009803.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3525,1091,5669032.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2928,878,4797856.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,17,78486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6070,2383,9241279.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8602,2498,20342717.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1478,388,3551537.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12754,2645,46920745.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,178,1406465.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,196,66,340191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2284,648,4485830.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5986,1742,15621006.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3238,877,6084351.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1815,395,2851297.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2101,912,2813255.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2527,507,5864366.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4456,1256,7362858.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,19981,10749,75036053.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15316,5458,25465340.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,105,56,148950.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1681,521,2529998.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36303,15490,55165780.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,67510,21809,139717088.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14476,3474,26855114.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,65582,13513,246786901.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6182,1834,10875901.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2828,1015,4511486.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8898,2918,15474693.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31068,10085,58434882.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13940,4338,27000844.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17611,4571,28182598.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24204,11004,32921797.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25446,5112,49506515.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50575,14550,88219922.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10694,2495,17016853.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4068,1170,6457808.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5966,2129,9098092.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10772,3081,17126604.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3392,719,5547166.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11722,1993,21652975.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1083,292,1801771.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,341,102,551398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1526,422,2268480.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4090,1230,6389831.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6130,1344,10885321.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2419,648,3280264.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2450,1003,3563285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2620,469,4693297.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3704,1104,5156553.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4389,803,7784790.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2005,394,4275421.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5511,1059,12803284.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4709,951,10061807.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1561,286,3633688.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3506,562,8043477.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,447,82,1017157.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,228,43,512761.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,393,78,790561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1949,416,4040084.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2167,382,4947219.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,783,152,1468034.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,820,133,1778740.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1449,279,2791292.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4622,1986,10446699.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11562,4062,17249623.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,15,98737.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,638,233,905540.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30019,12797,45173634.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64292,20329,124492885.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23724,5067,42722995.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,61684,12829,212310735.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6079,1861,10890309.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2865,930,4607755.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7777,2575,14224177.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30189,9544,57731521.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13483,4064,25602198.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15270,3998,24597895.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24566,11300,33226682.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24833,4982,50138863.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47471,13810,77972053.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1524,643,2722381.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33065,10495,57922125.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,643,149,1646770.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1308,412,2380959.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81440,31314,134353151.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,185316,55055,412131151.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,357401,59261,710453956.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,180738,35802,745738333.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,69150,18532,143686004.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13685,4043,25976373.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34330,10806,70409576.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,226205,65566,411236042.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,72589,16757,176296507.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,63980,15884,98116304.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66856,28569,90707873.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,136123,27207,272669555.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99417,27949,193904141.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6040,1733,8364745.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4826,1620,6777088.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8041,3204,11912689.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15900,5058,23010856.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2417,767,3753392.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11594,2412,19908554.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1346,383,2132361.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,465,160,710535.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1942,615,2845468.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5309,1762,8138296.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3610,1010,6827996.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4426,1229,5848862.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5454,2457,7703514.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4411,866,7366970.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5726,1952,7415818.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2720,756,3747946.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2820,814,4602399.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3722,1360,5904954.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7915,2172,15147873.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3032,701,5516859.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6140,1220,13969173.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,879,228,1476774.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,308,95,549737.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1001,283,1745214.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3567,1080,6188224.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3939,912,7155764.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1980,472,2995225.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2154,927,3077832.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1982,367,3816542.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4155,1046,6825934.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6915,1075,16456617.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1221,199,3029802.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4020,671,10538494.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18250,2756,45399004.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3532,518,9323455.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1996,306,4956359.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,41,434696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,58,11,145014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,621,127,1383544.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,720,117,1883805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,447,73,1091242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,314,90,657667.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,339,57,893823.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,617,110,1418844.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4280,1673,7247429.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8070,2910,12443190.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,379,151,499303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18277,8252,27754309.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40422,13027,82773224.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7905,2061,15052857.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,41946,8984,147789596.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3428,1008,6182584.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1773,595,2964803.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5754,1901,10361076.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17748,5669,36163104.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8357,2508,15984594.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10209,2618,16251460.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11960,5385,15707638.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16095,3433,32542563.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29509,8583,51723830.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17727,7175,33001865.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24503,8513,36098714.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1270,429,1942125.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52550,23504,79624931.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,97505,31043,198360427.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20292,4894,39549568.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,91088,19348,307610330.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9574,2818,17477989.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4122,1454,6651423.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16303,5603,28089270.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,50417,16373,97156091.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25509,7806,46534509.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30134,7532,44644398.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38721,17013,51025922.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40021,8444,76353307.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66376,19659,111179045.00,75,Nouvelle-Aquitaine,S,Autres activités de services
