dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8366,11411277.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30258,43527144.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3588,4622214.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1895,2620192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5672,7606908.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19335,25907057.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8476,10832633.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10663,12933192.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21536,29291261.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11461,13649076.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30518,36617997.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7047,9631299.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3087,4327088.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5379,7774105.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8445,11715367.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1993,2796208.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5684,8130718.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,722,994579.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,285,399994.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1147,1584918.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3052,4276670.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3664,5020109.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1767,2255328.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2290,3232506.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1259,1701048.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2966,3870699.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2044,2780904.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,946,1340934.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2476,3635939.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2257,3183626.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,748,1097488.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1573,2245618.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,192,273782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,114,163222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,191,267441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,987,1402119.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1011,1444633.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,425,588319.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,499,711202.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,361,489502.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,756,1036215.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2843,3873330.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7939,9815486.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,496,614430.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24804,35239998.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42020,53383209.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12865,17666911.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28890,41578238.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3615,4678898.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1894,2654074.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5150,6902292.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18535,25153905.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8347,10484493.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9370,11575931.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22098,29924791.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11210,13593063.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28959,33953768.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,871,1204186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21806,29072675.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,397,579856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,994,1359389.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65877,95001960.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,118044,161576317.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,172312,246552631.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,77192,113405187.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36643,50199830.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8393,12005133.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21116,29853403.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,136045,186894219.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36537,49081654.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37318,45905509.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58376,78761776.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58363,74904771.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61930,80640655.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4836,6414489.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4070,5435944.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,117123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7546,10961250.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13219,17943667.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1822,2549744.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6887,9741526.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,940,1268529.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,396,571998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1607,2231893.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4187,5876447.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2514,3461780.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3360,4372410.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5193,7339238.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2277,2993136.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5029,6402668.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1789,2256267.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1978,2660589.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3144,4539751.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5328,7297291.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1780,2510240.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3094,4433218.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,512,690119.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,668,937526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2471,3415849.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2378,3247403.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1288,1672636.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1919,2683080.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,969,1304657.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2725,3561496.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2878,4234518.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,575,843713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,35020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1851,2743286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8366,12013431.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1632,2411168.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,933,1370789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,107,153384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,336,492190.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,322,470842.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,224,330656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,204,302930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,157,232260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,317,455777.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3207,4374953.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5524,6995395.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15410,22035961.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26435,34447001.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4797,6606721.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19954,28606155.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1928,2438197.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1172,1628327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3816,5035073.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10941,14796718.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5035,6349545.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6051,7235380.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10576,13957459.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7449,9069850.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17683,21473535.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11997,16583851.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16979,20863594.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,61,82625.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,926,1051169.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44706,63407497.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64749,84916928.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11996,16475772.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44374,62687806.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5604,7238404.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2886,4041026.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11166,14740485.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31862,42750118.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16068,20154656.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17620,20582828.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34342,45283335.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18428,22130140.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40685,48638698.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12924,17395561.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18519,22899828.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,761,954120.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57455,81376197.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72886,95519665.00,76,Occitanie,G,Commerce
