dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6403,10339736.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1139,1755246.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8866,17221315.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,489,742151.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,147,214109.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1778,2678772.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4506,7678119.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2606,3786518.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1443,1921901.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1878,2534255.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1978,3129162.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3418,4611033.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,7064,15545373.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12007,16323215.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1376,1740596.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31225,45549102.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,51603,78380925.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11896,18687431.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,45332,85099324.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4903,7008415.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2152,3150426.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6655,9570690.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,24097,34729091.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11117,16702661.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,13684,18147059.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22120,30057540.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19983,27440438.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38449,50705112.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8711,12487077.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3670,5395197.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5634,8287332.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9728,14168915.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3042,4530437.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10135,16129351.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,964,1452914.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,316,455260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1389,1948759.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3671,5426340.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5418,8271944.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2208,2872169.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2364,3393002.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2269,3638684.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3437,4581785.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4018,7059767.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1851,3788547.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5107,11527643.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4345,9027638.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1445,3126683.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3179,6759398.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,397,843118.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,209,454338.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,371,739204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1784,3621304.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1961,4198650.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,705,1306694.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,739,1343735.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,743,1527205.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1344,2526661.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3220,4868629.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9347,12306386.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,530,676171.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26005,37677380.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,50087,73908734.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,19866,31806786.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,44549,86549822.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4945,7111391.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2227,3337188.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6011,9110722.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,23869,36005125.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11020,16713517.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12249,16509702.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22662,30679872.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19738,29011426.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36775,48433898.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,994,1504190.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,26699,39315439.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,536,1153540.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1123,1807058.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,70755,107242416.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,146012,242781005.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,306178,539050902.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,131019,286304148.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,54753,89314056.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10499,17047413.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25785,42403397.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,178051,273732939.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58795,102710231.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,52245,70059299.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60678,81950341.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,110000,167961131.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,77361,117031916.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5437,7308038.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4512,6125418.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7770,11357444.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14816,20771766.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2250,3220457.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10418,15636120.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1212,1724616.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,430,626568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1829,2599804.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4895,7038345.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3267,5063808.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4136,5381260.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5292,7480995.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3893,5663812.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5438,6961185.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2245,3024593.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2402,3440669.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3331,5012742.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6536,10333627.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2603,4013945.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5099,8635708.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,738,1084427.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,250,405470.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,844,1302621.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3013,4544217.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3416,5364781.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1654,2244710.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2000,2831413.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1663,2660342.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3387,4804224.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,5988,13063556.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1097,2381749.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,117143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3607,8335168.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16333,36040929.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3212,7680965.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1818,4063290.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,381272.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,51,106014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,578,1172007.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,641,1485520.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,418,974030.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,291,565331.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,304,704383.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,563,1185988.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3549,5126789.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6458,8446432.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,391809.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15974,23249873.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,31393,47408925.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6591,10631068.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,29724,56474280.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2717,3857965.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1383,2118730.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4474,6571317.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13948,21068587.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6823,10328869.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7990,10604599.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10849,14242277.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12527,17892941.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22578,30549575.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13798,20615045.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,19775,25182791.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1018,1264083.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46106,66436926.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,76376,117382351.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16923,27946844.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,65277,118540605.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7630,10797372.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3256,4744875.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12736,18238783.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,39594,58050749.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20844,30547370.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,23492,29684160.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35163,46329633.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31420,44204418.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50951,66722144.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15132,21688364.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,21634,28269424.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,124,196364.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,857,1229814.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
