dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8568,10212876.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15149,18540170.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3208,4383382.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8138,9941975.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16135,23000055.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25766,34325407.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4483,6186232.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,26509,37913164.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3013,3813847.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1165,1643223.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4870,6355653.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13751,18396803.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5922,7390764.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7643,9242396.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17443,23426312.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10467,12537480.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16953,20848001.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2810,3860409.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5152,6511552.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14411,20582457.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19730,25690890.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5161,7209214.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16325,23338864.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1987,2584669.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,774,1078597.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3351,4485741.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8694,11690954.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4797,6109600.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5538,6807218.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8962,11808552.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7608,9330182.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13571,16610384.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2646,3657020.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2051,2711724.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4834,6854359.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5372,7481835.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,962,1375354.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6574,9435455.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,388,510975.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1485,2032048.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3644,5064572.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2144,2754835.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1110,1356249.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1822,2442173.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1396,1827659.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2803,3374801.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5418,7548418.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10647,13796889.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1287,1588130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30375,43627310.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44909,59426534.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9640,13212373.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,33281,47756886.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3934,5065396.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1928,2669692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5847,7841411.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20395,27237444.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9155,11742796.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11463,13826029.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21690,29481438.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14201,16943714.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30943,37083451.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7705,10558006.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3259,4573787.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5542,8012228.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8883,12340574.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2404,3365991.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,7308,10441001.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,816,1125148.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1224,1687753.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3243,4552173.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4295,5909762.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1938,2470691.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2324,3281959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1632,2214657.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3130,4081274.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3082,4924544.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,67,130058.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1412,2486756.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,47000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3813,7216837.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3360,5985921.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1129,2112364.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2378,4334171.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,300,542569.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,162,290053.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,283,492934.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1385,2418235.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1485,2675991.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,586,963223.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,636,1055955.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,557,976052.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1078,1795400.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2914,3969380.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8163,10087176.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,501,621219.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25000,35515926.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42868,54425467.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,15321,21173804.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,32126,46124555.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3951,5104940.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1925,2698359.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5279,7070300.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19636,26553545.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9006,11356259.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10057,12328349.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22245,30092024.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13942,16894870.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29360,34409086.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,889,1226039.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22604,30111193.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,417,608866.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1010,1380815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66846,96393868.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,122570,167854531.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,218953,313564072.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,90191,132296241.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,41512,56790652.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8737,12503441.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21889,30916185.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,144552,198277826.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43074,58017200.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,41402,50646803.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58862,79318714.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75187,96528207.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63878,83074521.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5160,6850222.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4191,5595908.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7657,11124470.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13781,18709585.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1995,2784772.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8278,11694891.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1026,1386088.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,408,589998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1691,2336764.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4416,6176886.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2787,3839967.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3708,4796957.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5242,7404077.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2944,3881460.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5192,6603702.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1952,2481708.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2092,2814768.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3191,4607382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5582,7662348.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2051,2882483.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3715,5324075.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,571,770899.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,223,319886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,721,1012263.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2600,3587392.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2682,3672928.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1394,1807220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1941,2711402.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1185,1610751.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2820,3685759.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,4526,8535478.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,853,1583356.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,71320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2796,5302707.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,12663,23319110.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2374,4389369.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1359,2522661.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,156,278868.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,38,69469.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,459,806729.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,483,896477.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,330,610841.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,244,414430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,218,394624.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,446,786551.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3286,4476989.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5697,7189577.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15544,22225902.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26923,35051551.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5373,7429135.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21835,31227935.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2137,2693221.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1199,1667407.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3943,5210372.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11588,15611823.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5566,7061125.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6553,7791529.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10628,14006969.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9075,11044975.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17921,21717146.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12451,17218437.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17445,21404178.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,941,1070730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45072,63914862.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66138,86700093.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13664,18826318.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,48690,68692136.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6221,8045311.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2937,4108131.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11486,15160653.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,33528,44885774.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17377,21919642.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19160,22258487.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34562,45519594.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22508,27082417.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41318,49321150.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13500,18177995.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18992,23479161.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,771,968595.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58091,82281833.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74786,98071829.00,76,Occitanie,G,Commerce
