dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1836,2498131.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,47900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,859,1215784.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2171,3184992.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1999,2828107.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,693,1017278.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1408,2012665.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,179,254282.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,102,145222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,172,238941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,917,1301241.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,934,1329721.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,403,556704.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,475,676890.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,328,444834.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,703,961941.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2783,3789368.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7794,9646355.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,473,581699.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24531,34851812.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41371,52630287.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12391,17014474.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28461,40981502.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3518,4554030.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1876,2628890.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5059,6784033.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18176,24696479.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8196,10288136.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9204,11396946.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21909,29692821.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10897,13203443.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28756,33742241.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,851,1174886.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21305,28432798.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,363,528990.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,961,1314871.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,64531,93063192.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,114948,157407595.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,165164,236444473.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,75077,110322228.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,35369,48459968.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8144,11657252.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20622,29163912.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,131997,181408683.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35431,47622114.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36322,44739220.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,57740,77962175.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56284,72287447.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60881,79316182.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4599,6098860.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3985,5331876.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7400,10752078.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,12917,17571547.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1788,2505255.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6741,9540337.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,905,1221500.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,384,554182.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1515,2105590.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4063,5711619.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2418,3326140.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3308,4310430.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5118,7233288.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2201,2896866.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4946,6300001.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1698,2130327.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1919,2585268.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3051,4404354.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5141,7048253.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1691,2386757.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2999,4298703.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,498,670172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,217,310886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,647,907345.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2392,3316336.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2272,3108832.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1250,1621433.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1884,2637523.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,930,1252952.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2639,3456554.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2314,3408762.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,529,776103.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1674,2479086.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7717,11076512.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1551,2292210.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,884,1297727.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,102,145884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,307,449805.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,303,442942.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,217,320156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,187,277430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,149,220260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,295,423275.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3126,4259884.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5457,6913848.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,301,359802.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15235,21794004.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26100,34042962.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4613,6353908.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19687,28230819.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1891,2387467.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1160,1611646.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3748,4947302.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10754,14554069.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4923,6206249.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5943,7114932.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10499,13864095.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7221,8810016.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17558,21330603.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11628,16069969.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16698,20559662.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,903,1024485.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44093,62555117.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,63591,83476538.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11373,15611741.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43629,61677260.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5474,7075262.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2844,3984865.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10936,14442901.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31221,41910386.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15737,19726069.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17305,20247311.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34047,44935255.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17877,21479266.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40316,48236268.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12454,16757967.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18186,22505586.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,108,153387.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,737,923759.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56518,80075213.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,71422,93670641.00,76,Occitanie,G,Commerce
