dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5522,1492,12391767.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,50496,8048,235760848.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3206,833,6666509.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1454,448,2338961.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5436,1665,9554221.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,16554,4752,40825087.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8170,2248,20250516.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,12501,2724,19959033.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12277,5265,16251718.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18162,3136,43689922.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26302,7242,47471269.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4891,1801,9422868.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12924,4110,20981421.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,414,157,592485.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19530,9002,29458057.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,42565,13006,99193669.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7720,1830,17151955.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,68405,11124,350211206.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5561,1392,12514594.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1946,610,4020603.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7454,2373,13536207.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,24804,7269,64284165.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9849,2881,25142774.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13507,3095,23333535.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19972,8851,26857863.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22201,4240,55520969.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29512,8450,54807557.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4796,1678,11879065.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8223,2606,13292532.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,432,152,591546.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18231,7656,28118404.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,31953,9699,69878688.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8240,1919,17500350.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,40075,6461,184801061.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3587,933,7765100.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1300,388,2356968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5560,1647,10148365.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15430,4355,36488098.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8195,2257,19771471.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9624,2263,16954349.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10409,4508,13609413.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16273,2964,41918744.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23261,6568,41573564.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4073,1111,7459866.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3351,893,6109172.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,21,115986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6755,2426,10648023.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10108,2566,28180585.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1743,397,5799775.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17155,2740,89074648.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,764,185,2016030.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,230,68,613105.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2810,679,6830470.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7412,1798,25577853.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3862,906,9887450.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2099,399,3649243.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2199,918,2932241.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3144,530,9545117.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4865,1272,8519657.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,29715,12147,133057206.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17506,5593,35819250.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,136,59,187964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1859,528,2819458.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39692,15712,61014884.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,75375,22194,172128884.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16774,3552,36290458.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,86705,13802,455485223.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7164,1878,15149175.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3278,1039,5451555.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10325,3016,19328583.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,36073,10334,80922254.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16259,4465,39994710.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20459,4657,34579762.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25161,11078,34255372.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30841,5275,76788268.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53478,14645,95619328.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11893,2524,18921095.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4308,1178,7070926.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6267,2137,9576417.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11404,3096,18434178.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3659,723,6364789.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12549,2014,24937761.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1185,296,2308953.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,362,104,628620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1630,427,2535660.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4357,1235,7040660.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6574,1357,13297433.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2557,649,3479537.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2492,1004,3643929.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2837,473,5527546.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3873,1109,5451592.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5052,806,8776405.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2110,394,4466859.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5856,1068,13448346.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4945,956,10499988.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1669,287,4047747.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3761,566,9372294.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,481,82,1162358.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,422,79,841386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2085,419,4425114.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2348,387,5731361.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,837,152,1562631.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,832,238,1521761.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,863,134,1952326.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1536,279,2935428.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5517,2126,14477106.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13001,4135,21830115.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,706,237,1006454.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32425,12922,49814669.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,70998,20572,146782313.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27465,5134,53529840.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,80861,13180,389546208.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6964,1899,14461664.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3260,936,5676320.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8952,2664,17429054.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,34943,9715,80005770.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15564,4155,38258582.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17286,4047,28723675.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25327,11345,34465856.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30226,5115,79071103.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49922,13877,82723331.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1769,670,3326960.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37168,10739,74913765.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,713,151,1788861.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1412,420,2547259.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88049,31705,149774991.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,207295,56142,528722315.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,413222,59891,882045509.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,230137,36793,1363569967.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,80569,19270,206469998.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,15992,4169,35296742.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,39835,11155,88732920.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,260532,67337,549418684.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,84964,17214,295037795.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,72864,16150,118705474.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69569,28645,94327275.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,159749,28058,405672483.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108412,28317,218388917.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6530,1749,9155273.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5164,1631,7752891.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8338,3213,12432670.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16969,5095,25403232.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2566,772,4268270.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12547,2423,24385174.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1484,391,2891423.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,490,160,763654.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2030,623,3034022.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5700,1786,9230409.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3973,1017,10500817.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4663,1235,6258903.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5543,2463,7829248.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4922,873,9468852.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6032,1958,7927948.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2989,764,4123376.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2968,817,4936741.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3880,1364,6227943.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8448,2186,16288907.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3274,709,6659688.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6616,1234,17350424.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,960,228,1793988.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,342,95,683709.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1077,290,1964856.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3820,1085,6872335.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4250,916,8723495.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2092,477,3161937.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2202,931,3148039.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2146,370,4544217.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4400,1051,7228789.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7827,1083,17918661.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1322,202,3275489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,10,164562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4378,676,11086449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19699,2777,47842916.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3886,519,10157104.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2121,309,5577888.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,41,479396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,65,11,155514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,659,128,1441757.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,789,121,2078492.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,486,73,1209411.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,333,90,684673.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,372,60,1082142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,664,111,1494235.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4771,1708,8921816.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9019,2958,15251110.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19555,8346,30396908.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44218,13167,96970419.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8996,2093,19748055.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,55537,9195,275445212.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3952,1026,8590866.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2012,610,4015193.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6593,1940,13051880.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20609,5762,52203798.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9733,2556,24187067.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11748,2661,19541736.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12369,5402,16218363.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19732,3585,51930743.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31054,8641,55099860.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,22390,8173,59425247.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,94,31,141580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27404,8642,45113262.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,32,153715.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,436,2118555.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56129,23718,86117229.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,108045,31450,238139361.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23242,4970,50518378.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,119915,19851,578263370.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11045,2886,23816549.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4771,1498,8774320.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18460,5721,34238872.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,58486,16711,138085032.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29248,7951,66761128.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,35278,7648,56289053.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40194,17058,53081678.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48284,8708,117406998.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
