dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13944,19237035.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5676,6727755.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22929,28264184.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1557,2177966.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1508,2105584.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2582,3732465.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4059,5637906.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,931,1317476.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2477,3562763.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,371,511485.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,130,180711.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,540,751166.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1525,2137842.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1638,2221681.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,872,1119700.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1329,1889511.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,555,732799.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1595,2077943.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,626,849867.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,303,426976.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,676,986359.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,789,1116858.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,210,302359.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,524,746024.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70,100772.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,55,76518.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,372,530490.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,310,430929.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,192,269217.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,255,363255.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,147491.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,306,408642.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1659,2255125.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5099,6375321.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,269,324294.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16773,23906849.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,27474,35582809.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5879,8093149.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17521,25415970.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1981,2571598.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1186,1668792.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3119,4216458.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11258,15367275.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5107,6420022.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5509,6875850.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14435,19847080.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5620,6785470.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22407,26853940.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1793,2400431.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2425,3285471.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,46,68673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4794,6998776.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,7961,10973491.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1082,1527354.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3881,5518505.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,530,723296.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,235,338724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,913,1290298.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2541,3588805.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1441,2002675.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2002,2618032.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3269,4657115.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1179,1546209.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3325,4293128.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,736,939062.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1084,1463806.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1678,2429582.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2878,3989649.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,918,1297133.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1626,2351966.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,344752.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,119,170924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,347,491568.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1383,1930958.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1208,1656977.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,691,897947.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1217,1708244.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,476,631559.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1554,2053540.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,253,364379.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,173,248167.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,491,724538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1599,2220782.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,490,718963.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,296,430651.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,42,59080.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,141,208749.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,104,152043.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,102,150319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59,86460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,133,191765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1938,2651308.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3564,4564194.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,204,250581.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10419,14969044.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17781,23664167.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2103,2905261.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11889,17147500.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1065,1346869.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,709,989095.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2205,2948194.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6562,8943627.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2971,3729932.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3553,4309942.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7221,9721612.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3771,4605795.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13794,17208765.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6939,9620797.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10939,13609335.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,49319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,533,590150.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29990,42786696.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,40958,54600119.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5353,7351953.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26050,37041705.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3171,4107853.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1771,2490286.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6556,8748550.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19204,25903349.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9587,12012389.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10260,12081678.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23414,31387219.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9281,11164092.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30768,37855543.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7084,9564493.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11561,14436875.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,394,495643.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37379,53209354.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,45393,60227142.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6024,8066032.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30607,43569755.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3743,4796873.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1849,2571374.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7522,10107606.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21530,29394710.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10587,13307870.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12497,14744491.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24475,32877566.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10684,12813201.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31077,37074166.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2452,3430105.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,58,73478.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4820,6051263.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,310,391142.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12282,17694915.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18521,24647490.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2411,3377620.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12663,18282336.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1721,2199362.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1060,1498423.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3372,4557738.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9927,13517043.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
