dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4813,6824259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5267,7333889.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,921,1316138.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6132,8808684.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,367,485762.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1424,1950134.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3531,4915576.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2030,2599926.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1044,1275707.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1811,2428650.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1240,1618359.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2747,3307147.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5279,7349141.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10467,13593169.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,37012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1272,1571071.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30236,43431921.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44312,58660040.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8940,12229979.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,31465,45214802.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3725,4797871.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1914,2648692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5737,7692880.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19761,26446569.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8723,11172958.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10973,13282509.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21625,29401980.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12497,14903077.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30685,36802100.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7365,10080580.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3151,4417168.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5458,7887905.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8640,11994952.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2167,3036479.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6318,9031022.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,749,1032708.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,293,410910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1170,1615993.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3136,4398984.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3932,5402523.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1831,2336066.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2310,3262019.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1404,1901101.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3024,3943423.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2407,3515463.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,77700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1112,1747242.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2932,4834898.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2673,4223276.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,900,1501992.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1912,3132132.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,231,372386.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,134,218280.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,233,368214.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1155,1825793.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1192,1923663.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,500,757763.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,548,834086.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,439,682996.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,887,1340364.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2871,3910011.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8011,9901136.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24896,35369285.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42358,53795757.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13880,19134863.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30107,43291033.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3753,4853926.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1905,2668959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5203,6972237.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18948,25681194.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8611,10832747.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9649,11886256.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22170,30009792.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12236,14845169.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29091,34104688.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,879,1214491.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22014,29343650.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,404,590356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,999,1365979.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66243,95527431.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,119618,163745018.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,192794,276322423.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,81779,120079705.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,38346,52531424.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8523,12195706.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21356,30187695.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,139002,190847629.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39071,52571509.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,38872,47746295.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58586,79011784.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64071,82270118.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62627,81522622.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4960,6578310.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4106,5483996.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,120123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7610,11055026.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13410,18202187.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1889,2640971.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7456,10546267.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,980,1323254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,404,583998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1644,2278082.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4276,5998833.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2624,3615467.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3511,4560420.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5217,7371091.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2529,3335077.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5090,6475140.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1872,2367288.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2011,2706022.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3166,4571000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5421,7428007.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1873,2634808.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3331,4772144.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,533,718458.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,683,958521.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2519,3480257.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2485,3398817.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1336,1733074.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1928,2694813.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1055,1430726.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2749,3594928.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3489,5768546.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,681,1128229.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,52320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2185,3633545.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,10139,16567875.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1940,3207195.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1113,1842257.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,127,206456.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,29,44600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,397,637694.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,388,641897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,280,472544.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,223,353430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,184,303690.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,370,587550.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3241,4418800.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5579,7053031.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15475,22127139.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26621,34666928.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5055,6977324.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20722,29669779.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2004,2529028.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1184,1645860.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3875,5118153.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11179,15103643.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5238,6625331.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6252,7459625.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10597,13980559.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8107,9868227.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17780,21566498.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12168,16818421.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17117,21019080.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,932,1059045.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44901,63675721.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65265,85576371.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12753,17549483.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,46089,65077096.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5819,7523853.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2908,4068861.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11279,14879951.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32445,43507010.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16569,20827992.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18187,21193307.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34441,45396355.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19906,23945162.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40901,48859834.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13153,17709801.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18666,23086012.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,765,959871.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57788,81852197.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73621,96497360.00,76,Occitanie,G,Commerce
