dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2129,394,4499379.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5940,1069,13629876.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4994,958,10568911.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1680,287,4080895.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3791,567,9466252.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,425,79,845886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2106,419,4463252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2371,387,5768900.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,870,134,1971862.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1550,279,2959253.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5764,2162,15628388.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13359,4168,23641879.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,15,153061.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,711,238,1012493.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32926,12942,50829772.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72413,20659,153594232.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,28017,5156,55115221.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83384,13243,412164645.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7164,1906,15035735.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3337,939,5840524.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9231,2685,18121550.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35931,9774,84593807.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15964,4180,41369058.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17688,4058,29670372.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25517,11357,34720734.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31257,5163,84194095.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50480,13898,84199626.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1837,687,3536302.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38184,10790,80113675.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,726,151,1821982.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1422,421,2560469.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89531,31797,153504478.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,212251,56400,560165926.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,419825,60031,902542148.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,237344,36985,1450414510.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,83049,19485,220573885.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16441,4197,37324033.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41150,11242,93222302.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,268270,67787,583273181.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87293,17305,321652809.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74685,16212,123243015.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70237,28681,95257696.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,164685,28255,432150574.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110361,28379,224205885.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6583,1751,9237344.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5226,1632,7916322.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8409,3216,12562492.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17219,5106,26032126.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2597,774,4625998.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12759,2431,25227128.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1513,392,3138126.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,497,160,774014.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2048,624,3073979.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5789,1791,9502560.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4032,1020,11167305.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4715,1235,6337775.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5565,2464,7861809.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4992,874,9794457.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6086,1967,8031063.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3032,765,4191596.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3000,819,5014409.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3914,1366,6298412.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8566,2187,16712102.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3330,710,6857161.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6715,1240,17972083.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,229,1832475.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,351,96,704424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1084,292,1991281.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3873,1087,7009149.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4297,919,8916852.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2121,478,3209382.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2212,933,3164849.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2185,370,4749786.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4437,1051,7283210.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8015,1083,18198896.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1342,202,3305489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4439,676,11176949.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20024,2781,48347472.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3944,519,10302470.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2153,311,5755546.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,41,489126.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,674,128,1470951.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,800,122,2110892.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,501,73,1235626.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,339,90,694060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,374,60,1101369.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,682,111,1527733.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4910,1718,9388642.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9216,2970,15735600.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,404,153,547823.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19830,8363,31102533.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44916,13197,100271290.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9136,2100,20345718.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57105,9237,289878747.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4068,1033,9008488.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2053,613,4328867.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6747,1950,13493419.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21163,5802,55127275.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9974,2565,25594629.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12020,2669,20072041.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12436,5404,16305128.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20448,3631,56212933.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31421,8656,56201253.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23912,8512,68689216.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28079,8673,47097621.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1403,437,2154815.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56885,23772,87694525.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,110123,31556,248416055.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23690,4981,52522183.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,123871,19927,613320546.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11355,2910,24961935.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4913,1511,9356133.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18970,5748,35585073.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,60126,16800,145379257.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29959,7989,70640186.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36307,7678,58696429.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40512,17069,53586138.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50000,8790,125676480.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
