dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3831,5445027.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,382,483811.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,209,293477.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,754,1001077.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,1988,2645368.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1058,1323737.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1234,1498450.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,2329,3051920.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1205,1423368.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4731,5757327.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,558,772877.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,477,622053.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4363.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1300,1843412.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1272,1748334.00,94,Corse,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,164,229989.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1114,1577962.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,85,108322.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,32,43471.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,244,326334.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,839,1162156.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,458,572001.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,245,296768.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,489,645648.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,249,309915.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,879,1020781.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1130,1550999.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,2657,3395110.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,190,220326.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8116,11703782.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,11792,15765944.00,44,Grand Est,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1446,1967268.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,8149,11779878.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,854,1093930.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,498,690736.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1273,1723707.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,4578,6150518.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2101,2643198.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2623,3147583.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,5347,7233114.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2289,2676538.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10647,12579975.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,437,607220.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,590,813654.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,15,22000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,981,1412222.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,1540,2116661.00,01,Guadeloupe,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,378,537557.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,937,1331140.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,149,201941.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,39,54201.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,202,283160.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,621,857955.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,630,835396.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,352,443038.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,516,719360.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,211,277319.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,644,793583.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,178,246522.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,112,156625.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,209,306903.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,303,426870.00,03,Guyane,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,60,86740.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,193,273308.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30,42360.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,19,28162.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,25405.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,151,213177.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,116,158887.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,76,104808.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,88,123225.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43,58647.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,120,156551.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,688,915513.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2148,2602085.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,9525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,106,125144.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7093,10052396.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,11832,15108987.00,32,Hauts-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2256,3074610.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,7964,11480809.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,792,1008150.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,496,690400.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1239,1643654.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,4566,6152691.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2174,2700776.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2375,2918478.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,5415,7288427.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2288,2711781.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10424,11927999.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,617,826115.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1073,1427375.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,28500.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2087,3052357.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,3455,4711046.00,04,La Réunion,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,468,658851.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,1707,2397801.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,229,310126.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,103,149144.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,296,411479.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1064,1498770.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,587,802464.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,904,1141251.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1234,1736482.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,496,637726.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1505,1874383.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,212,266958.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,450,602450.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,652,940270.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1180,1614357.00,02,Martinique,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,350,487278.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,637,917094.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,98,131767.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,47,68546.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,129,182535.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,551,761533.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,482,655194.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,285,362636.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,485,663706.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,187,242763.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,687,869666.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,20,27864.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,61306.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,117,170241.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,267,374516.00,06,Mayotte,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,66,96561.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,82,118915.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14,19043.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,40,59586.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28,41895.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,36,53765.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,25,35992.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18,25200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36,51205.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,799,1087991.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1460,1808144.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,78,95960.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4405,6306076.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,7727,10193979.00,28,Normandie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,767,1032909.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,5314,7609307.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,431,534170.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,318,444855.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,875,1150622.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,2612,3513063.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1236,1513916.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1545,1814031.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,2869,3762268.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1503,1787732.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6420,7654337.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,2896,3987340.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,18428.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,4629,5600298.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,223,238879.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12788,18204723.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,17337,22835659.00,75,Nouvelle-Aquitaine,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2047,2777544.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,11602,16311148.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1366,1764891.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,728,1013555.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2577,3427375.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,7833,10460283.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4007,4934223.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4405,5045667.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,9514,12431642.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3737,4378273.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14107,16722758.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,2948,3957729.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,4707,5664045.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,28259.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,151,189534.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15744,22288613.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,19047,24840908.00,76,Occitanie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2225,2935508.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,13499,18973502.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1496,1889961.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,784,1080788.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2987,3988323.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,8653,11681686.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4321,5328333.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5255,6005360.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,9179,11900885.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4310,5028857.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14318,16278419.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1054,1452268.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,18318.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,1952,2374222.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,4758.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,107,139457.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5037,7228488.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,7884,10317371.00,52,Pays de la Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,899,1245912.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5641,8083330.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,687,867376.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,443,622793.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1309,1758489.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,3990,5394075.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1533,1949682.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1932,2292046.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,5137,6740822.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2037,2405988.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7364,8970454.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1422,1927505.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,4611,5889794.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22309.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
