dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6561,7800414.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10510,13910163.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7687,9185079.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15044,18426695.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3153,4305821.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8011,9782960.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,376870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16094,22947458.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25583,34095998.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4280,5903329.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25589,36618773.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2816,3561766.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1156,1630023.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4806,6273226.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13372,17907486.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5712,7116414.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7318,8873198.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17408,23391088.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9464,11335163.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16799,20678246.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2770,3804153.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5033,6375608.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14373,20526894.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19543,25444084.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4940,6905661.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15600,22318063.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1905,2475793.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,767,1068192.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3298,4418869.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8431,11359217.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4624,5877597.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5310,6556307.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8937,11782640.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6792,8323080.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13473,16495793.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2578,3561268.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2008,2654061.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4816,6828759.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5280,7351774.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,925,1322138.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6201,8904379.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,371,489075.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1427,1954634.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3543,4933076.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2049,2625929.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1045,1277124.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1252,1633119.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2748,3308647.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5300,7378722.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10499,13633425.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1275,1573581.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30282,43498550.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44408,58787549.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9063,12406976.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,31745,45613175.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3763,4844903.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1916,2651692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5756,7718136.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19878,26588870.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8788,11262843.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11043,13357157.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21644,29428541.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12712,15172751.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30721,36841145.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7401,10130918.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3167,4440783.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5478,7917905.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8664,12023727.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2207,3094688.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6417,9178021.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,754,1040208.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,293,410910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1175,1622764.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3150,4418234.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3984,5476439.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1847,2358726.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2313,3265849.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1438,1949250.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3033,3955788.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2504,3712704.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,77700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1152,1847903.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3048,5140568.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2747,4412906.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,929,1583915.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1965,3261964.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,240,393251.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,138,228780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,239,383272.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1194,1930613.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1242,2045683.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,518,798704.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,572,893592.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,451,715030.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,916,1407543.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2882,3926511.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8029,9923386.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,498,616749.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24929,35417197.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42444,53912166.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14224,19625761.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30380,43675286.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3788,4901076.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1911,2677959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5213,6984377.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19074,25845557.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8662,10899050.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9710,11956886.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22186,30029654.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12492,15167638.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29140,34165189.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,880,1214826.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22074,29416451.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,405,591266.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,999,1365979.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66344,95670416.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,120009,164281154.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,198063,283941449.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,82778,121530658.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,38824,53175887.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8560,12246473.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21441,30303787.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,139766,191876172.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39649,53369993.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,39252,48187025.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58641,79078212.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65501,84126101.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62775,81710585.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4992,6623217.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4121,5502817.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,120123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7624,11075747.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13473,18289020.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1908,2664536.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7579,10717149.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,983,1327754.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1654,2291891.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4296,6023722.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2657,3662714.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3542,4597622.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5224,7381214.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2602,3431048.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5109,6500396.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1880,2378010.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2017,2715022.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3176,4586000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5446,7464262.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1897,2669231.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3386,4851919.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,538,725458.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,687,963386.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2529,3494547.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2509,3432841.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1343,1741926.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1932,2699214.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1073,1457538.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2753,3598777.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3646,6176526.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,713,1205129.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,61320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2291,3920336.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,10656,17964272.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2050,3512735.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1154,1956055.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,130,213968.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,31,50600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,412,680964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,400,676397.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,294,510334.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,225,359430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,197,338200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,390,642871.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3252,4434916.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5594,7071176.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15498,22160409.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26661,34721658.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5110,7057703.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20867,29873450.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2020,2547671.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1185,1647360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3885,5131209.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11240,15180509.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5283,6688002.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6303,7516110.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10602,13985602.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8243,10035274.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17797,21584797.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12208,16874222.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17158,21066819.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,932,1059045.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44952,63747267.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65395,85743908.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12909,17771293.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,46473,65606550.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5863,7581632.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2910,4071209.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11317,14931270.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32592,43691329.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16688,20991546.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18322,21345196.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34468,45427967.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20254,24376734.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40970,48936159.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13229,17806263.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18713,23142783.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,767,962595.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57902,82013508.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73811,96751433.00,76,Occitanie,G,Commerce
