dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3779,5200148.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5883,7407092.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,486,613541.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14410,20645205.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23560,30873089.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3043,4122963.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18268,25980690.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1596,2009940.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,880,1203090.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3152,4165755.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8667,11638103.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4278,5441624.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6197,7409132.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10418,13811457.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6766,8074610.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14868,18240384.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3062,4184243.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7842,9600250.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,371196.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15939,22739605.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25189,33616016.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3988,5500780.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24627,35271716.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2605,3291444.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1129,1591795.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4703,6135970.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12881,17274440.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5449,6779964.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6933,8439344.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17274,23243674.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8398,10030169.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16616,20487677.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2711,3723269.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4927,6252632.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,324136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14208,20292570.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19157,24944232.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4580,6406082.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14683,21022413.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1774,2307454.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,750,1044176.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3204,4292770.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8112,10952025.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4413,5594724.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5044,6253979.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8864,11699010.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5992,7326649.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13337,16348754.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2484,3433685.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1963,2595797.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4753,6739065.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5164,7196219.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,869,1242315.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5748,8259385.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,355,471556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,130,182890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1382,1888785.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3432,4782318.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1945,2484514.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,992,1213740.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1800,2417489.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1148,1494303.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2708,3259396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5150,7172481.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10264,13345785.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1239,1530718.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29863,42902870.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43431,57557952.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8177,11152576.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,29909,43044217.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3531,4553419.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1873,2596901.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5600,7515195.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19069,25569109.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8352,10681582.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10518,12769359.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21426,29160068.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11235,13398971.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30346,36420962.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6641,9093197.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,2989,4187094.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,60,87500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5221,7545338.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8216,11397132.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1945,2729390.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5525,7907395.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,711,979437.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,272,381395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1111,1537605.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2979,4171783.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3562,4883145.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1717,2189838.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2260,3192014.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1227,1659959.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2887,3766401.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1926,2622383.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,52400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,885,1254784.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2261,3318992.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2089,2950376.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,716,1051778.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1467,2099830.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,188,267782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,109,155722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,182,253941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,935,1327260.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,964,1374653.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,410,567204.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,479,681840.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,343,466734.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,716,981091.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2809,3826997.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7850,9716016.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,589199.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24643,35010930.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41588,52871563.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12585,17286662.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28627,41213379.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3549,4593663.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1884,2639983.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5085,6814423.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18285,24839863.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8247,10354534.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9252,11443889.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21999,29808516.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10987,13319047.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28821,33814104.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,861,1189186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21512,28701725.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,376,548490.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,967,1323215.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65076,93852343.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,116247,159170536.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,168346,240959884.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,75889,111507805.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,35886,49165498.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8253,11812616.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20837,29465137.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,133583,183566282.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35879,48224971.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36682,45168774.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58040,78348764.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57065,73263609.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61296,79838931.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4675,6192427.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4026,5384888.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7438,10805822.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13023,17697982.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1795,2515145.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6795,9616319.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,912,1231031.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,387,558682.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1568,2181503.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4112,5776499.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2469,3399476.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3320,4322527.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5152,7282333.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2222,2925414.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4965,6322703.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1736,2183373.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1943,2612089.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3090,4460311.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5222,7155493.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1728,2439509.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3037,4351641.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,500,673172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,219,313886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,654,917026.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2424,3354068.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2322,3175990.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1264,1638930.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1901,2660372.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,954,1286253.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2675,3501433.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2367,3485912.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,541,792713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1726,2557086.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7820,11224778.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1561,2306260.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,892,1309689.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,103,147384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,315,461805.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,304,444442.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,219,323156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,187,277430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,150,221760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,297,425777.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3159,4308248.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5489,6955724.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,302,361302.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15309,21896600.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26236,34214919.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4681,6447196.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19797,28383869.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1898,2395474.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1163,1615054.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3777,4984955.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10843,14665926.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4970,6266608.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5980,7155666.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10523,13894106.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7309,8910274.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17609,21389900.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11785,16292745.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16796,20665121.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,912,1034713.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44329,62879303.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64008,83992541.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11589,15911461.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,43888,62031271.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5525,7134821.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2864,4013395.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11020,14557008.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31442,42204534.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15846,19873306.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17405,20346230.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34175,45086591.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18079,21716777.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40439,48374721.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12656,17035834.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18304,22651995.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,747,934993.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56869,80561779.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,71944,94328742.00,76,Occitanie,G,Commerce
