dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58998,12427,114283809.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,80430,23511,138918240.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5468,2372,9508203.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8356,3075,12368439.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,10,31150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,666,237,1046357.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17158,7806,25556573.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,35487,11732,71220189.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4709,1449,8831038.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,37013,7775,118452912.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2697,801,4651553.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1250,437,1906258.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4601,1595,7646882.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,13782,4591,26325441.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6810,2168,12405608.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,3,21762.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10361,2658,15575061.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11722,5236,15513530.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14606,3020,26946643.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24467,7154,42850152.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4135,1671,6681146.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11250,4031,16221836.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,12,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,155,541487.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18215,8900,27008788.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,38111,12742,81729819.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6475,1798,12028650.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,48924,10784,165948050.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4609,1357,8033356.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1663,598,2832134.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6484,2290,10802986.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,20598,7021,40226132.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8307,2800,15115979.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11390,3024,18069636.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19198,8809,25699195.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17692,4017,32867524.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27541,8336,49341775.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3891,1544,6899401.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7214,2548,10725113.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,5,27223.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,401,149,531543.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16685,7552,25216873.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,28542,9506,56542474.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7224,1897,13987223.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,29521,6268,93405621.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3005,900,5174956.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1114,379,1839985.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4796,1602,8172834.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12949,4235,24094501.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6898,2186,12593704.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8168,2215,13106780.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9940,4487,13041082.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13010,2819,25429914.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21668,6496,37700830.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3434,1084,5414300.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2841,869,4624969.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,17,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5915,2364,8939379.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8303,2469,19077529.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1422,384,3189178.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12082,2599,41254728.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,174,1340351.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,184,64,305616.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2194,634,4111659.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5756,1710,14278928.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3130,866,5640507.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1738,389,2611989.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2075,911,2784949.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2428,501,5461180.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4352,1246,7118422.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,17738,9767,64860235.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14859,5379,24189419.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,49,129050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1644,515,2420551.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35526,15408,53646565.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,65624,21559,133072825.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14140,3456,25682554.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,62766,13365,221181818.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5995,1810,10224165.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2716,995,4276366.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8593,2881,14648506.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,30112,10004,55099269.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13531,4279,25029777.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17058,4530,26871140.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23958,10977,32585291.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24575,5032,45379780.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49456,14459,84942943.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10384,2484,16356048.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4013,1168,6334598.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,24,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5911,2126,8981344.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10630,3074,16761999.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3344,717,5396217.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11536,1987,21005777.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1070,292,1772865.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,338,102,538075.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1507,421,2234505.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4020,1224,6238978.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6048,1339,10374925.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2402,648,3249818.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2435,1003,3543518.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2570,465,4511158.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3666,1100,5063393.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4343,802,7693794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,129,29,357206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1980,392,4231338.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5437,1058,12655358.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4658,947,9946925.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1547,283,3593812.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3453,560,7848822.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,444,82,1004157.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,225,43,499238.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,387,78,776992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1927,416,4006288.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2138,381,4837307.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,762,152,1422989.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,778,237,1418654.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,802,133,1707942.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1436,279,2747844.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4405,1900,9577024.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11285,4031,16531170.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,15,98737.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,619,229,870287.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29509,12749,44283181.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,62801,20153,119773069.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23219,5047,41385836.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,59474,12686,194367147.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5919,1849,10210600.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2787,921,4464603.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7568,2547,13696620.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,29368,9441,54626122.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13131,4027,24118213.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14943,3973,23765153.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24370,11285,32940561.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24092,4911,46768542.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46661,13740,75831908.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1448,619,2578788.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32241,10410,55637569.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,630,148,1585202.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1283,408,2305108.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,79953,31145,130467077.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,180682,54468,392766708.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,351132,58991,691770856.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,174356,35290,675174361.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,67083,18257,135501701.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13213,3975,24154885.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33187,10605,66876948.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,219777,64858,391363321.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,70714,16552,160074078.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,62519,15776,94836715.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66177,28523,89793823.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,132470,26897,254512122.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97205,27739,187019902.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5948,1731,8173057.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4773,1619,6655486.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8002,3202,11787359.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15746,5055,22709069.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2390,767,3665470.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11439,2409,19347740.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1327,382,2067279.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,463,160,700035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1924,613,2795550.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5241,1759,7974713.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3559,1007,6645193.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4372,1227,5760656.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5433,2453,7671938.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4336,864,7034864.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5684,1951,7348097.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2655,753,3646012.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2767,812,4412323.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3677,1357,5804474.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7760,2159,14745182.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2982,698,5260377.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5992,1207,13132660.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,861,228,1428302.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,300,95,537013.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,974,280,1660697.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3507,1077,5995056.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3876,909,6851176.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1943,470,2908842.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2133,926,3044984.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1951,366,3730335.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4070,1040,6606642.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6789,1072,16036381.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1203,199,2945188.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,9,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3948,666,10242929.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17993,2748,44431150.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3498,517,9192026.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1969,302,4829484.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,213,41,433196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,11,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,6,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,613,126,1356219.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,705,116,1805472.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,443,73,1068242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,309,90,638687.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,333,57,866754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,612,110,1407744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4160,1656,6958845.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7865,2885,11961921.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,375,151,495926.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17951,8213,27065873.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,39449,12898,79128086.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7730,2051,14443956.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,40166,8874,132362267.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3334,998,5863800.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1725,591,2841021.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5573,1884,9861604.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17251,5606,34062405.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8151,2479,15010881.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9939,2591,15663492.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11836,5377,15569215.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15579,3375,29806442.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28902,8536,49918404.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17003,6973,30560564.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,84,31,126580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,23934,8458,34738409.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,83,29,132168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1240,422,1838501.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51692,23422,77904050.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,95214,30760,190150885.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,19919,4866,37935018.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,87565,19113,278510797.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9296,2792,16326553.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4002,1436,6348868.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15844,5538,26808381.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,49011,16218,91981218.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24880,7740,43883040.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,6,44453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,29248,7479,42698696.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38371,16984,50552851.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38813,8313,70668096.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65057,19560,107546151.00,75,Nouvelle-Aquitaine,S,Autres activités de services
