dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3,4500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,152,189949.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4897,7036791.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,8313,11041190.00,27,Bourgogne-Franche-Comté,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,691,937726.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,6087,8670853.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,515,636578.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,311,416684.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1030,1375353.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,2729,3668881.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1470,1848614.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3600.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,2105,2501883.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,3667,4908165.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1764,2089118.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6903,8575179.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1030,1403344.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,2535,3014793.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8842.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,103,121542.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5426,7790920.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,9156,12305577.00,53,Bretagne,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,906,1213436.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,8118,11637172.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,755,954748.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,372,524055.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1406,1855516.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,4026,5402089.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1812,2240095.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2259,2754076.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,5937,8026357.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2112,2487131.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7707,9600216.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,797,1088116.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1590,2003263.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,85717.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4847,6921475.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,6797,8912243.00,24,Centre-Val de Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,828,1163152.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,4780,6823433.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,646859.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,259,367674.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1034,1385767.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,2552,3412565.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1396,1745772.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1676,2075824.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,3095,4098171.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1603,1928830.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6230,7728934.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,713,983899.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,619,812019.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5863.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1559,2216484.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1598,2203069.00,94,Corse,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,219,307478.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1426,2029122.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,135383.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,44,61379.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,326,440571.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1057,1470236.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,626,785626.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,332,406920.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,622,825422.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,318,400209.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1132,1333193.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1455,2004807.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,3322,4254233.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,262,305666.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10016,14449661.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,14827,19854949.00,44,Grand Est,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1891,2583459.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,9877,14280495.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1102,1407001.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,629,875279.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1653,2247632.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,5847,7835787.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2742,3470809.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3457,4204833.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,7012,9551434.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2977,3504627.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13958,16766240.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,570,795668.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,726,1007624.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,17,25000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1249,1801081.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,1987,2738249.00,01,Guadeloupe,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,488,696146.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,1182,1686144.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,191,261792.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,65,90886.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,274,381717.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,797,1109001.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,811,1083240.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,444,563916.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,663,925278.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,262,345790.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,834,1049437.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,277,378626.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,135,190725.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,276,403870.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,369,522586.00,03,Guyane,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,90,131389.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,250,355367.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36,51360.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,25,36089.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21,29905.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,183,258522.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,145,199587.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,98,136882.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,109,154725.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,51,69694.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,152,197193.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,896,1195421.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2689,3276754.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,11025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,135,161952.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8782,12449022.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,14932,19136339.00,32,Hauts-de-France,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,3158,4347694.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,9701,14014777.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1025,1306525.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,664,928817.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1667,2242282.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,5953,8033699.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2834,3543390.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3170,3940933.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,7107,9639341.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3002,3585633.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13869,16186788.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,827,1110553.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1337,1788288.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,27,40173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2595,3783705.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,4447,6093308.00,04,La Réunion,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,578,816504.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,2219,3127653.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,300,405016.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,131,189503.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,467,657755.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1354,1912716.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,774,1067983.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1194,1542867.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,1616,2280331.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,656,854224.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1989,2536565.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,346,441906.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,557,743615.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,797,1149148.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1459,2007665.00,02,Martinique,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,460,641572.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,802,1155254.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,129,169292.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,54,78896.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,168,237026.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,700,971419.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,615,838558.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,377,485277.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,617,849443.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233,304009.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,842,1080489.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,40,56714.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,55,77624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,5020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,149,218241.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,373,524561.00,06,Mayotte,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,98,143959.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,115,167441.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17,23543.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,3,4500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,57,85086.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41,59456.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,55,82265.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,30,43492.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24,34200.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48,67182.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1011,1373775.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1806,2240873.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,103,125132.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5405,7738709.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,9671,12757582.00,28,Normandie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1004,1366638.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,6562,9406385.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,549,685406.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,414,578621.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1134,1498051.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,3384,4574372.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1617,1996284.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2026,2417293.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,3798,5040751.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1966,2371572.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,8409,10199324.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,3556,4908503.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,27428.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,5707,6955522.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,29759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,279,305244.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15711,22368225.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,22054,29174158.00,75,Nouvelle-Aquitaine,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,2750,3740900.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,14448,20388666.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1722,2225403.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,932,1300433.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3400,4545118.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,10141,13573092.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5226,6480279.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5843,6806466.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,12300,16224872.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4917,5850093.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18474,22315066.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,3624,4872398.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,5814,7072049.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,45661.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,188,237298.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19081,27034827.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,24142,31656436.00,76,Occitanie,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,3001,3975585.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,16798,23715799.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1908,2424767.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,991,1372798.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3867,5184345.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,11042,14968864.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5542,6879279.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4398.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,6893,8028039.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,11937,15652260.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5495,6531536.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18409,21361359.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1287,1778097.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,33968.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,2420,2962072.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6258.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,159,202714.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6077,8718780.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,9935,13073759.00,52,Pays de la Loire,G,Commerce ; réparation d'automobiles et de motocycles
Fonds de solidarité,VOLET1,1224,1702313.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,6989,10041175.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,899,1146100.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,563,792837.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1746,2344366.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5115,6933264.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2007,2562321.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2495,3003160.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,6659,8819353.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2640,3164898.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9522,11791306.00,52,Pays de la Loire,S,Autres activités de services
