dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70851,11174,372279083.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5752,1412,13248373.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2007,615,4253930.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7689,2389,14240372.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,25712,7318,69270769.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10176,2896,27697730.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13962,3108,24452961.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20146,8855,27141823.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23244,4285,60864889.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29915,8471,56106484.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5034,1720,13442575.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8474,2626,13991024.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,436,153,596949.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18493,7675,28636510.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,32602,9735,72782884.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8407,1923,17993496.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41638,6493,197920988.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3726,941,8356696.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1349,391,2599871.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5721,1653,10537170.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15945,4390,39207665.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8419,2271,20905013.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9913,2271,17624243.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10502,4512,13759051.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17026,3012,45731440.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23566,6579,42588018.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4228,1120,7907488.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3480,899,6515310.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6909,2437,10976451.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10480,2585,31246956.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1832,398,6467342.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17860,2762,95509057.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,804,186,2301022.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,238,69,632855.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2998,685,7683350.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7728,1811,27690938.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4009,920,10490803.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2168,400,3837293.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2224,919,2967720.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3279,540,10271448.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4961,1274,8744093.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,33172,12541,154278501.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18117,5636,40115281.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,143,59,197555.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1880,529,2843590.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40500,15768,62569274.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,77340,22291,182564786.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17240,3568,37953824.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,90190,13852,489958928.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7432,1893,16182931.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3392,1046,5751225.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10759,3038,20601459.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37394,10402,86614277.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16781,4501,43400287.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,4,72036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,21167,4683,36354945.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25381,11099,34559680.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32231,5334,83954041.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54261,14682,97910280.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12313,2542,19604792.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4401,1183,7405446.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6342,2142,9723295.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11651,3114,18936355.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3729,724,6651330.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12823,2024,26309397.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1209,298,2373441.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,367,106,635517.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1686,431,2655575.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4436,1240,7260662.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6744,1361,14104125.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2603,654,3568255.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2506,1006,3664929.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2924,477,5984091.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3945,1115,5584268.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5152,807,8914430.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2132,394,4506703.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5953,1069,13649876.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5006,959,10587888.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1681,287,4081295.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3810,567,9569496.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,426,79,847386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2110,419,4472252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2379,387,5841158.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,842,152,1569455.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,874,134,2022236.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1554,279,2972615.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5804,2163,15832818.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13469,4175,24409544.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,15,163061.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,713,238,1014501.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33042,12948,51061768.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72819,20681,155755435.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,28258,5163,55815199.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,84137,13263,418136582.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7222,1911,15306328.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3362,940,5954924.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9297,2688,18308812.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,36209,9786,86009963.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16115,4185,42364693.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17800,4061,29928057.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25552,11358,34826228.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31528,5174,85430165.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50630,13903,84575765.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1850,687,3590298.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38481,10804,82113939.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,730,151,1827932.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1424,421,2563469.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89864,31822,154594594.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,213619,56468,571004617.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,422478,60068,910984726.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,239220,37020,1473425394.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,83669,19533,224551629.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16566,4208,37747709.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41483,11264,94549214.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,270283,67877,593195972.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87980,17327,331041221.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,75205,16223,124523332.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70367,28688,95442770.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,165961,28301,439363482.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110874,28391,226408732.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6611,1751,9273788.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5245,1633,7949956.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8430,3217,12600271.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17291,5108,26200722.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2611,774,4660295.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12815,2434,25549719.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1524,393,3368963.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,499,160,778395.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2053,624,3089979.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5808,1793,9572636.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4048,1020,11229279.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4726,1235,6359801.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5568,2464,7866309.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5015,874,9931378.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6095,1967,8040762.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3043,766,4210907.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3006,819,5022431.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3920,1367,6311816.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8592,2189,16854436.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3339,710,6873612.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6737,1241,18076661.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,975,229,1917003.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,352,96,705924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1088,293,2008499.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3895,1089,7064022.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4314,920,8973578.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2125,479,3213486.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2213,933,3166349.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2199,370,4833949.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4442,1051,7290493.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8034,1084,18226590.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1343,202,3315489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4445,676,11185949.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20065,2781,48410272.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3951,519,10321450.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2157,311,5769896.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,41,489126.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,678,129,1476806.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,802,122,2120863.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,502,73,1237126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,339,90,694060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,375,60,1109029.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,682,111,1527733.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4926,1718,9446012.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9264,2973,15949819.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,408,153,552600.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19877,8366,31173075.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,45118,13202,100958028.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9195,2104,20496515.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57515,9246,293402047.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4094,1034,9094478.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2063,615,4343221.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6789,1954,13627778.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21286,5813,55806811.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10029,2567,26082697.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12094,2671,20270785.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12456,5405,16327392.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20628,3637,56943594.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31501,8660,56421137.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,24201,8569,70574657.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28219,8683,47507360.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1407,437,2159442.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57031,23782,87944694.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,110669,31584,250669073.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23856,4986,52973868.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,124841,19942,622522319.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11418,2913,25172145.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4950,1516,9575100.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19075,5753,35901834.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,60482,16816,146765030.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30121,7996,71225416.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36515,7683,59176203.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40576,17069,53675290.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50407,8817,127700562.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
