dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10082,13414411.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5781,6907756.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14417,17763669.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2842,3880405.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7370,9076542.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,293,350483.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15446,22072314.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,24007,32163787.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3410,4705614.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22841,32761609.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2315,2917962.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1052,1482608.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4359,5687206.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11905,16001352.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5030,6248005.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6367,7793343.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16829,22699176.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7243,8660892.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16135,19978828.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2523,3464612.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4643,5912929.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,287839.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13634,19481637.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,18004,23503703.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3739,5254283.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13415,19232519.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1571,2041251.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,705,984899.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2977,3996003.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7471,10104598.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4018,5077486.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4614,5743811.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8602,11389576.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5191,6344510.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12959,15939747.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2290,3157534.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1804,2386534.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,42026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4504,6387543.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4768,6639081.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,740,1053707.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4903,7041151.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,318,424196.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,118,165390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1188,1622888.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3092,4311393.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1738,2214136.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,887,1084628.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1720,2312218.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,989,1288464.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2572,3091118.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4838,6742455.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9701,12647223.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1055,1289589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28617,41126152.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40711,54091031.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6998,9523038.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27522,39675742.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3176,4086708.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1752,2432021.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5106,6872059.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17580,23620687.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7682,9812723.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9643,11765997.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20695,28222176.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9609,11451525.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29398,35373406.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,5021,6927290.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2568,3587693.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,50,74500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4577,6609939.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6987,9683824.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1615,2274081.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4543,6508579.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,613,843798.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,225,312831.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,934,1300788.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2513,3528196.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2929,4006307.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1472,1880719.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2101,2969432.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,985,1326569.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2555,3335167.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1414,1916481.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,646,912222.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1621,2373819.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1577,2224900.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,504,737954.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1069,1527554.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,136,191942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,122,168618.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,704,997988.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,692,981129.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,322,442235.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,402,571397.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,244,334160.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,543,738638.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2644,3603223.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7390,9181474.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,438,533147.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23713,33683587.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,39208,50008802.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,10359,14189186.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26554,38319550.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3166,4095667.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1780,2491041.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4741,6361789.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16947,23053790.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7604,9504025.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8585,10660948.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21265,28878482.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9485,11481406.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27978,32881787.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,792,1094216.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19740,26416958.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,250,360544.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,823,1121614.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60740,87610372.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,105067,143923245.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,129565,185195611.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,66958,98468980.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31157,42687679.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7341,10512341.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18769,26567731.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,118292,162654607.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31009,41604614.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,32421,40030542.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,55691,75430711.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48153,61839400.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57338,74781900.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3950,5228664.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3621,4871349.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,101673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6896,10032346.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11753,16051002.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1623,2279428.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5990,8489129.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,811,1094749.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,353,511132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1346,1877328.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3740,5258992.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2148,2961769.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3018,3942180.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4925,6966798.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1938,2544704.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4619,5892159.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1473,1855987.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1726,2334478.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2782,4024171.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4606,6336740.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1504,2127778.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2660,3820975.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,431,579903.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,194,277378.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,567,795424.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2127,2959326.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1999,2728854.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1095,1423114.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1783,2500149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,793,1065302.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2346,3072993.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1690,2487224.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,424,618653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1322,1955788.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5813,8300451.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1260,1858235.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,699,1023884.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,21,29040.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,261,384047.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,243,355464.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,170,251930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117,172720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,261,374225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2935,3995944.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5161,6566863.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,13816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,346133.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14710,21052206.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24811,32503414.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3898,5373295.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18258,26227660.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1697,2140915.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1098,1524078.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3467,4581820.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9976,13513803.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4501,5646455.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5515,6636030.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10208,13519384.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6287,7673208.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17073,20803050.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10911,15087158.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15845,19560526.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,822,931805.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42367,60152420.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,59648,78512091.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9633,13183075.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,40253,56981755.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4979,6420845.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2680,3756553.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10073,13330769.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,29081,39083380.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14457,18073784.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15876,18621645.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33097,43810546.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15610,18762669.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39120,46916603.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11424,15366936.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17163,21281209.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,97,137386.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,820855.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53929,76458780.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,66676,87629480.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10973,14769065.00,76,Occitanie,H,Transports et entreposage
