dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6417,9211987.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,381,500837.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1454,1992036.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3591,4995785.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2105,2704105.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1077,1316650.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1816,2435575.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1336,1750326.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2764,3325640.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5330,7417803.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10565,13707307.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1280,1579695.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30338,43576461.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44650,59090625.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9398,12877873.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32630,46848705.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3868,4981232.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1922,2660692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5793,7769191.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20166,26948633.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8974,11512889.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11244,13579554.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21673,29461320.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13485,16100521.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30839,36971698.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7574,10370632.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3213,4508530.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5517,7975428.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8799,12220986.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2327,3258400.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6898,9867561.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,790,1087898.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1203,1661142.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3208,4497614.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4176,5744734.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1911,2436241.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2321,3277849.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1553,2107405.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3087,4025495.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2842,4411773.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,54,97879.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1316,2253893.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,39500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3545,6511481.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3102,5338585.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1055,1914380.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2176,3829507.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,276,485747.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,151,265780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,266,448222.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1307,2226107.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1396,2453281.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,564,913242.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,606,985643.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,506,846550.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1003,1609014.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2896,3945584.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8097,10008522.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,499,618219.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24974,35479493.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42667,54179333.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14949,20657878.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,31411,45131733.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3892,5034737.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1920,2691459.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5252,7032131.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19397,26244840.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8854,11154381.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9919,12187260.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22212,30057817.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13368,16223750.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29265,34297947.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,886,1223026.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22252,29646377.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,409,597216.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1003,1371829.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66596,96033982.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,121278,166046682.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,212401,304354743.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,86932,127549593.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,40343,55194551.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8658,12386761.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21605,30519669.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,142036,194892142.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41608,56016687.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,40398,49506583.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58725,79161709.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70786,90895265.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63267,82300817.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5072,6727567.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4153,5545078.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,82,121623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7642,11103340.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13629,18505570.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1947,2718310.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7939,11219713.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1006,1361583.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1677,2318706.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4355,6095405.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2714,3738722.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3647,4727374.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5237,7396587.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2809,3698289.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5158,6562407.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1914,2425086.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2055,2766506.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3182,4593882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5516,7566865.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1992,2802895.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3585,5135176.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,558,752999.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,221,316886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,705,988787.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2567,3542865.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2609,3571642.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1367,1771983.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1935,2703714.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1137,1546684.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2787,3642703.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,4202,7679407.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,811,1470967.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,65320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2632,4870257.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,12004,21653899.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2281,4149960.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1303,2372369.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,151,264868.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,34,59600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,445,771076.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,455,826747.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,320,584574.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,235,389430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,210,372470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,427,734461.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3272,4460400.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5643,7123977.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15521,22194483.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26808,34904628.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5270,7283282.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21462,30703565.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2087,2628387.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1187,1650360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3920,5177664.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11433,15423880.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5435,6889329.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6450,7678643.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10615,13994870.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8733,10629765.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17859,21648847.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12341,17067171.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17302,21240467.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,937,1064730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45022,63842955.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65773,86237502.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13369,18421224.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,47749,67375297.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6058,7834238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2921,4084131.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11409,15052504.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,33121,44372566.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17076,21508952.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18832,21892236.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34521,45480567.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21539,25931640.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41135,49123891.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13366,17992885.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18827,23280017.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,771,968595.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58013,82167553.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74314,97437624.00,76,Occitanie,G,Commerce
