dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,61,89000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5261,7604250.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8281,11487098.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1951,2738390.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5557,7951719.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,712,980937.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,275,385895.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1121,1550356.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3007,4213426.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3584,4912890.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1725,2201728.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2265,3199514.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1239,1675643.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2903,3787606.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1958,2661665.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,52400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,895,1269084.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2324,3412072.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2134,3011696.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,726,1066778.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1500,2139561.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,188,267782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,110,157222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,184,256941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,952,1351590.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,971,1385153.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,415,573508.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,480,683340.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,350,475355.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,721,986258.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2819,3840901.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7874,9742572.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,479,589999.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24682,35068419.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41713,53012096.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12675,17418738.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28706,41322015.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3576,4628750.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1888,2645965.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5106,6843574.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18362,24939034.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8267,10381689.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9282,11474654.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22032,29848130.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11041,13388009.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28853,33847339.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,863,1192186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21600,28817232.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,387,564990.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,978,1337115.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65313,94192139.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,116825,159944738.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,169654,242797547.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76294,112095100.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36085,49439145.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8293,11868818.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20925,29584182.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,134308,184537527.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36065,48467030.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36881,45397118.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58130,78456728.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57440,73747673.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61477,80064114.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4716,6249207.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4036,5397929.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7479,10863137.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13077,17765801.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1802,2524373.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6832,9669619.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,918,1239031.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,389,561520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1585,2203103.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4140,5815377.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2485,3420918.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3331,4334436.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5163,7297126.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2238,2942870.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4989,6352872.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1750,2203430.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1951,2622789.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3103,4478956.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5248,7191348.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1740,2456709.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3051,4372104.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,676172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,658,923026.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2432,3363127.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2341,3203755.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1269,1646178.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1906,2666764.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,960,1292470.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2685,3514800.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2533,3727244.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,549,804713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1749,2591586.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,7976,11454908.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1586,2343288.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,901,1322789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,321,470575.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,310,453442.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,219,323156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,195,289430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,151,223260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,298,427277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3169,4321693.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5499,6964218.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,302,361302.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15341,21941800.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26277,34262810.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4730,6514770.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19841,28448665.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1907,2408974.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1164,1616554.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3785,4996655.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10866,14698948.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4984,6285238.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5996,7175774.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10534,13907706.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7335,8941855.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17634,21417697.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11838,16363505.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16837,20713322.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,917,1039797.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44452,63053695.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64225,84260921.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11716,16089912.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44023,62214610.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5539,7153624.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2869,4019496.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11056,14605016.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31562,42362718.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15907,19951036.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17468,20416765.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34212,45129193.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18169,21826231.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40511,48451233.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12738,17149108.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18380,22735629.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,748,936493.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57055,80824172.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72233,94701930.00,76,Occitanie,G,Commerce
