dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1077,1602470.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3741,5692104.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,11609,18869902.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5889,9136688.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,14784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,8798,12346496.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10791,14318377.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12475,18560641.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21291,34586484.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3584,5217990.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,9794,13290683.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,328,413197.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16658,24198166.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,32623,61581546.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5657,9569543.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,39646,93788519.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3987,5931532.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1410,2170170.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5476,8279334.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,17504,28879717.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7314,11429754.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,9816,14370362.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17784,23883872.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15261,23123786.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23950,40684403.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3211,4939007.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6299,8882025.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,335,371972.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14947,21875035.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,24366,43106101.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6465,11595699.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24313,55049757.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2610,3924528.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,958,1471833.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3981,6380946.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11092,18040191.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5993,9440011.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7034,10396213.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9200,12116496.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11185,17887955.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18887,31064338.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2996,4437190.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2450,3623543.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5139,7512302.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6959,13530288.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1193,2013797.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9598,22172139.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,520,865228.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,155,225091.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1851,2948333.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4778,9236002.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2697,4084195.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1519,2188002.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1893,2551997.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2073,3512736.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3725,5628129.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,8145,22133988.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12609,18167398.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1399,1833037.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31548,46373675.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,55171,97871211.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12342,20460903.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,50927,122124713.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5170,7831500.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2286,3474072.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6979,10905978.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,25365,39415818.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11635,18391688.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,14490,20884151.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22254,30290275.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21141,31847140.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42894,68889950.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9048,13236639.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3763,5639180.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5659,8388579.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9941,14732005.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3123,4709612.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10532,17308249.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,988,1491216.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,324,501732.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1425,2018991.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3735,5637214.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5585,8794727.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2269,2979576.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2374,3402812.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2365,3941749.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3486,4684485.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4057,7185885.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1876,3910059.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5141,11790042.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4404,9249463.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1476,3291817.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3251,7044883.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,407,876519.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,211,459738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,372,749204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1807,3719974.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1991,4365539.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,709,1325687.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,741,1353866.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,761,1583678.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1358,2581185.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3338,5497048.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9778,13468395.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,537,702756.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26302,38361930.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,53413,91189776.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20615,34645516.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,49071,115769226.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5177,7821695.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2359,3632600.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6271,10198727.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,25130,40965540.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11521,18515754.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13060,19700175.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22787,30885226.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20962,33549761.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40484,62461124.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1035,1645208.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,27990,44069140.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,557,1281539.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1158,1970589.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71808,111012193.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,155226,294481977.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,319442,592358553.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,142892,374303838.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,57660,100112199.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11156,19048042.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27026,48847159.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,185990,300103235.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,61963,116958542.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,54867,77880586.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,61056,82708773.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,115897,188423469.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84022,148341144.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5494,7422602.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4576,6271308.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7783,11384412.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14955,21135893.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2282,3295858.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10690,16497910.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1249,1820458.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,436,642056.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1849,2638862.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4970,7255635.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3338,5364392.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4195,5462703.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5298,7485763.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4025,6050529.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5466,6994767.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2296,3112458.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2521,3786839.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3388,5185387.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6952,12273411.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2703,4447929.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5389,10152110.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,764,1174960.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,259,424338.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,885,1434433.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3137,5061885.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3569,5921867.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1744,2528107.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2021,2901684.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1776,3102105.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3672,5758670.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6131,13835279.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1111,2487712.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,147143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3695,9091384.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16726,38631973.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3302,8240065.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1856,4278753.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,203,401199.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,51,106014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,587,1225783.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,658,1581930.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,1019812.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,296,588483.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,319,791804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,570,1218174.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3655,5438811.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6782,9424010.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,322,405964.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16150,23647335.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,33647,59824487.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6833,11548588.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,32917,77678308.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2879,4287222.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1474,2314226.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4681,7489749.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14770,24727811.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7092,11222433.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8516,12397405.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10914,14391315.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13303,20757633.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25154,41181336.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14275,22530173.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,70,106856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20794,27981122.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,69,119745.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1027,1303828.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46625,68001268.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,81720,146191883.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17600,30881992.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,72035,161083448.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8051,11934857.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3406,5167904.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13273,20474658.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,41804,66626857.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21830,34152822.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,24993,33743552.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35321,46639079.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33408,50896003.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56582,89119205.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15644,23223485.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,52944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,22730,31244935.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,229567.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,878,1293300.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
