dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1235,388,2239349.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5281,1640,9467966.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14475,4333,31925469.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7731,2249,17152941.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9112,2257,15667310.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10236,4504,13406813.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15043,2944,35745471.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22737,6561,40320852.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3838,1106,6721245.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3184,888,5617160.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6488,2419,10067160.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9396,2540,23907959.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1620,392,4804217.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15245,2718,70669991.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,708,184,1725866.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,218,68,537219.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2607,674,5892251.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6808,1786,21353757.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3601,899,8327187.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1971,397,3294662.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2161,917,2889495.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2879,526,7878861.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4690,1269,8031331.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,25196,11682,105734038.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16516,5547,31014550.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,126,58,175222.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1788,526,2710535.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38379,15666,58782114.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71997,22100,157583221.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15806,3535,32715281.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,77872,13741,369529374.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6733,1867,13315718.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3080,1031,5063452.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9742,2989,17845465.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33884,10276,71345833.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15321,4442,34499462.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,4,42825.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19300,4639,32018939.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24760,11060,33712053.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28559,5241,65874486.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52256,14630,92427977.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11354,2516,18152414.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4190,1178,6768802.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6126,2135,9360247.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11072,3091,17797743.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3528,721,5928262.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12122,2007,23312052.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1129,293,1950193.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1571,425,2375097.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4241,1234,6731466.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6376,1355,12264831.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2492,648,3381589.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2474,1004,3599437.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2729,470,5067757.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3795,1107,5312879.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4832,804,8450819.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2063,394,4395984.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5734,1067,13246448.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4854,954,10326122.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1628,286,3881585.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3671,566,8877071.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,470,82,1119059.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,415,79,827886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2037,418,4271976.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2270,386,5382123.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,813,152,1518008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,806,238,1480623.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,837,133,1852816.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1503,279,2887917.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5109,2079,12518300.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12337,4113,19685748.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,671,236,957910.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31377,12884,47837200.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67847,20507,135815081.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25825,5116,49004596.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,72440,13090,313425010.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6574,1888,12812962.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3070,932,5212666.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8425,2641,16130184.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32805,9666,70098874.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14650,4137,33298908.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16387,4033,26874206.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25016,11332,33938623.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27761,5086,66260228.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48761,13858,80439234.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1674,665,3089238.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35327,10665,66819171.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,681,150,1724785.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1352,419,2466875.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85346,31617,143778256.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,197210,55858,474150070.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,389101,59745,809390081.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,209404,36612,1108668319.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,75641,19062,181057163.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14929,4136,31421734.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37399,11073,81370564.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,245568,66863,491279283.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,79561,17095,245703943.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,69119,16090,110285859.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68385,28628,92770161.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,149553,27840,350192251.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104521,28241,208458435.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6291,1747,8778363.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4992,1626,7252634.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8202,3209,12196874.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16445,5076,24243005.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2497,772,4054455.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12084,2416,22125686.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1429,390,2599169.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,478,160,735189.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1987,619,2937751.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5504,1774,8619162.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3809,1016,9153412.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4556,1234,6059412.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5503,2459,7771496.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4682,871,8354462.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5881,1956,7693348.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2860,764,3953359.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2900,816,4796973.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3812,1362,6073521.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8194,2185,15756012.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3160,708,6080090.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6404,1231,15996417.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,925,228,1621746.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,329,95,607225.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1040,287,1861652.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3707,1084,6530611.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4091,916,7959308.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2042,477,3096378.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2182,930,3119532.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2075,370,4191350.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4290,1049,7065210.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7552,1083,17503289.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1276,200,3177611.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4236,675,10870601.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19201,2775,47046547.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3750,519,9846782.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2074,308,5310294.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,221,41,460396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,644,128,1420451.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,763,121,2016268.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,470,73,1133960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,328,90,677321.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,362,60,996089.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,650,111,1473171.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4554,1697,8169462.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8587,2941,13791187.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19038,8327,29246617.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42467,13122,90140853.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8515,2081,17869521.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,49682,9138,220027466.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3723,1021,7552374.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1907,607,3800370.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6216,1931,11910075.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19366,5728,45323775.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9140,2544,20849912.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11077,2644,17986177.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12202,5399,16016015.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18135,3560,43487917.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30374,8626,53615972.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20336,7795,47026809.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26143,8607,40988681.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,95,32,148488.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1332,435,2052111.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54728,23671,83567299.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,103328,31335,220563532.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21999,4945,46097048.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,107826,19754,465517357.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10385,2867,20825859.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4481,1487,7945605.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17588,5697,31767851.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,55057,16645,121032834.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27712,7920,58136039.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,33138,7622,51390149.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39569,17049,52217518.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44822,8654,100184585.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
