dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4719,6502346.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2038,2591840.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2331,3292459.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1858,2525837.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3195,4162780.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3768,6417515.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,102,231237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1696,3245533.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4668,9648461.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4015,7786955.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1320,2654386.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2781,5423814.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,364,712113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,191,370993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,336,629511.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1637,3096707.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1765,3431827.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,663,1154768.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,690,1183308.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,656,1237869.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1246,2228959.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2949,4013449.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8335,10279698.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25032,35562685.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43373,55076550.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16595,22999757.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34087,48861600.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4133,5344485.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1940,2719689.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5351,7163971.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20224,27287604.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9408,11900742.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10432,12712103.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22282,30129458.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15599,18914472.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29534,34607475.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,897,1235645.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23188,30856128.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,430,627797.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1025,1403315.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67192,96887945.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,125466,171924544.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,246061,352654359.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,99118,145243737.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,44646,61053692.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8874,12699511.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22341,31537774.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,149922,205439776.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,47363,63872461.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44056,53692429.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59049,79534158.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,86832,111484887.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65094,84594323.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5265,6988179.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4271,5699841.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14081,19126489.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2086,2913116.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9092,12828879.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1095,1482134.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,413,597498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1738,2399261.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4550,6359952.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2931,4042514.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3875,5002810.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5258,7424272.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3328,4385832.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5265,6697472.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2033,2591917.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2165,2920885.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3207,4631382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5758,7917638.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2225,3120109.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4104,5870629.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,606,817508.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,751,1053931.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2671,3678539.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2875,3941384.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1462,1893436.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1951,2720870.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1312,1780659.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2894,3780106.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5515,11267639.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1003,2010051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3272,6683963.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,14981,29811389.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2807,5630044.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1582,3165831.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,527,995064.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,554,1100477.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,385,765086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,267,481930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,266,524212.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,512,975089.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3332,4538590.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5798,7305148.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15562,22250309.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27185,35381301.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5658,7833815.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,22946,32779111.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2262,2851846.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1205,1675366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4018,5312614.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11978,16092874.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5836,7437696.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6806,8082774.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10649,14028536.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10059,12211892.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18052,21859575.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12748,17644402.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17814,21818207.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45135,64005834.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66915,87709692.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14555,20099099.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51319,72329176.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6537,8455902.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2956,4137621.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11655,15388103.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34549,46193997.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18139,22979218.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20052,23206338.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34642,45606842.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25133,30221593.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41699,49742964.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13813,18588858.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19327,23861528.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
