dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,49854,60545524.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3872,5326595.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6029,7588072.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,499,631111.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14606,20921528.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24053,31491147.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3275,4443583.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,19639,27886750.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1738,2200050.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,890,1215483.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3243,4287361.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9051,12112282.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4593,5843276.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6662,7912668.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10514,13915083.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7965,9499656.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15082,18469071.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3173,4335821.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8050,9827465.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16110,22967008.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25636,34161901.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4360,6016018.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25903,37058012.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2887,3653489.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1162,1639023.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4828,6300787.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13514,18092386.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5773,7190137.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7443,9017542.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17418,23400666.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9818,11757766.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16844,20726741.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2784,3822954.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5055,6402408.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14384,20542757.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19597,25520608.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5042,7048795.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15855,22683659.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1936,2517311.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,771,1074176.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3318,4445910.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8506,11456026.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4669,5937601.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5404,6654066.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8943,11789882.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7076,8662428.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13503,16532984.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2585,3570982.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2011,2658561.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4819,6833259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5292,7368402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,940,1344334.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6322,9075369.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,376,493337.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1435,1966634.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3567,4967259.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2074,2661864.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1057,1293219.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1282,1672204.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2755,3316988.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5318,7400337.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10535,13677769.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1278,1578081.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30311,43539226.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44542,58951407.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9281,12712557.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32294,46388108.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3833,4939587.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1919,2656192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5777,7745191.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20070,26821985.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8897,11410530.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11181,13511239.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21661,29448145.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13187,15751859.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30793,36922481.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7509,10282876.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3192,4477153.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5498,7947128.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8736,12129767.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2295,3215565.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6754,9660991.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,779,1075086.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1193,1647270.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3183,4465598.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4117,5663425.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1895,2417073.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2320,3276349.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1508,2045208.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3066,3998110.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2683,4086588.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,52,91879.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1241,2068503.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,39500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3322,5915459.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2944,4935358.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,993,1752752.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2085,3589259.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,264,455319.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,143,243780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,256,421447.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1258,2101610.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1344,2314116.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,552,885934.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,596,957143.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,493,814360.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,959,1503071.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2888,3934674.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8059,9962647.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,498,616749.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24955,35454932.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42574,54064116.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14721,20335745.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30997,44553245.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3864,4996331.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1919,2689959.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5238,7012932.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19267,26078599.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8778,11048183.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9839,12103012.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22199,30044276.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13043,15827113.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29218,34249527.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,884,1220826.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22180,29557322.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,406,592766.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1002,1370329.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66490,95880727.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,120777,165357510.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,208675,299114232.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,85328,125231667.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39742,54389165.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8626,12342651.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21530,30420416.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,141105,193653166.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40935,55116443.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,39976,49023441.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58694,79128414.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68732,88266066.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63071,82059957.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5042,6688347.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4132,5515281.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,82,121623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7631,11087075.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13563,18410745.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1932,2696156.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7816,11048209.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,992,1340598.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1666,2307137.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4331,6069397.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2697,3718819.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3603,4675713.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5228,7386014.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2728,3598505.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5130,6527085.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1903,2409626.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2032,2735080.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3178,4589000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5488,7527628.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1962,2761849.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3509,5022823.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,743999.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,695,974074.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2554,3527553.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2571,3521544.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1356,1756663.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1933,2700714.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1115,1516212.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2773,3624319.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3986,7122778.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,771,1366917.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,61320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2520,4568947.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,11633,20683762.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2218,3983900.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1263,2262708.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,148,259368.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,34,59600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,437,748652.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,434,770207.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,312,562134.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,232,380430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,208,366470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,418,715571.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3264,4450519.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5620,7098151.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15515,22185909.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26735,34812966.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5211,7199466.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21233,30375962.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2068,2603787.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1187,1650360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3913,5167468.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11363,15340672.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5373,6806718.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6406,7633765.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10604,13986662.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8540,10387839.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17834,21621861.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12272,16967191.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17234,21154554.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,933,1059345.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44990,63797152.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65615,86034820.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13218,18209961.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,47287,66736169.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5980,7734470.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2915,4077893.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11362,14989608.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32878,44059616.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16907,21281652.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18647,21690900.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34498,45455664.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21011,25296093.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41060,49035495.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13310,17916900.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18766,23207167.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,114,162263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,770,967095.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57970,82106562.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74089,97130984.00,76,Occitanie,G,Commerce
