dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22443,29902546.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,411,600216.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1008,1377859.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66728,96226562.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,122003,167059689.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,216117,309583018.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,88719,130160383.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,41041,56147110.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8702,12451561.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21765,30736556.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,143328,196627689.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42428,57135851.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,40936,50117359.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58805,79252369.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,73279,94096903.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63580,82690831.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5132,6809903.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4170,5568618.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7647,11110840.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13724,18637450.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1981,2764833.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8150,11519884.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1021,1380213.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,407,588498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1688,2333809.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4401,6156513.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2752,3794682.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3675,4756349.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5238,7398087.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2895,3812904.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5177,6586853.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1934,2455298.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2073,2788796.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3187,4601382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5556,7623998.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2030,2854503.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3670,5260272.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,566,763399.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,223,319886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,720,1010763.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2587,3570980.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2658,3641656.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1381,1789956.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1939,2709402.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1167,1586808.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2804,3663630.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,4415,8264293.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,835,1538156.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,68320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2731,5134833.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,12385,22641495.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2334,4287805.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1336,2459661.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,154,272868.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,37,67100.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,453,791456.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,475,876397.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,327,604174.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,243,411430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,212,378470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,440,770351.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3280,4468869.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5665,7148879.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15532,22209992.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26867,34977580.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5337,7380366.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21673,31000643.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2109,2656962.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1193,1658407.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3933,5196308.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11535,15545842.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5512,6996279.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6520,7758949.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10623,14003940.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8935,10875710.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17902,21696942.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12395,17141233.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17393,21340896.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,939,1067730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45050,63882989.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65964,86477852.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13551,18678458.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,48284,68122720.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6145,7953119.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2927,4093131.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11447,15104283.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,33346,44666461.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17239,21734062.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19015,22096093.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34545,45502731.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22072,26558218.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41253,49246400.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13454,18114365.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18927,23406608.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,771,968595.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58063,82240868.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74605,97828214.00,76,Occitanie,G,Commerce
