dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14895,2938,34958361.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22685,6559,40202704.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3816,1105,6654927.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3157,885,5489583.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6450,2412,9977284.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9326,2532,23300642.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1606,391,4631418.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15100,2718,69257625.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,700,184,1697657.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,215,68,498341.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2572,672,5680121.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6752,1779,20942305.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3572,898,8025276.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1963,397,3268052.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2156,916,2883268.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2839,525,7676434.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4677,1267,7921086.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24455,11574,100432706.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16402,5541,30340782.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,58,173722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1782,526,2702557.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38233,15653,58518306.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71597,22067,155143016.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15698,3529,32310473.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,77178,13726,362111635.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6688,1861,13100664.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3068,1031,5016812.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9669,2985,17632604.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33659,10265,70292631.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15201,4437,33937621.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19165,4629,31702233.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24708,11055,33624145.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28314,5232,64414917.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52112,14621,92054196.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11282,2515,18042181.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4180,1177,6748016.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6106,2135,9329528.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11040,3090,17741493.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3515,721,5902222.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12080,2006,23181951.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1129,293,1950193.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1567,425,2368457.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4231,1234,6710715.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6348,1355,12097246.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2486,648,3375078.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2473,1004,3597937.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2718,470,5045507.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3789,1107,5306172.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4823,804,8436676.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2060,394,4391484.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5714,1067,13213448.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4840,954,10302328.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1622,286,3864085.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3666,566,8865599.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,469,82,1113796.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,414,79,826386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2032,418,4263466.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2266,385,5360323.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,811,152,1515008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,805,238,1479123.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,836,133,1851316.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1494,279,2876457.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5040,2071,12143968.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12264,4111,19351990.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,669,236,954920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31285,12878,47611063.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67567,20492,134834233.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25677,5111,48565440.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,71821,13073,307572983.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6540,1883,12710690.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3051,931,5138544.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8362,2634,15904592.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32584,9654,69214934.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14547,4133,32757595.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16304,4029,26696038.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24972,11328,33832390.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27532,5076,64719914.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48658,13855,80230432.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1662,662,3052486.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35096,10648,65569059.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,677,150,1711032.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1348,419,2460875.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85022,31601,142847263.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,196135,55803,467037809.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,387265,59705,803840260.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,207428,36571,1082352797.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,75150,19026,177277137.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14838,4126,30805940.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37128,11050,80104827.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,243910,66746,483485171.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,79014,17069,239167448.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68702,16067,108945308.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68247,28623,92586275.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,148466,27785,343343309.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104063,28215,207271614.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6261,1744,8736899.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4973,1625,7199881.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8183,3207,12168374.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16408,5075,24146595.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2489,771,3997377.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12045,2416,21938904.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1423,388,2528274.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,476,160,730569.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1987,619,2937751.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5488,1773,8567633.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3796,1016,8995140.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4550,1234,6051756.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5496,2458,7762301.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4673,871,8319346.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5876,1956,7685873.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2846,763,3937862.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2891,816,4777640.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3804,1362,6061939.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8174,2184,15722915.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3151,708,6061374.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6383,1231,15834215.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,922,228,1617449.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,325,95,593529.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1036,286,1844680.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3694,1082,6495774.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4078,916,7816964.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2038,476,3090755.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2181,930,3118149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2071,370,4152480.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4282,1049,7053980.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7498,1083,17422383.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1272,200,3171611.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4223,674,10851352.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19112,2775,46915381.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3732,519,9820082.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2070,308,5301475.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,41,458896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,642,128,1417451.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,761,121,2013268.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,470,73,1133960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,327,90,675821.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,362,60,996089.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,639,111,1453126.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4524,1693,8071462.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8533,2937,13645288.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18977,8320,29120959.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42288,13118,89279799.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8469,2077,17720359.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,49217,9129,215949043.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3696,1019,7452072.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1900,606,3770652.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6167,1924,11708067.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19239,5722,44591104.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9079,2541,20534141.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11008,2641,17850212.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12181,5398,15975096.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17964,3550,42552904.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30277,8621,53369812.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20025,7712,45073166.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25995,8601,40336874.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,32,146683.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1326,434,2045005.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54560,23662,83243918.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,102879,31316,218479358.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21907,4941,45618348.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,106813,19732,454769763.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10333,2863,20640374.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4455,1483,7869607.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17466,5689,31362268.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54708,16620,119404310.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27559,7911,57387266.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,58612.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32927,7618,50848486.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39504,17045,52123614.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44458,8633,98331932.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
