dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5466,6801586.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6952,8459671.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17297,23275157.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8456,10097218.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16643,20518407.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2720,3734945.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4952,6279784.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,324136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14245,20347170.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19231,25043168.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4619,6459810.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14757,21125193.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1784,2320424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,754,1049572.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3219,4309545.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8142,10991278.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4437,5627537.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5074,6293222.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8884,11722043.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6041,7389032.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13365,16382066.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2510,3467671.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1975,2612077.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4773,6768965.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5195,7237395.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,879,1257289.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5797,8329793.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1392,1903785.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3448,4802933.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1956,2499260.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,998,1222208.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1805,2421872.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1151,1498701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2718,3273346.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5177,7210594.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10306,13393354.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1251,1544973.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29933,43003920.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43596,57765502.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8244,11242666.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30037,43226001.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3557,4584300.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1885,2608189.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5627,7550039.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19169,25700682.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8414,10757360.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10577,12833808.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21471,29210993.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11319,13495206.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30406,36487739.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6754,9247174.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3007,4212074.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,61,89000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5271,7617504.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8311,11529689.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1955,2743690.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5573,7972767.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,713,982437.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,276,387060.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1124,1552756.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3008,4214326.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3592,4924206.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1725,2201728.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2270,3205609.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1240,1677143.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2909,3794975.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1976,2684005.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,52400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,907,1287084.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2341,3437572.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2146,3025567.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,727,1068278.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1514,2160477.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,188,267782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,110,157222.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,184,256941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,958,1360590.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,979,1397153.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,415,573508.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,481,684840.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,352,478355.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,729,997158.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2822,3845148.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7877,9745925.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,480,591499.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24690,35078670.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41754,53061088.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12692,17441299.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28746,41378070.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3586,4643029.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5112,6850022.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18384,24968141.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8277,10396689.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9291,11486833.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22047,29866201.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11064,13418901.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28867,33862132.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,865,1195186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21629,28857386.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,388,566490.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,980,1340105.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65372,94280272.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117007,160191513.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,170031,243331265.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76413,112268494.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36168,49548728.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8307,11888540.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20958,29631663.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,134506,184806394.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36132,48557562.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,36940,45471951.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58162,78501220.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57559,73901648.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61546,80153302.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4736,6278707.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4041,5404649.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,110673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7492,10882637.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13097,17792674.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1808,2531203.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6838,9678122.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,925,1249071.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,389,561520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1588,2205037.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4149,5825915.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2487,3422998.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3333,4337436.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5171,7309126.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2246,2954870.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4998,6364610.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1759,2215939.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1954,2627289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3117,4499956.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5269,7221087.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1742,2458768.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3060,4384662.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,676172.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,659,924526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2443,3379627.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2351,3215539.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1270,1647678.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1906,2666764.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,963,1296970.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2693,3524143.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2648,3898194.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,557,816713.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1779,2636486.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8084,11612569.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1595,2356788.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,911,1337789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,322,472075.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,317,463342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,219,323156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,195,289430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,155,229260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,300,430277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3172,4326193.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5500,6965718.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,304,363382.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15353,21958636.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26301,34293288.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4737,6524150.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19862,28479102.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1910,2412728.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1166,1619554.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3791,5004366.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10879,14712658.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4989,6292651.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6008,7184872.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10541,13915675.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7351,8962724.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17640,21424487.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11863,16397403.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16856,20736834.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,917,1039797.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44481,63092251.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64312,84368643.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11765,16159780.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44060,62268699.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5545,7161436.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2872,4022083.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11075,14626455.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31596,42409966.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15932,19983121.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17491,20441755.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34232,45153635.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18198,21863727.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40530,48469593.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12761,17180234.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18402,22763024.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,751,939883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57127,80922947.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72335,94827611.00,76,Occitanie,G,Commerce
