dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14305,19093685.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6184,7741839.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8019,9658533.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17488,23475111.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11815,14113712.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17122,21030012.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2878,3954607.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5335,6719110.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14433,20614217.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19996,26053357.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5444,7617287.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17425,24868877.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2110,2735874.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,787,1096968.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3436,4596498.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9015,12103457.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5046,6444784.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5783,7081415.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8997,11838599.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8612,10549832.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13704,16754231.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2722,3763998.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2125,2804975.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4843,6865585.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5523,7691653.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1022,1461716.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7106,10185851.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,411,542738.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1561,2133326.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3805,5272583.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2259,2905058.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1207,1467985.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1585,2065661.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2878,3463788.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5663,7907337.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10914,14103696.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30435,43706942.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45533,60264217.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10306,14153939.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35421,50741744.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4209,5403255.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1942,2690692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6002,8045773.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21126,28126444.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9658,12417961.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12002,14409896.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21742,29531797.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16371,19456752.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31234,37407804.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8011,10987857.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5556,8031441.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9087,12633193.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2666,3719883.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8510,12153058.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,875,1211016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1275,1752772.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3369,4732322.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4771,6577069.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2045,2600214.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2332,3293959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1889,2568054.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3817,6523902.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,106,243237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1726,3326386.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4762,9925194.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4081,7951795.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1338,2704774.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2831,5553782.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,368,724113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,350,668053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1655,3142776.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1799,3512942.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,666,1161268.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,699,1200873.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1266,2283398.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2957,4025449.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8377,10322181.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25048,35583677.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43502,55228928.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16748,23210172.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34453,49375711.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4181,5402684.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5370,7189856.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20362,27445076.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9495,12016610.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10525,12800173.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22292,30140797.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15894,19257892.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29593,34673508.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,908,1249750.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23435,31172595.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67266,96993004.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126395,173223417.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,249142,357014158.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101160,148205253.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45422,62102472.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8915,12759547.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22466,31714706.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,151636,207689009.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48067,64831279.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44657,54308543.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59107,79593650.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89246,114476100.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65448,85020388.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5295,7030220.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4279,5708692.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14110,19167235.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2091,2919904.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9182,12951324.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1103,1493093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,414,598998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4564,6381126.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2956,4078864.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3894,5024919.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5260,7426892.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3365,4435550.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5272,6706047.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2068,2635561.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2179,2939301.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5795,7970162.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2264,3177341.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4203,6005288.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,629,847853.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,756,1060841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2695,3717897.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2922,4006092.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1485,1919715.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1954,2724391.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1360,1845729.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2917,3805813.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5585,11459171.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1013,2037051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3322,6828913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15102,30134656.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2835,5709174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1596,3202173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,531,1003964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,570,1145967.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,270,489336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3339,4548213.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5830,7346093.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15565,22254809.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27263,35473403.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5695,7882049.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23123,33016777.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2281,2871811.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1207,1678366.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4034,5332656.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12042,16173051.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5890,7512383.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6860,8134288.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10230,12393676.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18076,21886711.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12812,17731484.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17949,21969246.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45157,64036100.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67106,87949402.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14675,20260679.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51704,72861107.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6609,8545697.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2965,4149938.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11717,15468018.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34806,46494886.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18276,23153777.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20267,23428035.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34671,45635431.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25628,30757786.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41824,49869564.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13894,18693892.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19492,24033758.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
