dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2843,3904946.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5212,6582517.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14425,20603222.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19831,25830942.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5284,7389324.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,16772,23975856.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2037,2641451.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,779,1086097.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3379,4524931.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8818,11851815.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4893,6234236.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5638,6918298.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8973,11819910.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8030,9840891.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13619,16660215.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2679,3701770.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2078,2745534.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4838,6858115.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5427,7558941.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,985,1409674.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6798,9755397.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,399,525689.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1513,2072320.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3706,5145985.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2196,2824443.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1157,1409639.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1826,2447441.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1476,1933064.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2831,3408666.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5547,7740028.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10728,13893068.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30400,43660381.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45163,59768304.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9941,13637848.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,34160,48985671.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4040,5199948.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1933,2677192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5889,7900560.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20678,27596289.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9377,12040031.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11683,14075562.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21705,29495802.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15094,18001029.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31044,37202608.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7803,10698658.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3304,4636315.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5549,8021893.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8975,12474837.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2503,3500923.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,7754,11082475.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,844,1165482.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,297,416910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1248,1720477.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3300,4636143.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4483,6171427.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1990,2535463.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2329,3289459.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1750,2379339.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3167,4125644.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3347,5500908.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,77,158558.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1530,2794896.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,52000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4204,8316784.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3650,6773576.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1203,2322177.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2567,4840092.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,338,640351.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,175,323493.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,311,564761.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1483,2684165.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1618,3030213.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,620,1051591.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,664,1112831.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,607,1113041.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1151,1985225.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2931,3990650.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8245,10181726.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25021,35546185.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43122,54747164.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16043,22217067.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,33069,47446790.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4041,5225401.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1935,2713359.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5313,7115584.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19922,26915361.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9210,11630191.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10246,12521969.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22269,30119551.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14777,17928914.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29456,34517527.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,893,1231059.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22886,30469888.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,427,623601.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1024,1401815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67017,96632611.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,123901,169723492.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,233291,334416513.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,94122,137998869.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,43015,58830449.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8807,12602437.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22079,31176134.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,147213,201824463.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,45190,60893910.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,42678,52125736.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58958,79435541.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80782,103792055.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64477,83829109.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5205,6908146.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4228,5645008.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7661,11131970.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13930,18919484.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2033,2839543.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8691,12265798.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1056,1427618.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,409,591498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1711,2364694.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4481,6263877.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2867,3952868.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3792,4902048.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5251,7415617.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3129,4125486.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5229,6653356.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1983,2522758.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2117,2850506.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3197,4616382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5649,7758648.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2119,2974758.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3874,5544457.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,587,792842.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,224,321386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,733,1027811.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2631,3628450.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2777,3806476.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1423,1847334.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1946,2716595.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1253,1698164.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2854,3725667.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5031,9905950.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,921,1778529.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,45,90820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3042,6016270.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,13924,26844563.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2622,5097049.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1453,2791216.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,173,320426.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,40,75469.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,486,879700.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,521,1006093.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,361,698141.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,254,442930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,242,457582.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,480,886101.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3308,4504754.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5739,7235816.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15552,22235402.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27053,35211593.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5515,7628697.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,22361,31965829.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2202,2774168.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1199,1667407.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3977,5256950.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11777,15845877.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5696,7240269.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6674,7932115.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10637,14017589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9566,11634261.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17984,21788452.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12595,17424464.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17615,21590041.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,941,1070730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45108,63967823.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66542,87235675.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14159,19532800.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,49911,70380800.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6371,8242346.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2945,4116774.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11554,15254622.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34039,45539011.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17743,22431721.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19586,22709426.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34604,45562613.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23760,28573391.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41526,49557640.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13632,18349235.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19150,23661753.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58136,82344100.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,75294,98766082.00,76,Occitanie,G,Commerce
