dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,32481,9731,72298333.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8372,1922,17871319.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,41368,6490,195649470.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3700,940,8177901.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1332,390,2549202.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5696,1653,10464862.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15851,4384,38850240.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8394,2270,20725318.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9882,2271,17532176.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10488,4512,13743834.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16902,3002,44901187.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23513,6578,42426379.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4205,1119,7849846.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3459,898,6434904.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6880,2437,10921650.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10430,2583,30787112.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1820,398,6414504.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17748,2760,94600021.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,800,186,2265139.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,237,69,631355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2974,685,7593966.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7688,1810,27389085.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3988,919,10391809.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2160,400,3807223.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2220,919,2964105.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3257,538,10125900.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4944,1273,8712148.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,32862,12516,152128049.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18029,5632,39592823.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,142,59,196055.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1877,529,2839090.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40401,15763,62425630.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,77022,22285,181099089.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17152,3565,37625785.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,89621,13844,484129590.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7384,1890,16015584.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3380,1046,5722024.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10689,3035,20305786.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,37199,10401,85856566.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16708,4495,42911210.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,21058,4678,36006357.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25349,11096,34508132.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32020,5326,82883664.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54120,14672,97461117.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12263,2539,19516629.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4387,1183,7338173.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6325,2139,9695458.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11629,3114,18878112.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3719,724,6602155.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12771,2021,26090927.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1203,298,2351976.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,366,105,634620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1677,431,2635907.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4418,1240,7215150.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6712,1358,13878267.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2598,654,3553490.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2505,1006,3663429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2904,476,5907479.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3934,1115,5569889.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5144,807,8901510.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2132,394,4506703.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5943,1069,13634376.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4997,959,10573411.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1680,287,4080895.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3794,567,9494432.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,490,82,1247991.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,241,43,548881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,426,79,847386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2108,419,4469252.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2372,387,5778900.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,837,238,1546221.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,870,134,1971862.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1550,279,2959253.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5770,2162,15678770.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13381,4169,23771362.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,15,153061.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,711,238,1012493.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32943,12943,50860202.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,72472,20663,154011088.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,28049,5157,55227054.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,83516,13246,413309427.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7175,1908,15103452.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3345,940,5916664.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9244,2685,18162093.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35983,9777,84859137.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15993,4180,41479697.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17707,4059,29710687.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25520,11357,34723793.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31296,5164,84342397.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50507,13898,84287041.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1838,687,3537802.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38240,10795,80422975.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,726,151,1821982.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1422,421,2560469.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89605,31802,153705381.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,212491,56411,562441105.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,420104,60041,903448394.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,237717,36991,1454415156.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,83153,19497,221184014.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16464,4199,37392826.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,41225,11246,93499404.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,268639,67811,584962396.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,87429,17315,324334144.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,74772,16213,123506346.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,70272,28684,95310964.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,164924,28268,433635004.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,110479,28383,224651142.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6585,1751,9239601.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5228,1632,7917928.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8414,3216,12573599.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17224,5106,26046735.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2599,774,4630570.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12771,2431,25284542.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1517,393,3145604.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,497,160,774014.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2048,624,3073979.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5790,1791,9503470.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4034,1020,11178805.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4717,1235,6341109.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5566,2464,7863309.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4995,874,9806577.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6087,1967,8032563.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3035,766,4196743.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3001,819,5017332.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3915,1366,6299912.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8571,2187,16807776.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3331,710,6858924.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6723,1241,18014023.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,229,1832475.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,351,96,704424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1087,293,2005266.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3874,1087,7010649.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4301,919,8934716.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2122,478,3211507.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2212,933,3164849.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2190,370,4791106.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4439,1051,7287961.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8019,1084,18204096.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1342,202,3305489.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4439,676,11176949.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20032,2781,48359472.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3946,519,10305470.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2156,311,5768396.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,41,489126.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,675,128,1472631.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,801,122,2119363.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,502,73,1237126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,339,90,694060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,374,60,1101369.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,682,111,1527733.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4915,1718,9405791.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9226,2971,15759349.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,404,153,547823.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19836,8363,31108796.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44942,13198,100383266.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9141,2101,20361362.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,57167,9240,290446051.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4071,1034,9021488.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2056,614,4333367.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6750,1951,13497824.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,21185,5803,55324560.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9984,2565,25636453.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12034,2671,20103397.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12441,5404,16312978.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20493,3631,56423171.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31434,8656,56235435.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23980,8527,69084330.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,98,31,146942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,28099,8675,47157140.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,102,32,163515.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1405,437,2156942.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56919,23774,87773480.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,110212,31566,248893457.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23714,4983,52574855.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,123999,19934,614574938.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11359,2910,24967841.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4919,1512,9365738.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18992,5749,35642328.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,60192,16804,145699778.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29986,7990,70783721.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,36351,7678,58812627.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40518,17069,53596833.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50084,8799,126012308.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
