dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4457,553,16407349.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6167,1284,12345388.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,48969,12958,255980710.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22447,5756,70433989.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44768,15877,71061565.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96490,22645,291564706.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21339,3636,55129810.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125256,13979,814708996.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9311,1924,23132170.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4182,1059,7519069.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13379,3091,27805975.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46770,10580,130534739.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20821,4547,70374348.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26177,4737,48190198.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26829,11148,36731830.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42674,5415,134126990.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64761,14831,127342685.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14946,2589,23431902.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5143,1203,9870375.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7032,2170,10840823.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14281,3231,28328152.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4490,736,10379819.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15821,2087,42183160.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1465,306,3807457.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2067,442,3753258.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5192,1265,9716279.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8213,1398,23035875.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2956,658,4193658.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2580,1007,3790572.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3679,489,9852007.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4589,1134,6760378.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6322,820,10473880.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2423,402,5190381.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6826,1088,15287110.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5748,980,12025541.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1909,292,5387931.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4512,580,13008392.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,576,84,1745820.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2455,439,5494693.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2787,392,7536960.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,944,155,1737404.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,916,242,1703746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1028,136,2619717.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1773,291,3338937.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7459,2213,23311667.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16622,4230,40495700.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36509,13025,58344393.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93350,21105,265057723.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35048,5277,75792013.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,115971,13402,682981160.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9010,1956,22291811.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4174,963,8055383.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11464,2738,24626432.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45594,9963,134428064.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20023,4245,68337849.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21324,4104,36720642.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26865,11387,37108921.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41618,5274,133636384.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61362,14046,111992078.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2238,704,4628839.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47830,10993,137474156.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1593,423,2884556.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100388,32127,185434808.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271195,57744,1032780619.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,523549,60743,1214725742.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,324512,37499,2492814263.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106557,20128,369556950.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21027,4318,60518298.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52701,11544,140454623.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,338673,69370,902033613.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,112914,17647,603124657.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92146,16409,163543477.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75087,28748,102316299.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,214023,28912,694626133.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136348,28776,317431265.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7645,1791,10976826.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6076,1653,10982228.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9006,3235,13741867.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20261,5199,36154351.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2993,784,6205502.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16335,2557,47459961.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1827,398,5492330.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,567,162,1048178.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2328,634,3706753.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6850,1842,14264244.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4815,1029,18962962.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5426,1244,7646385.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6326,909,15749957.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6746,1980,9071887.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3741,777,5267869.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3504,830,6797464.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10360,2224,23609368.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3938,715,9293033.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8324,1267,29977253.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1152,229,2924958.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1294,303,2702933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4571,1111,9671150.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5223,940,13269711.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2438,479,3869413.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2721,376,7376983.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5029,1062,8632396.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9089,1090,19796456.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4881,681,11857584.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22088,2788,51649002.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4461,521,11386860.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2388,319,6765354.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,916,122,2532449.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5887,1740,12622233.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11456,3012,23656107.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21715,8417,34883727.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57359,13452,164990284.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11300,2150,29162117.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79136,9329,481467965.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5102,1049,13006416.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8326,1982,18789654.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26951,5914,86798651.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12491,2605,40023727.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14751,2702,25990810.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13252,5419,17323750.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27389,3703,90902037.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37777,8741,72889687.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34353,9197,134786865.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34788,8820,69499186.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1613,442,2453437.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62190,23914,98486738.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138705,32053,393646525.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29095,5064,73657076.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171020,20157,1021637022.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14300,2973,37308230.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6147,1538,13944602.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23222,5854,48527247.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76149,17135,221524805.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36966,8091,107796976.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45740,7755,79652034.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43147,17109,57525032.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66731,9015,202780864.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
