dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20058,7728,31968521.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39669,9887,110189068.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9919,1945,23353331.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,55673,6564,311650466.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4558,963,12456540.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1620,397,3548317.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6801,1672,13275291.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19640,4479,57776228.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10145,2291,31549133.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12017,2297,22514098.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11114,4526,14604214.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22217,3086,71121098.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27406,6634,53352172.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5116,1139,10486520.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4289,911,9054125.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7882,2464,13109377.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13689,2636,53672654.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2329,404,10067710.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24560,2809,156166123.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1034,192,3382435.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,288,70,919531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3988,706,12035541.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10205,1845,44497458.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5073,941,16952764.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2718,412,5206099.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2396,925,3221640.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4381,553,15902153.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6082,1284,12185099.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,48189,12944,250889227.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22162,5752,68947666.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2100,530,3153889.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44459,15874,70465184.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,95270,22631,286169860.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21005,3635,53944948.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,122769,13975,791265973.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9175,1924,22642895.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4124,1059,7388601.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13205,3089,27318562.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46160,10578,127956562.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20509,4545,68873302.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25795,4735,47214790.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26716,11148,36535369.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41933,5412,131023352.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64183,14828,125813695.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14805,2589,23215636.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5094,1203,9730493.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6979,2170,10754446.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14167,3229,27878390.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4441,736,10067802.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15640,2085,41099212.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1452,306,3759106.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,402,107,740160.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2050,442,3714013.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5154,1265,9601262.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8133,1397,22476177.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2934,658,4158336.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2577,1007,3786072.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3639,489,9655410.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4559,1134,6710034.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6268,820,10407171.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2404,401,5150257.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6789,1088,15213375.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5705,979,11958840.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1892,292,5348953.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4475,580,12764693.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,572,84,1724035.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,461,80,957981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2428,439,5437910.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2765,392,7485843.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,938,155,1728589.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,915,242,1693746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1012,135,2567268.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1762,291,3316646.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7357,2209,22973852.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16425,4229,39403842.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,17,269583.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36226,13023,57759446.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,91952,21097,258934528.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34455,5275,74162767.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,113594,13400,663340135.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8868,1956,21747677.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4106,963,7920956.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11316,2738,24215005.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,44969,9960,131628424.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19741,4242,67301534.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21029,4102,36153304.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26760,11386,36959361.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40938,5269,130410283.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60807,14044,110799233.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2214,703,4583203.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47243,10985,134969499.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,861,154,2165524.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1581,423,2857701.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99620,32120,183652136.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,267485,57715,1004296865.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,514665,60728,1186614247.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,318995,37491,2426366065.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,105083,20119,361236284.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20701,4317,58723863.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51995,11539,137964860.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,333987,69337,883153634.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,111178,17642,585116888.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,90845,16403,160723959.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74733,28746,101802579.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,210880,28899,680303779.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,134826,28772,313174199.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7592,1790,10879826.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6012,1653,10830063.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8961,3235,13662599.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20068,5196,35575796.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2966,784,6105010.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16110,2557,46146926.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1810,398,5446300.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,564,162,1043678.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2314,633,3677432.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6772,1840,13918372.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4771,1029,18550704.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5385,1244,7569228.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5725,2469,8087746.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6239,908,15359339.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6692,1980,8986293.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3711,777,5227258.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3485,830,6760013.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4301,1381,7000701.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10281,2224,23351808.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3909,715,9193255.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8237,1266,29090817.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,229,2819905.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,421,96,912831.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1286,303,2690871.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4529,1110,9557133.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5185,940,13062949.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2419,479,3827717.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2336,940,3329471.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2688,376,7245146.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4997,1062,8574696.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9043,1090,19725060.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1450,202,3631730.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4853,681,11810434.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21987,2788,51487310.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4434,521,11321867.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2375,319,6703571.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,249,42,539936.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,741,129,1602024.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,914,122,2527949.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,549,75,1360906.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,764,112,1673011.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5810,1740,12422239.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11313,3011,23345318.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,458,156,646274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21564,8414,34639732.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56581,13450,161844000.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11125,2148,28460345.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,77537,9327,466457375.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5050,1049,12872707.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2488,624,6241922.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8236,1982,18538793.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26581,5914,84677549.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12295,2604,39000744.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14562,2702,25631124.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13212,5418,17279825.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26875,3701,88350590.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37436,8741,72237539.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33705,9180,130733506.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34368,8818,68053067.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,136,33,341086.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1593,441,2417329.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61792,23911,97774383.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136916,32045,386755250.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28625,5060,72250604.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,167431,20151,991029189.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14098,2972,36325564.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6043,1538,13561893.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22944,5854,47744276.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,75023,17130,215863410.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36446,8091,105319416.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45056,7753,78139880.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42972,17108,57270424.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65456,9008,196564254.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
