dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5613,1648,10254968.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15636,4371,37420702.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8299,2264,20273318.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9743,2266,17212745.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10445,4510,13651408.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16538,2980,42971685.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23365,6570,41843988.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4151,1115,7640577.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3403,893,6247032.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,21,125986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6827,2430,10795399.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,10276,2572,29091097.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1784,397,6055710.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,17476,2750,92100309.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,778,185,2144408.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,235,68,628355.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2889,682,7158057.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7542,1802,26358143.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3922,908,10037070.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2131,400,3708366.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2208,918,2944457.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3212,532,9932638.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4905,1272,8595150.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,31942,12431,146083564.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17773,5615,37445958.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,59,192464.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1870,528,2830683.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40090,15744,61746760.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,76234,22249,175915058.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16970,3557,36807772.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,88152,13820,469551039.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7261,1885,15615979.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3337,1044,5587123.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10545,3031,19813332.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,36665,10378,83411423.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16491,4480,41265420.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,4,64325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20716,4665,35158169.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25272,11092,34400458.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31410,5301,79526316.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53741,14657,96270618.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12068,2535,19177770.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4342,1179,7204322.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,68,25,106750.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6294,2138,9625523.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11533,3104,18672660.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3700,723,6511029.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12639,2016,25489475.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1195,297,2333917.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,364,105,631620.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1651,429,2588847.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4397,1239,7178598.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6644,1358,13556717.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2577,652,3510715.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2497,1004,3651429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2871,475,5681271.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3907,1111,5519740.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5087,807,8825678.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2121,394,4487335.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5884,1069,13509837.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4971,958,10533951.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1675,287,4066136.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3776,566,9433535.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,487,82,1233153.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,239,43,542161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,422,79,841386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2094,419,4447061.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2365,387,5760834.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,841,152,1567955.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,834,238,1541761.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,864,134,1955786.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1544,279,2947104.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5658,2154,15143279.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,13206,4154,22619299.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,707,237,1007409.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32692,12931,50336835.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,71731,20609,149430684.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,27730,5146,54225312.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,82118,13206,400601652.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7066,1902,14747568.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3313,937,5797085.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9077,2671,17741683.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,35435,9745,82385087.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15774,4169,39358501.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,4,40072.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,17486,4052,29098791.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25431,11352,34613701.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30723,5138,81278714.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50157,13881,83238587.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1815,682,3438098.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37625,10762,76421952.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,719,151,1797861.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1417,420,2554759.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88876,31757,151520631.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,209701,56256,540391835.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,416688,59950,891891877.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,233815,36901,1407692823.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,81937,19413,214268943.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,16251,4191,36108246.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,40508,11200,90738515.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,264536,67592,564727751.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,86099,17257,304866633.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,73764,16183,120860392.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69943,28663,94854682.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,162248,28169,419029651.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,109333,28347,220726611.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6557,1750,9197556.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5194,1632,7843065.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8383,3215,12509073.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17115,5100,25716176.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2586,774,4322018.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12657,2426,24829656.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1494,391,2961458.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,493,160,768154.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2039,623,3049044.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5746,1786,9333397.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4004,1020,10849118.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4683,1235,6290153.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5555,2464,7846973.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4955,873,9582536.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6059,1960,7966186.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3012,765,4164479.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2987,819,4982572.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3900,1365,6272852.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8505,2186,16569841.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3310,710,6783169.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6668,1235,17640420.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,968,229,1831660.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,348,96,692109.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1077,290,1964856.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3848,1086,6948850.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4276,916,8871275.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2114,477,3198598.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2209,933,3158327.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2166,370,4635752.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4418,1051,7255756.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7947,1083,18097844.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1337,202,3297989.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,66,10,166062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4414,676,11140449.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19897,2778,48138293.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3917,519,10227762.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2141,310,5677135.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,228,41,479396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,66,11,157014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29,6,69924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,666,128,1450343.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,795,122,2094892.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,496,73,1228126.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,337,90,691060.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,372,60,1082142.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,673,111,1507435.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4856,1714,9199484.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9127,2964,15518590.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,153,538642.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19717,8355,30715683.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,44602,13187,98198462.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9081,2095,20089205.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,56402,9215,283443919.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4019,1032,8789237.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2031,611,4080224.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6680,1945,13331785.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20906,5784,53869089.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9861,2559,24755273.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11882,2664,19800191.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12408,5403,16269876.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20099,3613,54006920.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31231,8644,55685850.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,23275,8419,64729522.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,96,31,143942.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,27736,8661,45967124.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,101,32,162015.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1396,436,2147270.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,56534,23754,86827605.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,109098,31505,242871479.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,23493,4974,51486235.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,121978,19890,596941397.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11203,2894,24487384.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4848,1507,8946589.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18703,5736,34800386.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,59328,16749,141893055.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29603,7971,68682843.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,35796,7662,57409710.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,40364,17064,53320021.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,49100,8752,121527610.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
