dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12208,5264,16163591.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17696,3128,41499210.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26100,7236,46959675.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4795,1793,9033981.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12678,4104,20401247.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,52910.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,410,157,587548.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19367,8995,29141704.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,41933,12986,96102416.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7576,1828,16477912.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,65836,11104,325904648.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5435,1387,11894483.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1916,608,3817723.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7321,2364,13182085.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,24228,7248,61001134.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9651,2876,24064698.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13240,3090,22684654.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19857,8846,26679500.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21618,4228,52613627.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29249,8445,54022996.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4663,1659,11044097.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8110,2602,13070226.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,430,152,589740.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18030,7653,27776108.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,31540,9683,68073983.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8130,1919,17145687.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,38738,6445,173452266.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3496,930,7382002.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1278,388,2308241.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5479,1647,9933350.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,15081,4347,34637206.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8022,2251,18828613.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9447,2261,16385264.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10358,4507,13549682.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15830,2953,39401917.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23083,6567,40933522.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3974,1109,7116087.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3277,890,5887619.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,47,20,114486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6638,2422,10391831.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9850,2555,25957033.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1696,394,5465595.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,16538,2727,82971906.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,744,185,1938126.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,227,68,558292.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2713,675,6380966.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,7228,1792,24394131.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3770,903,8980700.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2047,398,3508814.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2184,917,2917542.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3051,528,8975966.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4810,1269,8238099.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,27336,11912,119300022.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,17098,5570,34020754.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,128,58,175964.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1845,528,2800149.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39176,15693,60130307.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,74138,22143,166306655.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,16445,3541,34990149.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,83588,13779,424001274.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7036,1875,14688174.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3199,1035,5317580.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10107,3008,18726384.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,35195,10300,76917266.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15920,4453,37812664.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19,4,44325.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,20044,4651,33626104.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24989,11069,34011474.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30030,5252,72365114.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53027,14634,94306775.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11629,2518,18557848.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4260,1178,6938881.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6214,2136,9496523.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11258,3093,18196281.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3623,722,6275830.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12389,2010,24383135.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1165,293,2252707.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,354,103,583687.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1605,426,2438603.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4317,1235,6908961.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6510,1355,12948525.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2536,648,3450248.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2480,1004,3617820.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2800,472,5408027.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3844,1108,5397770.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4987,805,8685328.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,29,361706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2087,394,4432418.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5816,1067,13383108.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4907,955,10437054.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1654,287,3961936.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3730,566,9213730.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,476,82,1139130.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,237,43,530661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,419,79,833886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2064,419,4363751.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2317,386,5576350.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,832,152,1556740.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,819,238,1502366.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,852,134,1928462.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1525,279,2917097.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5330,2096,13590575.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12726,4126,20819202.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,15,138452.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,696,237,992054.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31992,12905,49024939.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,69806,20533,142198121.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,26998,5125,52252126.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,77930,13138,364070598.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6805,1894,13718413.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3196,933,5561033.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8760,2657,16967644.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,34116,9691,75951036.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15261,4145,36556603.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16943,4041,28046717.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25209,11338,34198916.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29285,5102,73785489.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49492,13869,81758012.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1735,667,3237006.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36389,10698,70800301.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,704,151,1774211.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1367,419,2487527.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86908,31657,147144120.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,203313,55992,506554914.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,406584,59820,861635181.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,222689,36705,1272467215.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,78651,19154,197034246.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,15612,4149,33823443.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38932,11115,85910119.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,254736,67087,526325653.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,83106,17156,274692159.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,71503,16121,115511646.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,69140,28637,93756899.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156134,27954,384256323.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106819,28277,213894971.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6435,1748,9007231.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5108,1627,7594512.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8286,3213,12348204.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16760,5079,24831393.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2544,772,4194113.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12392,2420,23531815.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1464,391,2824524.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,486,160,757654.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2013,623,2997344.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5626,1777,8968633.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3926,1016,10010126.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4629,1235,6195071.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5534,2462,7817416.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4853,873,9072680.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5978,1958,7855766.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2904,764,4012716.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2941,816,4899922.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3857,1362,6165541.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8337,2185,16095537.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3234,709,6464378.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6538,1231,16807253.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,950,228,1762194.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,338,95,637751.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1064,288,1940421.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3777,1084,6717105.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4189,916,8528147.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2071,477,3129237.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2193,930,3135378.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2123,370,4379669.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4358,1050,7160513.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7688,1083,17710847.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1300,202,3236301.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,10,163062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4326,676,11006599.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19484,2777,47524757.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3812,519,9984772.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2103,309,5499595.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,227,41,477896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,65,11,155514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28,6,68424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,653,128,1433428.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,777,121,2058942.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,474,73,1148460.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,331,90,681821.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,370,60,1064349.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,660,111,1487742.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4680,1701,8616963.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8851,2950,14709269.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,7,25598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,401,153,537142.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19346,8339,30014065.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,43598,13145,94223139.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8842,2086,19132055.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53485,9170,255319989.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3874,1024,8136265.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1980,609,3955754.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6438,1936,12588391.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,20141,5746,49460816.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9515,2547,22908477.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11509,2652,18942476.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12321,5401,16157102.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19120,3572,48647401.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30785,8630,54446471.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,21482,7964,53775197.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,93,31,140080.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26948,8629,43657405.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,98,32,153715.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1367,436,2098563.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55578,23691,85014403.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,106375,31385,230645282.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,22863,4959,48995515.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,115850,19801,540597166.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10783,2878,22718726.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4671,1490,8486075.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18117,5709,33089712.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,57248,16674,131877048.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28689,7934,63306116.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,34516,7635,54499352.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39975,17055,52798506.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,47059,8676,110811150.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
