dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,55233,23558,74193738.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67239,12872,153920108.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,83531,23815,146229307.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6289,2549,13051312.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,33062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9037,3143,14168822.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,733,248,1236293.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18364,7922,27771945.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,38130,11968,80626603.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5156,1485,11005243.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,44769,8012,186614495.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2967,823,5694164.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1358,443,2131323.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5108,1650,8821026.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15380,4706,34794844.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7593,2230,17046453.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11579,2711,17942597.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12056,5263,15960045.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16614,3116,36691904.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25206,7223,44219200.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4617,1778,8355407.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12120,4087,18948267.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,52276.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,400,157,577134.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19035,8981,28458710.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40378,12953,89557231.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7192,1824,15049013.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,59919,11068,271329996.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5145,1380,10434788.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1819,607,3450494.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7053,2354,12460324.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23001,7215,54515709.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9208,2868,21277725.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12591,3082,20892605.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19651,8840,26356177.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20261,4201,46514339.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28284,8427,50728457.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4381,1621,9242804.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7766,2590,12181740.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,5,32680.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,421,152,576866.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17644,7642,26992486.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30296,9652,62734419.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7761,1917,15815146.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35457,6425,145719549.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3334,926,6869897.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1225,386,2219394.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5234,1636,9258766.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14318,4327,31302326.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7648,2248,16868442.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8963,2255,15283957.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10213,4504,13378926.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14807,2943,34947303.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22218,6550,38355292.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3817,1106,6679397.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3152,887,5547999.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6468,2417,10029255.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9304,2536,23187602.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1608,391,4649898.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15117,2718,69854322.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,700,184,1704052.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,215,68,498724.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2597,674,5859180.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6751,1783,20934188.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3564,897,8252788.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1951,396,3263010.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2158,916,2887470.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2844,525,7703115.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4607,1267,7830640.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24769,11620,102925247.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16333,5539,30475602.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,58,173722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1778,526,2678812.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38261,15660,58526349.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71113,22057,153188858.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15628,3533,31966496.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,76804,13730,362018319.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6645,1861,13036199.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3054,1031,5010081.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9661,2986,17553655.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33545,10258,70056272.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15154,4437,33949576.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,4,42825.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19031,4631,31269629.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24706,11059,33636569.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28179,5236,64613802.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51202,14603,88851870.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11280,2516,17929472.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4163,1178,6707692.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6109,2134,9319256.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11002,3089,17582711.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3497,721,5861609.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11987,2006,22920890.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1123,293,1941078.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1558,425,2339421.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4222,1232,6679798.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6321,1355,12001381.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2475,647,3342412.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2474,1004,3599437.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2699,469,4993084.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3772,1107,5270361.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4825,804,8437045.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2053,394,4354184.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5712,1067,13108477.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4829,954,10230374.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1620,286,3849597.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3647,566,8810764.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,470,82,1119059.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,233,43,523761.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,415,79,827886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2026,418,4224036.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2256,386,5308240.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,810,152,1506473.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,806,238,1480623.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,827,133,1826747.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1496,279,2875363.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5059,2073,12296184.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12200,4106,19301338.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,667,236,952825.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31256,12881,47554267.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67049,20469,132235693.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25555,5111,48036214.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,71451,13077,306726630.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6497,1885,12583831.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3046,932,5131741.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8350,2633,15856879.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32484,9659,69029366.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14467,4131,32567812.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16154,4027,26110146.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24969,11331,33816220.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27417,5078,65148544.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47894,13840,77708867.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1664,665,3062948.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34873,10648,65172132.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,670,150,1648970.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1342,419,2437219.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84938,31601,142349979.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,194530,55758,459403949.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,383415,59682,787170182.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,206270,36570,1081674522.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74754,19025,177572065.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14762,4133,30714014.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37035,11038,79415385.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,242955,66754,481969905.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,78610,17069,240723907.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68158,16068,107562174.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68217,28623,92492499.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,147656,27796,342878324.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,102547,28193,200250206.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6267,1745,8725573.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4972,1626,7204988.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8186,3209,12172374.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16404,5076,24166414.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2486,772,4027840.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11999,2416,21841686.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1421,389,2588086.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,475,160,729069.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1982,619,2926318.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5479,1773,8544156.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3791,1016,9087406.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4537,1234,6032629.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5497,2459,7762496.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4649,871,8226919.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5872,1956,7680087.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2843,763,3915629.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2859,815,4691223.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3797,1362,6042142.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8081,2180,15259898.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3140,708,5982704.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6301,1230,15389382.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,910,228,1570501.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,327,95,604441.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1023,286,1792608.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3672,1083,6378933.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4033,915,7626946.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2012,476,3002342.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2175,930,3101265.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2035,369,4005060.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4202,1048,6780751.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7486,1083,17187042.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1266,200,3109808.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4210,675,10681753.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18994,2775,45800684.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3705,519,9550861.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2065,308,5243704.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,217,40,451969.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,639,128,1389675.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,757,121,1974498.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,468,73,1114160.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,326,90,673821.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,355,60,956066.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,641,111,1455440.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4511,1695,8040684.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8487,2937,13548719.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,388,152,520732.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18958,8322,29070818.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,41885,13108,87443224.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8420,2076,17533652.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,48957,9129,215565189.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3668,1019,7408079.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1894,606,3764785.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6146,1927,11683858.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19140,5723,44392598.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9036,2540,20435318.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10907,2638,17511990.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12168,5397,15964260.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17878,3544,42513819.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29725,8618,51302911.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20127,7759,45909071.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25834,8600,40062746.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,32,138172.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1327,435,2041663.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54512,23662,82958079.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,102045,31288,214264130.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21768,4943,45016817.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,106320,19742,454963192.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10258,2859,20525999.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4442,1485,7822511.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17437,5686,31334110.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54433,16625,118790090.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27409,7908,57141815.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,7,71609.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32604,7614,50135411.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39488,17044,52065859.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44219,8636,98326911.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
