dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82998,18881,136407094.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,55207,23552,74097652.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67226,12851,152611415.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84917,23829,151339726.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,6216,2531,12448505.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,6,31562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,9060,3145,14189419.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,732,248,1243037.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18331,7914,27712008.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,38303,11963,81416301.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5177,1487,11053082.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,44711,7998,184915713.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2997,825,5828531.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1361,443,2132527.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5093,1648,8816526.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15378,4706,34484864.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7591,2227,16524895.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11618,2714,18123460.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12050,5262,15947773.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16615,3111,36463741.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25643,7227,45923960.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4595,1774,8189719.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12177,4089,18913440.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,13,50776.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,402,157,574086.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19028,8979,28451221.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40655,12950,90859334.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7202,1824,15007378.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,59732,11050,266905133.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5148,1384,10398637.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1817,606,3370231.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7048,2351,12475539.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,22966,7205,53558591.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9226,2866,21121883.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12629,3081,20967124.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19633,8836,26311336.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20191,4189,45873616.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28763,8432,52651821.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4343,1613,8965008.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7794,2592,12239349.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,423,152,582066.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17615,7635,26972270.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30493,9657,63427004.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7809,1916,15968393.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35421,6421,143954216.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3339,924,6772514.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1223,388,2122153.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5230,1639,9276125.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14327,4328,30828871.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7653,2245,16792631.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9030,2256,15367741.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10215,4504,13381512.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14811,2934,34596420.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22644,6559,40117703.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3806,1105,6595369.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3137,885,5402741.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6420,2406,9912072.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9262,2525,23053839.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1590,391,4516747.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,14969,2712,67855660.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,698,183,1678188.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,215,68,498341.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2552,670,5592550.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6708,1778,20611692.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3548,896,7961768.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1953,397,3222252.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2151,916,2877231.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2812,524,7535494.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4664,1267,7884816.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24112,11526,97822378.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16330,5531,30042329.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,58,170722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1778,525,2697382.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38136,15644,58324341.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71334,22050,153864695.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15637,3526,31876951.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,76606,13712,356743171.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6650,1860,12915872.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3058,1031,4993769.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9621,2977,17452920.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33487,10252,69646933.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15138,4434,33631180.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19057,4625,31476284.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24673,11052,33574990.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28122,5222,63644172.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52041,14621,91825364.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11223,2514,17944953.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4172,1177,6715705.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6097,2135,9315530.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11028,3089,17708346.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3507,720,5875296.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12045,2005,22900352.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1128,293,1944602.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1564,425,2361702.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4217,1233,6686098.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6335,1354,11969044.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2480,648,3368163.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2471,1004,3594937.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2709,469,5008397.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3782,1107,5295347.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4802,804,8408335.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2059,394,4391228.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5707,1067,13199948.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4833,954,10288828.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1621,286,3861589.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3655,566,8761460.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,468,82,1104075.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,414,79,826386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2028,418,4257466.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2262,385,5349469.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,811,152,1515008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,803,237,1476123.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,835,133,1848316.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1494,279,2876457.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5011,2068,11951616.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12212,4108,19162851.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,15,133969.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,667,236,951920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31225,12876,47483519.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67384,20482,133935189.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25614,5109,48373028.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,71337,13057,302587807.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6501,1883,12532352.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3036,931,5105497.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8333,2632,15806649.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32448,9644,68454748.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14485,4131,32172705.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16248,4027,26594464.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24942,11324,33803012.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27361,5071,63745956.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48592,13853,80090588.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1653,662,3039108.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34957,10637,64886776.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,673,150,1696532.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1345,419,2457380.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84804,31582,142324307.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,195502,55767,462823731.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,386133,59682,800026614.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,206100,36539,1063566597.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,74845,19002,175050505.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14787,4121,30614797.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36977,11032,79348011.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,242938,66671,479704272.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,78665,17046,232786854.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68494,16060,108464287.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68148,28621,92456480.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,147752,27743,339463158.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,103805,28197,206360377.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6252,1744,8726596.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4959,1622,7146254.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8178,3207,12161917.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16376,5074,24073415.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2485,770,3988339.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12018,2416,21804434.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1416,388,2510534.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,475,160,729069.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1986,618,2937455.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5478,1773,8554744.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3782,1015,8635027.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4540,1233,6030666.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5493,2458,7755502.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4660,871,8281894.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5870,1955,7677142.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2830,763,3920889.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2889,816,4772270.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3802,1362,6053488.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8166,2184,15711232.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3148,708,6048187.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6370,1230,15517488.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,920,228,1613377.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,325,95,593529.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1036,286,1844680.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3688,1082,6473818.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4072,916,7787693.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2036,476,3086594.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2181,930,3118149.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2066,369,4136654.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4278,1049,7048830.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7470,1083,17374585.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1269,200,3145011.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4205,674,10824754.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19055,2775,46822275.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3705,519,9758146.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2064,308,5263906.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,220,41,458896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,642,128,1417451.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,758,121,2008450.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,468,73,1130960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,324,90,671919.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,361,60,994829.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,639,111,1453126.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4511,1692,8021590.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8502,2936,13560430.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18928,8314,28999867.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42183,13113,88370355.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8451,2076,17634017.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,48874,9125,212640975.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3679,1019,7377771.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1894,606,3466685.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6136,1923,11631918.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19167,5718,44164355.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9033,2540,20363212.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10941,2639,17717444.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12169,5396,15951612.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17848,3545,41924445.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30227,8620,53209319.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,19848,7681,43935270.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,25894,8594,39833268.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,32,146683.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1319,433,2035911.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54443,23651,82994832.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,102547,31304,216957954.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21850,4939,45385693.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,105921,19708,445826695.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10296,2859,20510664.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4433,1479,7595904.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17368,5684,31083115.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54419,16605,117663024.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27458,7906,56681247.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,58612.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32742,7610,50415475.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39455,17042,52048742.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44187,8626,96785413.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
